"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","encourag",0.000792322509073447
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","enrol",0.0142224845041745
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","enrolle",0.00237677683062905
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","establish",0.00158332015587047
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","exce",0.000792204300701111
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","fewer",0.00157735038014625
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","ff",0.0118304015685831
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","ff cost",0.00236482563999468
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","ff rate",0.00552802747354448
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","file",0.000792108404169685
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","final",0.0023697925995226
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","gap",0.000792843524374333
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","growth",0.000791668499471519
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","ho",0.000791023685475659
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","http www.cms.gov",0.00316308205046437
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","identifi",0.00079283074842099
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","ii",0.00946584352331884
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","iii",0.00157946476299113
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","im",0.00158184772990169
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","implement",0.000792699682494917
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","improv",0.00158518908762686
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","includ",0.00317143864957283
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","increas",0.0142162242861039
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","indirect",0.000791300530499716
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","inform",0.00158295253763906
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","intend",0.00394784407421886
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","januari",0.000791227289612824
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","level",0.00236711479486335
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","list",0.0015829091325437
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","low",0.00710576601002696
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","low enrol",0.00708157817731392
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","macra",0.00237476040238191
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","mandatori",0.000792153155148637
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","measur",0.00158401275694089
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","medic",0.000791549954734866
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","medicareadvtgspecratestat",0.00314793145463904
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","meet",0.00316792421149191
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","msa",0.000791199654620975
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","nation",0.00236828770262596
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","notic",0.00157674328662833
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","novemb",0.00157712327626125
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","octob",0.000791592288256275
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","offer",0.000793601053495837
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","organ",0.00629840000360467
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","parent",0.00474442784892204
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","payment",0.011837625674885
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","payment amount",0.000791925448793139
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","percent",0.00395619013412881
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","percentag",0.0505376374405384
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","percentag increas",0.00393916037021843
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","perform",0.000791359489207886
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","period",0.0031567146641321
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","permit",0.000791518031942235
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","phase",0.00237206967532967
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","polici",0.00394571118263275
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","preced",0.00157730226002035
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","prescript",0.00158215039397932
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","prescript drug",0.00157852078446677
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","previou",0.00158121820729226
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","prior",0.00157902034223071
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","program",0.00158264001099623
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","provid",0.00158817973457524
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","provis",0.00236302072419341
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","pub",0.000791438600835446
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","publish",0.00316204848220922
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","purpos",0.003941900761785
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","pursuant",0.000791850226350853
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","qbp",0.0213907807753423
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","qbp percentag",0.0141895451480793
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","qualifi",0.0134481432066663
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","qualiti",0.0126193613766261
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","qualiti bonu",0.00788898750723446
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","quartil",0.0055218711857125
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","rais",0.00157812536374589
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","rank",0.0047221019269512
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","rate",0.038685977196617
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","rate announc",0.00315075598049918
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","reason",0.00157756422470543
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","rebas",0.0047317237325019
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","rebat",0.00867289145715307
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","rebat percentag",0.00473450007726525
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","receiv",0.00632932129918548
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","recent",0.00157895305710448
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","refer",0.00237157127681468
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","reflect",0.00157663790326682
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","reimburs",0.00158271624727289
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","releas",0.00158291936401347
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","requir",0.00474230412433298
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","risk",0.00158448269955772
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","risk adjust",0.00157818258418585
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","section",0.00713161346634168
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","section 1853",0.025278553715231
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","servic",0.0102418547803923
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","set",0.00316919241512478
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","share",0.000793118413973107
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","silent",0.000791404925389766
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","specif",0.0015832165319165
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","spend",0.00157817643410177
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","stakehold",0.00158483366972102
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","standard",0.000792140482766066
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","star",0.015785469148499
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","star rate",0.00947227292787462
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","start",0.00157981923862868
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","statut",0.00157875830705099
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","statutori",0.00158352274548263
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","subsequ",0.00158420860953146
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","suffici",0.000791186543365144
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","support",0.00079101728910167
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","surviv",0.00158027122073
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","system",0.0015754382551019
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","tabl",0.00394116172448647
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","tabl ii",0.00396010940943244
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","take",0.00158386997438118
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","term",0.00316012840325687
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","territori",0.002364197107321
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","transit",0.00158144949608922
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","treat",0.00473419920393809
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","type",0.000792920133583509
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","updat",0.000791517383711569
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","websit",0.000791494442802783
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","weight",0.00236688893522198
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate","weight averag",0.00236755102399701
"Section A.  MA Growth Percentage","1",0.00686363076611706
"Section A.  MA Growth Percentage","1current",0.00339490941455089
"Section A.  MA Growth Percentage","2",0.0204269313759156
"Section A.  MA Growth Percentage","2003",0.0101853117693966
"Section A.  MA Growth Percentage","2016",3.18025008744073e-05
"Section A.  MA Growth Percentage","2017",0.00345336506141556
"Section A.  MA Growth Percentage","2021",0.00679105888797229
"Section A.  MA Growth Percentage","3",0.00682285650861941
"Section A.  MA Growth Percentage","4",0.00681035139715865
"Section A.  MA Growth Percentage","4.05",0.00339490941455089
"Section A.  MA Growth Percentage","5",0.00343060281144107
"Section A.  MA Growth Percentage","5.44",0.00339490941455089
"Section A.  MA Growth Percentage","6",0.00340145062182154
"Section A.  MA Growth Percentage","77008",0.00339490941455089
"Section A.  MA Growth Percentage","81",0.0033950076676892
"Section A.  MA Growth Percentage","access",2.63063773278682e-05
"Section A.  MA Growth Percentage","accord",0.00340203787917641
"Section A.  MA Growth Percentage","account",0.00341449493614923
"Section A.  MA Growth Percentage","act",0.00683499460876645
"Section A.  MA Growth Percentage","act requir",0.00339971974591462
"Section A.  MA Growth Percentage","addit",0.00683926249729431
"Section A.  MA Growth Percentage","adjust",0.0170654625795324
"Section A.  MA Growth Percentage","ag",0.0101900615442175
"Section A.  MA Growth Percentage","aggreg",0.00339574108088132
"Section A.  MA Growth Percentage","amount",0.00346270149359388
"Section A.  MA Growth Percentage","announc",0.0102099185992134
"Section A.  MA Growth Percentage","annual",5.53708910060144e-05
"Section A.  MA Growth Percentage","appli",0.00343088288596563
"Section A.  MA Growth Percentage","applic",8.66069714719061e-05
"Section A.  MA Growth Percentage","april",0.00680951063308012
"Section A.  MA Growth Percentage","attach",0.0033970689930799
"Section A.  MA Growth Percentage","audit",3.16537529368137e-05
"Section A.  MA Growth Percentage","averag",0.0136111617037986
"Section A.  MA Growth Percentage","base",0.00347722448972074
"Section A.  MA Growth Percentage","basi",0.00680246371323224
"Section A.  MA Growth Percentage","beneficiari",5.06998711549609e-05
"Section A.  MA Growth Percentage","benefit",0.000169608492446188
"Section A.  MA Growth Percentage","bid",9.41716922371127e-05
"Section A.  MA Growth Percentage","calcul",0.0102392057401784
"Section A.  MA Growth Percentage","capit",0.00340333812235227
"Section A.  MA Growth Percentage","capita",0.0169791355401057
"Section A.  MA Growth Percentage","capita cost",0.00679540457144062
"Section A.  MA Growth Percentage","caution",0.00339515712206041
"Section A.  MA Growth Percentage","chang",0.0237913897810927
"Section A.  MA Growth Percentage","claim",4.1925545291063e-05
"Section A.  MA Growth Percentage","clinic",3.2011321451532e-05
"Section A.  MA Growth Percentage","clinic trial",2.61273116805809e-05
"Section A.  MA Growth Percentage","clinician",0.00340064139921019
"Section A.  MA Growth Percentage","combin",0.00340144965745331
"Section A.  MA Growth Percentage","comment",0.0034243642664062
"Section A.  MA Growth Percentage","compar",0.00679820997718232
"Section A.  MA Growth Percentage","comparison",0.00679251819823203
"Section A.  MA Growth Percentage","complet",3.43506322445963e-05
"Section A.  MA Growth Percentage","complianc",3.29546980497749e-05
"Section A.  MA Growth Percentage","condit",0.00683068274136652
"Section A.  MA Growth Percentage","consist",0.00342006151112186
"Section A.  MA Growth Percentage","continu",0.00345099160963429
"Section A.  MA Growth Percentage","contract",0.000122023576946948
"Section A.  MA Growth Percentage","cost",0.0106645389683194
"Section A.  MA Growth Percentage","cost share",9.98224129347999e-05
"Section A.  MA Growth Percentage","cost threshold",2.83948645566992e-05
"Section A.  MA Growth Percentage","counti",0.0102213882702377
"Section A.  MA Growth Percentage","cover",4.81972214588081e-05
"Section A.  MA Growth Percentage","coverag",7.4397731656423e-05
"Section A.  MA Growth Percentage","current",0.0305938976371741
"Section A.  MA Growth Percentage","dai",2.72697394571307e-05
"Section A.  MA Growth Percentage","data",0.00689366091711126
"Section A.  MA Growth Percentage","defin",3.74714351588543e-05
"Section A.  MA Growth Percentage","deriv",0.00339505185261794
"Section A.  MA Growth Percentage","detail",0.00340473265494672
"Section A.  MA Growth Percentage","determin",0.0102689150212743
"Section A.  MA Growth Percentage","develop",2.45894550619139e-05
"Section A.  MA Growth Percentage","dialysi",0.0102045977842394
"Section A.  MA Growth Percentage","disabl",0.0101928239749916
"Section A.  MA Growth Percentage","divid",0.00679356499990664
"Section A.  MA Growth Percentage","drug",0.0001314139002035
"Section A.  MA Growth Percentage","drug benefit",0.00340069249501825
"Section A.  MA Growth Percentage","egwp",3.73570162325132e-05
"Section A.  MA Growth Percentage","elig",2.72172262056022e-05
"Section A.  MA Growth Percentage","emploi",0.00339614379307997
"Section A.  MA Growth Percentage","employ",3.12712586561435e-05
"Section A.  MA Growth Percentage","encount",2.74767354199827e-05
"Section A.  MA Growth Percentage","encount data",2.70194424670831e-05
"Section A.  MA Growth Percentage","enrol",7.69263918864833e-05
"Section A.  MA Growth Percentage","enrolle",0.00349940524242832
"Section A.  MA Growth Percentage","esrd",0.0271850907368936
"Section A.  MA Growth Percentage","estim",0.0441463709854418
"Section A.  MA Growth Percentage","evalu",2.52601291481698e-05
"Section A.  MA Growth Percentage","expect",0.00342221484199488
"Section A.  MA Growth Percentage","factor",4.01934585821958e-05
"Section A.  MA Growth Percentage","fee",2.73769605010745e-05
"Section A.  MA Growth Percentage","ff",0.0543597766601989
"Section A.  MA Growth Percentage","ff cost",0.010190384767293
"Section A.  MA Growth Percentage","ff rate",0.00340247809198584
"Section A.  MA Growth Percentage","ff uspcc",0.0203697939494365
"Section A.  MA Growth Percentage","final",0.00683957054371929
"Section A.  MA Growth Percentage","formulari",4.48387056913885e-05
"Section A.  MA Growth Percentage","fr",0.00340145704340193
"Section A.  MA Growth Percentage","gap",2.80432646926856e-05
"Section A.  MA Growth Percentage","geograph",0.0101907357344268
"Section A.  MA Growth Percentage","growth",0.0305544746485046
"Section A.  MA Growth Percentage","histor",0.00340111424969598
"Section A.  MA Growth Percentage","identifi",3.56343684115695e-05
"Section A.  MA Growth Percentage","ii",0.00341388946486686
"Section A.  MA Growth Percentage","impact",0.00341634886855806
"Section A.  MA Growth Percentage","implement",2.54902872053887e-05
"Section A.  MA Growth Percentage","improv",2.48543007161576e-05
"Section A.  MA Growth Percentage","incent",0.00340261516637806
"Section A.  MA Growth Percentage","includ",0.00353323584370931
"Section A.  MA Growth Percentage","increas",0.0136236850230045
"Section A.  MA Growth Percentage","inform",0.00686136664452513
"Section A.  MA Growth Percentage","integr",3.09977247214468e-05
"Section A.  MA Growth Percentage","level",2.90397590918565e-05
"Section A.  MA Growth Percentage","limit",3.94733813123126e-05
"Section A.  MA Growth Percentage","local",0.00339915701929544
"Section A.  MA Growth Percentage","manag",3.16433312135562e-05
"Section A.  MA Growth Percentage","mao",4.48937249491487e-05
"Section A.  MA Growth Percentage","measur",7.17563821469511e-05
"Section A.  MA Growth Percentage","medic",4.56527545574369e-05
"Section A.  MA Growth Percentage","medicaid",3.69511953907347e-05
"Section A.  MA Growth Percentage","meet",3.14004514469667e-05
"Section A.  MA Growth Percentage","method",0.00339843247322449
"Section A.  MA Growth Percentage","model",8.42972866000928e-05
"Section A.  MA Growth Percentage","month",2.79095073292531e-05
"Section A.  MA Growth Percentage","nation",0.0169840903892776
"Section A.  MA Growth Percentage","nationwid",0.00679158594792635
"Section A.  MA Growth Percentage","network",3.53368509488997e-05
"Section A.  MA Growth Percentage","notic",3.16994151443557e-05
"Section A.  MA Growth Percentage","offer",5.64966981129698e-05
"Section A.  MA Growth Percentage","opioid",2.86716988358258e-05
"Section A.  MA Growth Percentage","organ",9.10595133406649e-05
"Section A.  MA Growth Percentage","payment",0.0102881942405837
"Section A.  MA Growth Percentage","payment adjust",0.00340094296789402
"Section A.  MA Growth Percentage","pbp",3.03528585759771e-05
"Section A.  MA Growth Percentage","percent",0.00682408241652379
"Section A.  MA Growth Percentage","percentag",0.0373892527434443
"Section A.  MA Growth Percentage","perform",3.13462672493361e-05
"Section A.  MA Growth Percentage","period",0.00341635115729683
"Section A.  MA Growth Percentage","pertain",0.0033971410746869
"Section A.  MA Growth Percentage","polici",0.00681954603104209
"Section A.  MA Growth Percentage","preliminari",0.00339601662595159
"Section A.  MA Growth Percentage","premium",3.32620533551067e-05
"Section A.  MA Growth Percentage","prescript",0.00343947842024072
"Section A.  MA Growth Percentage","prescript drug",0.00342144039335308
"Section A.  MA Growth Percentage","previou",0.00679993435585476
"Section A.  MA Growth Percentage","price",2.6242991109423e-05
"Section A.  MA Growth Percentage","prior",0.0102173300481851
"Section A.  MA Growth Percentage","process",3.40626199021876e-05
"Section A.  MA Growth Percentage","program",0.00344799627580636
"Section A.  MA Growth Percentage","project",0.0169967690113466
"Section A.  MA Growth Percentage","propos",4.77212230908286e-05
"Section A.  MA Growth Percentage","provid",0.000140074089721264
"Section A.  MA Growth Percentage","purpos",0.00340448578898642
"Section A.  MA Growth Percentage","qpp",0.00339490941455089
"Section A.  MA Growth Percentage","qualiti",0.00341330612195966
"Section A.  MA Growth Percentage","rate",0.0170685708488664
"Section A.  MA Growth Percentage","rateset",0.00339490941455089
"Section A.  MA Growth Percentage","receiv",5.20247700103623e-05
"Section A.  MA Growth Percentage","reflect",0.00341567704868721
"Section A.  MA Growth Percentage","renew",2.46407099038042e-05
"Section A.  MA Growth Percentage","report",2.87203909431585e-05
"Section A.  MA Growth Percentage","request",3.13509980509885e-05
"Section A.  MA Growth Percentage","requir",0.00704295889163521
"Section A.  MA Growth Percentage","result",3.79541893810547e-05
"Section A.  MA Growth Percentage","review",4.69096629194132e-05
"Section A.  MA Growth Percentage","risk",5.80045932348562e-05
"Section A.  MA Growth Percentage","risk score",3.25614626820526e-05
"Section A.  MA Growth Percentage","score",3.06342950436638e-05
"Section A.  MA Growth Percentage","section",0.0104169203853846
"Section A.  MA Growth Percentage","section 1853",0.00680362056686624
"Section A.  MA Growth Percentage","section ii",2.9922250371127e-05
"Section A.  MA Growth Percentage","segment",2.61093895965813e-05
"Section A.  MA Growth Percentage","servic",0.000131596119492277
"Section A.  MA Growth Percentage","share",0.000117867247280216
"Section A.  MA Growth Percentage","shown",0.00339661336722775
"Section A.  MA Growth Percentage","similar",0.0034153428775304
"Section A.  MA Growth Percentage","snp",6.12667891211601e-05
"Section A.  MA Growth Percentage","specif",4.11909333827771e-05
"Section A.  MA Growth Percentage","sponsor",0.000165023274566626
"Section A.  MA Growth Percentage","sponsor organ",2.46765964806493e-05
"Section A.  MA Growth Percentage","standard",2.56021653006727e-05
"Section A.  MA Growth Percentage","star",2.92350265289684e-05
"Section A.  MA Growth Percentage","statewid",0.00339490941455089
"Section A.  MA Growth Percentage","submiss",4.43149865195841e-05
"Section A.  MA Growth Percentage","submit",7.74880898387254e-05
"Section A.  MA Growth Percentage","substanti",0.00339826116202669
"Section A.  MA Growth Percentage","summar",0.00339905903817925
"Section A.  MA Growth Percentage","supplement",4.91122092503904e-05
"Section A.  MA Growth Percentage","supplement benefit",3.76382272810408e-05
