document,term,final_beta
Section B  Calculation of Fee for Service Cost,drug,0.629216909
Section B  Calculation of Fee for Service Cost,enrolle,0.518191257
Section B  Calculation of Fee for Service Cost,includ,0.492675813
Section B  Calculation of Fee for Service Cost,model,0.428732739
Section B  Calculation of Fee for Service Cost,organ,0.498179065
Section B  Calculation of Fee for Service Cost,payment,0.557637519
Section B  Calculation of Fee for Service Cost,program,0.419535173
Section B  Calculation of Fee for Service Cost,provid,0.529296646
Section B  Calculation of Fee for Service Cost,rate,0.487627136
Section B  Calculation of Fee for Service Cost,requir,0.654200206
Section B  Calculation of Fee for Service Cost,section,0.770101431
Section B  Calculation of Fee for Service Cost,servic,0.589918987
Section B  Calculation of Fee for Service Cost,share,0.439665722
Section B  Calculation of Fee for Service Cost,sponsor,0.60354247
Section B  Encounter Data as a Diagnosis Source for 2019,amount,0.448413374
Section B  Encounter Data as a Diagnosis Source for 2019,benefit,0.845960568
Section B  Encounter Data as a Diagnosis Source for 2019,bid,0.504982718
Section B  Encounter Data as a Diagnosis Source for 2019,contract,0.455746892
Section B  Encounter Data as a Diagnosis Source for 2019,cost,0.986189064
Section B  Encounter Data as a Diagnosis Source for 2019,data,0.420968934
Section B  Encounter Data as a Diagnosis Source for 2019,drug,0.629216909
Section B  Encounter Data as a Diagnosis Source for 2019,enrolle,0.518191257
Section B  Encounter Data as a Diagnosis Source for 2019,includ,0.492675813
Section B  Encounter Data as a Diagnosis Source for 2019,model,0.428732739
Section B  Encounter Data as a Diagnosis Source for 2019,organ,0.498179065
Section B  Encounter Data as a Diagnosis Source for 2019,payment,0.557637519
Section B  Encounter Data as a Diagnosis Source for 2019,program,0.419535173
Section B  Encounter Data as a Diagnosis Source for 2019,provid,0.529296646
Section B  Encounter Data as a Diagnosis Source for 2019,rate,0.487627136
Section B  Encounter Data as a Diagnosis Source for 2019,requir,0.654200206
Section B  Encounter Data as a Diagnosis Source for 2019,section,0.770101431
Section B  Encounter Data as a Diagnosis Source for 2019,servic,0.589918987
Section B  Encounter Data as a Diagnosis Source for 2019,share,0.439665722
Section B  Encounter Data as a Diagnosis Source for 2019,sponsor,0.60354247
Section B  FFS Growth Percentage,amount,0.448413374
Section B  FFS Growth Percentage,benefit,0.845960568
Section B  FFS Growth Percentage,bid,0.504982718
Section B  FFS Growth Percentage,contract,0.455746892
Section B  FFS Growth Percentage,cost,0.986189064
Section B  FFS Growth Percentage,data,0.420968934
Section B  FFS Growth Percentage,drug,0.629216909
Section B  FFS Growth Percentage,enrolle,0.518191257
Section B  FFS Growth Percentage,includ,0.492675813
Section B  FFS Growth Percentage,model,0.428732739
Section B  FFS Growth Percentage,organ,0.498179065
Section B  FFS Growth Percentage,payment,0.557637519
Section B  FFS Growth Percentage,program,0.419535173
Section B  FFS Growth Percentage,provid,0.529296646
Section B  FFS Growth Percentage,rate,0.487627136
Section B  FFS Growth Percentage,requir,0.654200206
Section B  FFS Growth Percentage,section,0.770101431
Section B  FFS Growth Percentage,servic,0.589918987
Section B  FFS Growth Percentage,share,0.439665722
Section B  FFS Growth Percentage,sponsor,0.60354247
Section C  IME Phase Out,amount,0.448413374
Section C  IME Phase Out,benefit,0.845960568
Section C  IME Phase Out,bid,0.504982718
Section C  IME Phase Out,contract,0.455746892
Section C  IME Phase Out,cost,0.986189064
Section C  IME Phase Out,data,0.420968934
Section C  IME Phase Out,drug,0.629216909
Section C  IME Phase Out,enrolle,0.518191257
Section C  IME Phase Out,includ,0.492675813
Section C  IME Phase Out,model,0.428732739
Section C  IME Phase Out,organ,0.498179065
Section C  IME Phase Out,payment,0.557637519
Section C  IME Phase Out,program,0.419535173
Section C  IME Phase Out,provid,0.529296646
Section C  IME Phase Out,rate,0.487627136
Section C  IME Phase Out,requir,0.654200206
Section C  IME Phase Out,section,0.770101431
Section C  IME Phase Out,servic,0.589918987
Section C  IME Phase Out,share,0.439665722
Section C  IME Phase Out,sponsor,0.60354247
Section C  Part D Risk Sharing,amount,0.448413374
Section C  Part D Risk Sharing,benefit,0.845960568
Section C  Part D Risk Sharing,bid,0.504982718
Section C  Part D Risk Sharing,contract,0.455746892
Section C  Part D Risk Sharing,cost,0.986189064
Section C  Part D Risk Sharing,data,0.420968934
Section C  Part D Risk Sharing,drug,0.629216909
Section C  Part D Risk Sharing,enrolle,0.518191257
Section C  Part D Risk Sharing,includ,0.492675813
Section C  Part D Risk Sharing,model,0.428732739
Section C  Part D Risk Sharing,organ,0.498179065
Section C  Part D Risk Sharing,payment,0.557637519
Section C  Part D Risk Sharing,program,0.419535173
Section C  Part D Risk Sharing,provid,0.529296646
Section C  Part D Risk Sharing,rate,0.487627136
Section C  Part D Risk Sharing,requir,0.654200206
Section C  Part D Risk Sharing,section,0.770101431
Section C  Part D Risk Sharing,servic,0.589918987
Section C  Part D Risk Sharing,share,0.439665722
Section C  Part D Risk Sharing,sponsor,0.60354247
Section D  ESRD Rates,amount,0.448413374
Section D  ESRD Rates,benefit,0.845960568
Section D  ESRD Rates,bid,0.504982718
Section D  ESRD Rates,contract,0.455746892
Section D  ESRD Rates,cost,0.986189064
Section D  ESRD Rates,data,0.420968934
Section D  ESRD Rates,drug,0.629216909
Section D  ESRD Rates,enrolle,0.518191257
Section D  ESRD Rates,includ,0.492675813
Section D  ESRD Rates,model,0.428732739
Section D  ESRD Rates,organ,0.498179065
Section D  ESRD Rates,payment,0.557637519
Section D  ESRD Rates,program,0.419535173
Section D  ESRD Rates,provid,0.529296646
Section D  ESRD Rates,rate,0.487627136
Section D  ESRD Rates,requir,0.654200206
Section D  ESRD Rates,section,0.770101431
Section D  ESRD Rates,servic,0.589918987
Section D  ESRD Rates,share,0.439665722
Section D  ESRD Rates,sponsor,0.60354247
Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019,amount,0.448413374
Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019,benefit,0.845960568
Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019,bid,0.504982718
Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019,contract,0.455746892
Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019,cost,0.986189064
Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019,data,0.420968934
Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019,drug,0.629216909
Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019,enrolle,0.518191257
Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019,includ,0.492675813
Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019,model,0.428732739
Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019,organ,0.498179065
Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019,payment,0.557637519
Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019,program,0.419535173
Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019,provid,0.529296646
Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019,rate,0.487627136
Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019,requir,0.654200206
Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019,section,0.770101431
Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019,servic,0.589918987
Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019,share,0.439665722
Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019,sponsor,0.60354247
Section D  Retiree Drug Subsidy Amounts,amount,0.448413374
Section D  Retiree Drug Subsidy Amounts,benefit,0.845960568
Section D  Retiree Drug Subsidy Amounts,bid,0.504982718
Section D  Retiree Drug Subsidy Amounts,contract,0.455746892
Section D  Retiree Drug Subsidy Amounts,cost,0.986189064
Section D  Retiree Drug Subsidy Amounts,data,0.420968934
Section D  Retiree Drug Subsidy Amounts,drug,0.629216909
Section D  Retiree Drug Subsidy Amounts,enrolle,0.518191257
Section D  Retiree Drug Subsidy Amounts,includ,0.492675813
Section D  Retiree Drug Subsidy Amounts,model,0.428732739
Section D  Retiree Drug Subsidy Amounts,organ,0.498179065
Section D  Retiree Drug Subsidy Amounts,payment,0.557637519
Section D  Retiree Drug Subsidy Amounts,program,0.419535173
Section D  Retiree Drug Subsidy Amounts,provid,0.529296646
Section D  Retiree Drug Subsidy Amounts,rate,0.487627136
Section D  Retiree Drug Subsidy Amounts,requir,0.654200206
Section D  Retiree Drug Subsidy Amounts,section,0.770101431
Section D  Retiree Drug Subsidy Amounts,servic,0.589918987
Section D  Retiree Drug Subsidy Amounts,share,0.439665722
Section D  Retiree Drug Subsidy Amounts,sponsor,0.60354247
Section E  Clinical Trials,amount,0.448413374
Section E  Clinical Trials,benefit,0.845960568
Section E  Clinical Trials,bid,0.504982718
Section E  Clinical Trials,contract,0.455746892
Section E  Clinical Trials,cost,0.986189064
Section E  Clinical Trials,data,0.420968934
Section E  Clinical Trials,drug,0.629216909
Section E  Clinical Trials,enrolle,0.518191257
Section E  Clinical Trials,includ,0.492675813
Section E  Clinical Trials,model,0.428732739
Section E  Clinical Trials,organ,0.498179065
Section E  Clinical Trials,payment,0.557637519
Section E  Clinical Trials,program,0.419535173
Section E  Clinical Trials,provid,0.529296646
Section E  Clinical Trials,rate,0.487627136
Section E  Clinical Trials,requir,0.654200206
Section E  Clinical Trials,section,0.770101431
Section E  Clinical Trials,servic,0.589918987
Section E  Clinical Trials,share,0.439665722
Section E  Clinical Trials,sponsor,0.60354247
Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries,amount,0.448413374
Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries,benefit,0.845960568
Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries,bid,0.504982718
Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries,contract,0.455746892
Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries,cost,0.986189064
Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries,data,0.420968934
Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries,drug,0.629216909
Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries,enrolle,0.518191257
Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries,includ,0.492675813
Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries,model,0.428732739
Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries,organ,0.498179065
Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries,payment,0.557637519
Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries,program,0.419535173
Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries,provid,0.529296646
Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries,rate,0.487627136
Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries,requir,0.654200206
Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries,section,0.770101431
Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries,servic,0.589918987
Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries,share,0.439665722
Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries,sponsor,0.60354247
Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap,amount,0.448413374
Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap,benefit,0.845960568
Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap,bid,0.504982718
Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap,contract,0.455746892
Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap,cost,0.986189064
Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap,data,0.420968934
Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap,drug,0.629216909
Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap,enrolle,0.518191257
Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap,includ,0.492675813
Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap,model,0.428732739
Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap,organ,0.498179065
Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap,payment,0.557637519
Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap,program,0.419535173
Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap,provid,0.529296646
Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap,rate,0.487627136
Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap,requir,0.654200206
Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap,section,0.770101431
Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap,servic,0.589918987
Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap,share,0.439665722
Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap,sponsor,0.60354247
Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap,amount,0.448413374
Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap,benefit,0.845960568
Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap,bid,0.504982718
Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap,contract,0.455746892
Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap,cost,0.986189064
Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap,data,0.420968934
Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap,drug,0.629216909
Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap,enrolle,0.518191257
Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap,includ,0.492675813
Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap,model,0.428732739
Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap,organ,0.498179065
Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap,payment,0.557637519
Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap,program,0.419535173
Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap,provid,0.529296646
Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap,rate,0.487627136
Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap,requir,0.654200206
Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap,section,0.770101431
Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap,servic,0.589918987
Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap,share,0.439665722
Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap,sponsor,0.60354247
Section F  Location of Network Areas for PFFS Plans in Plan Year 2020,amount,0.448413374
Section F  Location of Network Areas for PFFS Plans in Plan Year 2020,benefit,0.845960568
Section F  Location of Network Areas for PFFS Plans in Plan Year 2020,bid,0.504982718
Section F  Location of Network Areas for PFFS Plans in Plan Year 2020,contract,0.455746892
Section F  Location of Network Areas for PFFS Plans in Plan Year 2020,cost,0.986189064
Section F  Location of Network Areas for PFFS Plans in Plan Year 2020,data,0.420968934
Section F  Location of Network Areas for PFFS Plans in Plan Year 2020,drug,0.629216909
Section F  Location of Network Areas for PFFS Plans in Plan Year 2020,enrolle,0.518191257
Section F  Location of Network Areas for PFFS Plans in Plan Year 2020,includ,0.492675813
Section F  Location of Network Areas for PFFS Plans in Plan Year 2020,model,0.428732739
Section F  Location of Network Areas for PFFS Plans in Plan Year 2020,organ,0.498179065
Section F  Location of Network Areas for PFFS Plans in Plan Year 2020,payment,0.557637519
Section F  Location of Network Areas for PFFS Plans in Plan Year 2020,program,0.419535173
Section F  Location of Network Areas for PFFS Plans in Plan Year 2020,provid,0.529296646
Section F  Location of Network Areas for PFFS Plans in Plan Year 2020,rate,0.487627136
Section F  Location of Network Areas for PFFS Plans in Plan Year 2020,requir,0.654200206
Section F  Location of Network Areas for PFFS Plans in Plan Year 2020,section,0.770101431
Section F  Location of Network Areas for PFFS Plans in Plan Year 2020,servic,0.589918987
Section F  Location of Network Areas for PFFS Plans in Plan Year 2020,share,0.439665722
Section F  Location of Network Areas for PFFS Plans in Plan Year 2020,sponsor,0.60354247
Section G  MA Employer Group Waiver Plans,amount,0.448413374
Section G  MA Employer Group Waiver Plans,benefit,0.845960568
Section G  MA Employer Group Waiver Plans,bid,0.504982718
Section G  MA Employer Group Waiver Plans,contract,0.455746892
Section G  MA Employer Group Waiver Plans,cost,0.986189064
Section G  MA Employer Group Waiver Plans,data,0.420968934
Section G  MA Employer Group Waiver Plans,drug,0.629216909
Section G  MA Employer Group Waiver Plans,enrolle,0.518191257
Section G  MA Employer Group Waiver Plans,includ,0.492675813
Section G  MA Employer Group Waiver Plans,model,0.428732739
Section G  MA Employer Group Waiver Plans,organ,0.498179065
Section G  MA Employer Group Waiver Plans,payment,0.557637519
Section G  MA Employer Group Waiver Plans,program,0.419535173
Section G  MA Employer Group Waiver Plans,provid,0.529296646
Section G  MA Employer Group Waiver Plans,rate,0.487627136
Section G  MA Employer Group Waiver Plans,requir,0.654200206
Section G  MA Employer Group Waiver Plans,section,0.770101431
Section G  MA Employer Group Waiver Plans,servic,0.589918987
Section G  MA Employer Group Waiver Plans,share,0.439665722
Section G  MA Employer Group Waiver Plans,sponsor,0.60354247
Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount,amount,0.448413374
Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount,benefit,0.845960568
Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount,bid,0.504982718
Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount,contract,0.455746892
Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount,cost,0.986189064
Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount,data,0.420968934
Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount,drug,0.629216909
Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount,enrolle,0.518191257
Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount,includ,0.492675813
Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount,model,0.428732739
Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount,organ,0.498179065
Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount,payment,0.557637519
Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount,program,0.419535173
Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount,provid,0.529296646
Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount,rate,0.487627136
Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount,requir,0.654200206
Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount,section,0.770101431
Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount,servic,0.589918987
Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount,share,0.439665722
Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount,sponsor,0.60354247
Section H  CMSHCC Risk Adjustment Model for CY 2019,amount,0.448413374
Section H  CMSHCC Risk Adjustment Model for CY 2019,benefit,0.845960568
Section H  CMSHCC Risk Adjustment Model for CY 2019,bid,0.504982718
Section H  CMSHCC Risk Adjustment Model for CY 2019,contract,0.455746892
Section H  CMSHCC Risk Adjustment Model for CY 2019,cost,0.986189064
Section H  CMSHCC Risk Adjustment Model for CY 2019,data,0.420968934
Section H  CMSHCC Risk Adjustment Model for CY 2019,drug,0.629216909
Section H  CMSHCC Risk Adjustment Model for CY 2019,enrolle,0.518191257
Section H  CMSHCC Risk Adjustment Model for CY 2019,includ,0.492675813
Section H  CMSHCC Risk Adjustment Model for CY 2019,model,0.428732739
Section H  CMSHCC Risk Adjustment Model for CY 2019,organ,0.498179065
Section H  CMSHCC Risk Adjustment Model for CY 2019,payment,0.557637519
Section H  CMSHCC Risk Adjustment Model for CY 2019,program,0.419535173
Section H  CMSHCC Risk Adjustment Model for CY 2019,provid,0.529296646
Section H  CMSHCC Risk Adjustment Model for CY 2019,rate,0.487627136
Section H  CMSHCC Risk Adjustment Model for CY 2019,requir,0.654200206
Section H  CMSHCC Risk Adjustment Model for CY 2019,section,0.770101431
Section H  CMSHCC Risk Adjustment Model for CY 2019,servic,0.589918987
Section H  CMSHCC Risk Adjustment Model for CY 2019,share,0.439665722
Section H  CMSHCC Risk Adjustment Model for CY 2019,sponsor,0.60354247
Section H  Enhanced Medication Therapy Management MTM Model,amount,0.448413374
Section H  Enhanced Medication Therapy Management MTM Model,benefit,0.845960568
Section H  Enhanced Medication Therapy Management MTM Model,bid,0.504982718
Section H  Enhanced Medication Therapy Management MTM Model,contract,0.455746892
Section H  Enhanced Medication Therapy Management MTM Model,cost,0.986189064
Section H  Enhanced Medication Therapy Management MTM Model,data,0.420968934
Section H  Enhanced Medication Therapy Management MTM Model,drug,0.629216909
Section H  Enhanced Medication Therapy Management MTM Model,enrolle,0.518191257
Section H  Enhanced Medication Therapy Management MTM Model,includ,0.492675813
Section H  Enhanced Medication Therapy Management MTM Model,model,0.428732739
Section H  Enhanced Medication Therapy Management MTM Model,organ,0.498179065
Section H  Enhanced Medication Therapy Management MTM Model,payment,0.557637519
Section H  Enhanced Medication Therapy Management MTM Model,program,0.419535173
Section H  Enhanced Medication Therapy Management MTM Model,provid,0.529296646
Section H  Enhanced Medication Therapy Management MTM Model,rate,0.487627136
Section H  Enhanced Medication Therapy Management MTM Model,requir,0.654200206
Section H  Enhanced Medication Therapy Management MTM Model,section,0.770101431
Section H  Enhanced Medication Therapy Management MTM Model,servic,0.589918987
Section H  Enhanced Medication Therapy Management MTM Model,share,0.439665722
Section H  Enhanced Medication Therapy Management MTM Model,sponsor,0.60354247
Section I  ESRD Risk Adjustment Model for CY 2019,amount,0.448413374
Section I  ESRD Risk Adjustment Model for CY 2019,benefit,0.845960568
Section I  ESRD Risk Adjustment Model for CY 2019,bid,0.504982718
Section I  ESRD Risk Adjustment Model for CY 2019,contract,0.455746892
Section I  ESRD Risk Adjustment Model for CY 2019,cost,0.986189064
Section I  ESRD Risk Adjustment Model for CY 2019,data,0.420968934
Section I  ESRD Risk Adjustment Model for CY 2019,drug,0.629216909
Section I  ESRD Risk Adjustment Model for CY 2019,enrolle,0.518191257
Section I  ESRD Risk Adjustment Model for CY 2019,includ,0.492675813
Section I  ESRD Risk Adjustment Model for CY 2019,model,0.428732739
Section I  ESRD Risk Adjustment Model for CY 2019,organ,0.498179065
Section I  ESRD Risk Adjustment Model for CY 2019,payment,0.557637519
Section I  ESRD Risk Adjustment Model for CY 2019,program,0.419535173
Section I  ESRD Risk Adjustment Model for CY 2019,provid,0.529296646
