"","document","topic","gamma"
"55","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",1,7.28188939907427e-05
"56","Section III Part D Benefit Parameters for NonDefined Standard Plans",1,4.99965518300068e-05
"57","Section D  Retiree Drug Subsidy Amounts",1,0.000215971842718573
"58","Section II Cost Plan Competition Requirements",1,0.000161918800907731
"59","Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",1,0.000114258229515077
"60","Section I Enforcement Actions for Provider Directories",1,0.311032784443729
"61","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",1,0.000120152692183749
"62","Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",1,7.51691040310336e-05
"63","Section III Coordination of Benefits COB User Fee",1,0.000104987364569784
"64","Section III Medication Therapy Management MTM Annual Cost Threshold",1,0.00014945071602488
"65","Section K  Medicare Advantage Coding Pattern Adjustment",1,0.000161918800907721
"66","Section III Specialty Tiers",1,0.000164201920879656
"67","Section I Annual Calendar",1,7.56574688859578e-05
"68","Section II Part C Optional Supplemental Benefits",1,0.000171454659057939
"69","Section N  Encounter Data as a Diagnosis Source for 2019",1,0.000126688415140139
"70","Section A  MA Growth Percentage",1,0.000185079479434822
"71","Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",1,0.000243013408991683
"72","Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",1,0.00016191880090774
"73","Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",1,0.000147557016430202
"74","Section II Meaningful Difference Substantially Duplicative Plan Offerings",1,0.000159698300817804
"75","Section II Special Needs Plan SNPSpecific Networks Research and Development",1,0.000204588921694395
"76","Section III Benefit Review",1,0.000191155630756459
"77","Section III Timely Updates to LIS Status Based on Best Available Evidence",1,0.000145710706732788
"78","Section H  CMSHCC Risk Adjustment Model for CY 2019",1,0.000259243166489787
"79","Section II Employer Group Waiver Plans",1,0.000253597623515004
"80","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",2,0.185210943991548
"81","Section III Improving Drug Utilization Review Controls in Medicare Part D",2,4.13548520439613e-06
"82","Section I Validation Audits",2,1.10389372658217e-05
"83","Section A  MA Benchmark Quality Bonus Payments and Rebate",2,1.02158008247317e-05
"84","Section B  Calculation of Fee for Service Cost",2,7.5868420493853e-06
"85","Section L  Normalization Factors",2,1.47984494123938e-05
"86","Section G  MA Employer Group Waiver Plans",2,1.09868628754147e-05
"87","Section IV  MedicareMedicaid Plans",2,7.54750447026198e-06
"88","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",2,9.12690109403658e-06
"89","Section I  ESRD Risk Adjustment Model for CY 2019",2,1.61981803997394e-05
"90","Section III CY 2019 Formulary Submission Window",2,1.60199139488718e-05
"91","Section I Incomplete and Inaccurate Bid Submissions",2,3.13954391844572e-05
"92","Section II Total Beneficiary Cost TBC",2,1.74873797019137e-05
"93","Section E  Clinical Trials",2,2.98656038599517e-05
"94","Section H  Enhanced Medication Therapy Management MTM Model",2,1.17995336227109e-05
"95","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",2,2.92651694795971e-05
"96","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",2,2.07979639751667e-05
"97","Section II Part C Cost Sharing Standards",2,2.00806938332394e-05
"98","Section II Maximum OutofPocket MOOP Limits",2,3.48742106047919e-05
"99","Section O  Quality Payment Program",2,3.29034706907892e-05
"100","Section C  Part D Risk Sharing",2,3.38601895067806e-05
"101","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",2,1.76731559166342e-05
"102","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",2,5.15456661563843e-05
"103","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",2,4.89458507951738e-05
"104","Section III Improving Access to Part D Vaccines",2,3.66293295704564e-05
"105","Section II Health Related Supplemental Benefits",2,4.6971590685773e-05
"106","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",2,5.3193846824326e-05
"107","Section I Innovations in Health Plan Design",2,4.23584920210431e-05
"108","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",2,4.3143141114496e-05
"109","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",2,4.44608914500081e-05
"110","Section III Tier Composition",2,6.58218252324968e-05
"111","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",2,6.00515529575783e-05
"112","Section A  Update of the RxHCC Model",2,3.07325986559179e-05
"113","Section B  FFS Growth Percentage",2,4.91524431339489e-05
"114","Section I Plan Corrections",2,5.62787407596544e-05
"115","Section III Expanding the Part D OTC Program",2,7.66534863110556e-05
"116","Section D  ESRD Rates",2,4.81365608352216e-05
"117","Section II Tiered Cost Sharing of Medical Benefits",2,7.92621679655823e-05
"118","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",2,5.02121285728912e-05
"119","Section II Plans with Low Enrollment",2,6.97651416050618e-05
"120","Section II Special Needs Plan SNP Legislative Sunset Provision",2,0.000120152692183756
"121","Section II Cost Plan Transition to MA under MACRA",2,0.00010404930709744
"122","Section II Medicare Advantage MA Uniformity Flexibility",2,4.89458507951653e-05
"123","Section III Low Enrollment Plans Standalone PDPs only",2,9.47380261556567e-05
"124","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",2,9.24809252566806e-05
"125","Section M  Medical Loss Ratio Credibility Adjustment",2,0.000114258229515081
"126","Section B  Encounter Data as a Diagnosis Source for 2019",2,0.000137131411074334
"127","Section C  IME Phase Out",2,0.000101333087104425
"128","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",2,0.000137131411074338
"129","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",2,8.63118731539376e-05
"130","Section II Medicare Advantage MA Segmented Service Area Options",2,0.000188068490542804
"131","Section II Outpatient Observation Services",2,0.000155435130400312
"132","Section II Overview of CY 2019 Benefits and Bid Review",2,6.00515529575808e-05
"133","Section II Transparency  Timeliness with Prior Authorization Processes",2,9.47380261556639e-05
"134","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",2,7.28188939907798e-05
"135","Section III Part D Benefit Parameters for NonDefined Standard Plans",2,4.99965518300286e-05
"136","Section D  Retiree Drug Subsidy Amounts",2,0.000215971842718577
"137","Section II Cost Plan Competition Requirements",2,0.000161918800907717
"138","Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",2,0.000114258229515079
"139","Section I Enforcement Actions for Provider Directories",2,0.000138765484708596
"140","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",2,0.00012015269218375
"141","Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",2,7.51691040310312e-05
"142","Section III Coordination of Benefits COB User Fee",2,0.000104987364569785
"143","Section III Medication Therapy Management MTM Annual Cost Threshold",2,0.000149450716024876
"144","Section K  Medicare Advantage Coding Pattern Adjustment",2,0.000161918800907721
"145","Section III Specialty Tiers",2,0.000164201920879648
"146","Section I Annual Calendar",2,7.56574688859719e-05
"147","Section II Part C Optional Supplemental Benefits",2,0.000171454659057934
"148","Section N  Encounter Data as a Diagnosis Source for 2019",2,0.000126688415140134
"149","Section A  MA Growth Percentage",2,0.000185079479434821
"150","Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",2,0.000243013408991685
"151","Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",2,0.000161918800907719
"152","Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",2,0.000147557016430194
"153","Section II Meaningful Difference Substantially Duplicative Plan Offerings",2,0.000159698300817787
"154","Section II Special Needs Plan SNPSpecific Networks Research and Development",2,0.000204588921694386
"155","Section III Benefit Review",2,0.00019115563075645
"156","Section III Timely Updates to LIS Status Based on Best Available Evidence",2,0.000145710706732779
"157","Section H  CMSHCC Risk Adjustment Model for CY 2019",2,0.000259243166489799
"158","Section II Employer Group Waiver Plans",2,0.000253597623514998
"159","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",3,1.26813643296922e-06
"160","Section III Improving Drug Utilization Review Controls in Medicare Part D",3,4.13548520425859e-06
"161","Section I Validation Audits",3,1.10389372657953e-05
"162","Section A  MA Benchmark Quality Bonus Payments and Rebate",3,1.02158008246981e-05
"163","Section B  Calculation of Fee for Service Cost",3,7.58684204937961e-06
"164","Section L  Normalization Factors",3,1.47984494125062e-05
"165","Section G  MA Employer Group Waiver Plans",3,1.09868628753975e-05
"166","Section IV  MedicareMedicaid Plans",3,7.54750447022493e-06
"167","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",3,9.12690109425147e-06
"168","Section I  ESRD Risk Adjustment Model for CY 2019",3,0.278224276397419
"169","Section III CY 2019 Formulary Submission Window",3,1.60199139488443e-05
"170","Section I Incomplete and Inaccurate Bid Submissions",3,3.13954391844441e-05
"171","Section II Total Beneficiary Cost TBC",3,1.7487379701897e-05
"172","Section E  Clinical Trials",3,2.98656038599415e-05
"173","Section H  Enhanced Medication Therapy Management MTM Model",3,1.17995336227041e-05
"174","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",3,2.92651694795791e-05
"175","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",3,2.07979639751525e-05
"176","Section II Part C Cost Sharing Standards",3,2.00806938332217e-05
"177","Section II Maximum OutofPocket MOOP Limits",3,3.48742106047823e-05
"178","Section O  Quality Payment Program",3,3.29034706907817e-05
"179","Section C  Part D Risk Sharing",3,3.38601895067748e-05
"180","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",3,1.76731559166316e-05
"181","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",3,5.15456661563879e-05
"182","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",3,4.89458507951669e-05
"183","Section III Improving Access to Part D Vaccines",3,3.66293295704471e-05
"184","Section II Health Related Supplemental Benefits",3,4.6971590685749e-05
"185","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",3,5.31938468243116e-05
"186","Section I Innovations in Health Plan Design",3,4.23584920210205e-05
"187","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",3,4.3143141114465e-05
"188","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",3,4.44608914500053e-05
"189","Section III Tier Composition",3,6.58218252324962e-05
"190","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",3,6.00515529575653e-05
"191","Section A  Update of the RxHCC Model",3,3.073259865591e-05
"192","Section B  FFS Growth Percentage",3,4.91524431339329e-05
"193","Section I Plan Corrections",3,5.62787407596486e-05
"194","Section III Expanding the Part D OTC Program",3,7.66534863110653e-05
"195","Section D  ESRD Rates",3,4.81365608351983e-05
"196","Section II Tiered Cost Sharing of Medical Benefits",3,7.92621679655802e-05
"197","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",3,5.02121285728881e-05
"198","Section II Plans with Low Enrollment",3,6.97651416050708e-05
"199","Section II Special Needs Plan SNP Legislative Sunset Provision",3,0.000120152692183758
"200","Section II Cost Plan Transition to MA under MACRA",3,0.000104049307097443
"201","Section II Medicare Advantage MA Uniformity Flexibility",3,4.89458507951412e-05
"202","Section III Low Enrollment Plans Standalone PDPs only",3,9.47380261556555e-05
"203","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",3,9.24809252566753e-05
"204","Section M  Medical Loss Ratio Credibility Adjustment",3,0.000114258229515079
"205","Section B  Encounter Data as a Diagnosis Source for 2019",3,0.000137131411074339
"206","Section C  IME Phase Out",3,0.000101333087104414
"207","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",3,0.000137131411074336
"208","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",3,8.63118731539399e-05
"209","Section II Medicare Advantage MA Segmented Service Area Options",3,0.000188068490542806
"210","Section II Outpatient Observation Services",3,0.000155435130400313
"211","Section II Overview of CY 2019 Benefits and Bid Review",3,6.00515529575656e-05
"212","Section II Transparency  Timeliness with Prior Authorization Processes",3,9.47380261556576e-05
"213","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",3,7.28188939907781e-05
"214","Section III Part D Benefit Parameters for NonDefined Standard Plans",3,4.99965518300218e-05
"215","Section D  Retiree Drug Subsidy Amounts",3,0.00021597184271857
"216","Section II Cost Plan Competition Requirements",3,0.000161918800907723
"217","Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",3,0.000114258229515077
"218","Section I Enforcement Actions for Provider Directories",3,0.000138765484708597
"219","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",3,0.000120152692183755
"220","Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",3,7.51691040310372e-05
"221","Section III Coordination of Benefits COB User Fee",3,0.000104987364569783
"222","Section III Medication Therapy Management MTM Annual Cost Threshold",3,0.000149450716024883
"223","Section K  Medicare Advantage Coding Pattern Adjustment",3,0.000161918800907719
"224","Section III Specialty Tiers",3,0.000164201920879653
"225","Section I Annual Calendar",3,7.56574688859622e-05
"226","Section II Part C Optional Supplemental Benefits",3,0.000171454659057937
"227","Section N  Encounter Data as a Diagnosis Source for 2019",3,0.00012668841514013
"228","Section A  MA Growth Percentage",3,0.000185079479434821
"229","Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",3,0.000243013408991682
"230","Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",3,0.000161918800907724
"231","Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",3,0.000147557016430198
"232","Section II Meaningful Difference Substantially Duplicative Plan Offerings",3,0.000159698300817793
"233","Section II Special Needs Plan SNPSpecific Networks Research and Development",3,0.000204588921694389
"234","Section III Benefit Review",3,0.000191155630756458
"235","Section III Timely Updates to LIS Status Based on Best Available Evidence",3,0.000145710706732765
"236","Section H  CMSHCC Risk Adjustment Model for CY 2019",3,0.000259243166489791
"237","Section II Employer Group Waiver Plans",3,0.000253597623514992
"238","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",4,1.26813643297895e-06
"239","Section III Improving Drug Utilization Review Controls in Medicare Part D",4,4.13548520452369e-06
"240","Section I Validation Audits",4,1.10389372657803e-05
"241","Section A  MA Benchmark Quality Bonus Payments and Rebate",4,1.02158008246915e-05
"242","Section B  Calculation of Fee for Service Cost",4,7.58684204933676e-06
"243","Section L  Normalization Factors",4,1.47984494123869e-05
"244","Section G  MA Employer Group Waiver Plans",4,1.09868628753937e-05
"245","Section IV  MedicareMedicaid Plans",4,7.54750447032052e-06
"246","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",4,9.12690109402481e-06
"247","Section I  ESRD Risk Adjustment Model for CY 2019",4,1.61981803997218e-05
"248","Section III CY 2019 Formulary Submission Window",4,1.60199139488343e-05
"249","Section I Incomplete and Inaccurate Bid Submissions",4,3.13954391844299e-05
"250","Section II Total Beneficiary Cost TBC",4,1.74873797018963e-05
"251","Section E  Clinical Trials",4,2.98656038599143e-05
"252","Section H  Enhanced Medication Therapy Management MTM Model",4,1.17995336227059e-05
"253","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",4,2.92651694795567e-05
"254","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",4,2.07979639751483e-05
"255","Section II Part C Cost Sharing Standards",4,2.00806938332141e-05
"256","Section II Maximum OutofPocket MOOP Limits",4,3.48742106047686e-05
"257","Section O  Quality Payment Program",4,3.29034706907824e-05
"258","Section C  Part D Risk Sharing",4,3.38601895067748e-05
"259","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",4,1.767315591661e-05
"260","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",4,5.15456661563876e-05
"261","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",4,4.89458507951355e-05
"262","Section III Improving Access to Part D Vaccines",4,3.6629329570436e-05
"263","Section II Health Related Supplemental Benefits",4,4.69715906857502e-05
"264","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",4,5.3193846824314e-05
"265","Section I Innovations in Health Plan Design",4,4.23584920210274e-05
"266","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",4,4.31431411144717e-05
"267","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",4,4.44608914500029e-05
"268","Section III Tier Composition",4,6.5821825232479e-05
"269","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",4,6.0051552957567e-05
"270","Section A  Update of the RxHCC Model",4,3.07325986559046e-05
"271","Section B  FFS Growth Percentage",4,4.91524431339386e-05
"272","Section I Plan Corrections",4,5.62787407596345e-05
"273","Section III Expanding the Part D OTC Program",4,7.66534863110309e-05
"274","Section D  ESRD Rates",4,4.81365608352254e-05
"275","Section II Tiered Cost Sharing of Medical Benefits",4,7.92621679655557e-05
"276","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",4,5.0212128572866e-05
"277","Section II Plans with Low Enrollment",4,6.976514160505e-05
"278","Section II Special Needs Plan SNP Legislative Sunset Provision",4,0.000120152692183749
"279","Section II Cost Plan Transition to MA under MACRA",4,0.000104049307097442
"280","Section II Medicare Advantage MA Uniformity Flexibility",4,4.8945850795139e-05
"281","Section III Low Enrollment Plans Standalone PDPs only",4,9.47380261556335e-05
"282","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",4,9.24809252566764e-05
"283","Section M  Medical Loss Ratio Credibility Adjustment",4,0.000114258229515078
"284","Section B  Encounter Data as a Diagnosis Source for 2019",4,0.000137131411074337
"285","Section C  IME Phase Out",4,0.000101333087104418
"286","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",4,0.000137131411074341
"287","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",4,8.63118731539253e-05
"288","Section II Medicare Advantage MA Segmented Service Area Options",4,0.000188068490542807
"289","Section II Outpatient Observation Services",4,0.000155435130400278
"290","Section II Overview of CY 2019 Benefits and Bid Review",4,6.00515529575641e-05
"291","Section II Transparency  Timeliness with Prior Authorization Processes",4,9.47380261556177e-05
"292","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",4,0.99432012626872
"293","Section III Part D Benefit Parameters for NonDefined Standard Plans",4,4.99965518300041e-05
"294","Section D  Retiree Drug Subsidy Amounts",4,0.000215971842718573
"295","Section II Cost Plan Competition Requirements",4,0.000161918800907725
"296","Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",4,0.000114258229515076
"297","Section I Enforcement Actions for Provider Directories",4,0.000138765484708598
"298","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",4,0.00012015269218375
"299","Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",4,7.51691040310375e-05
"300","Section III Coordination of Benefits COB User Fee",4,0.000104987364569779
"301","Section III Medication Therapy Management MTM Annual Cost Threshold",4,0.000149450716024888
"302","Section K  Medicare Advantage Coding Pattern Adjustment",4,0.000161918800907724
"303","Section III Specialty Tiers",4,0.000164201920879653
"304","Section I Annual Calendar",4,7.56574688859665e-05
"305","Section II Part C Optional Supplemental Benefits",4,0.000171454659057939
"306","Section N  Encounter Data as a Diagnosis Source for 2019",4,0.000126688415140133
"307","Section A  MA Growth Percentage",4,0.000185079479434824
"308","Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",4,0.000243013408991683
"309","Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",4,0.000161918800907725
"310","Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",4,0.000147557016430198
"311","Section II Meaningful Difference Substantially Duplicative Plan Offerings",4,0.000159698300817796
"312","Section II Special Needs Plan SNPSpecific Networks Research and Development",4,0.000204588921694391
"313","Section III Benefit Review",4,0.000191155630756469
"314","Section III Timely Updates to LIS Status Based on Best Available Evidence",4,0.000145710706732764
"315","Section H  CMSHCC Risk Adjustment Model for CY 2019",4,0.000259243166489788
"316","Section II Employer Group Waiver Plans",4,0.000253597623514995
"317","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",5,1.26813643296644e-06
"318","Section III Improving Drug Utilization Review Controls in Medicare Part D",5,4.13548520445731e-06
"319","Section I Validation Audits",5,1.1038937265784e-05
"320","Section A  MA Benchmark Quality Bonus Payments and Rebate",5,1.02158008246981e-05
"321","Section B  Calculation of Fee for Service Cost",5,7.58684204932771e-06
"322","Section L  Normalization Factors",5,1.47984494123892e-05
"323","Section G  MA Employer Group Waiver Plans",5,1.09868628754002e-05
"324","Section IV  MedicareMedicaid Plans",5,7.54750447021864e-06
"325","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",5,9.12690109402118e-06
"326","Section I  ESRD Risk Adjustment Model for CY 2019",5,1.61981803997271e-05
"327","Section III CY 2019 Formulary Submission Window",5,1.60199139488385e-05
"328","Section I Incomplete and Inaccurate Bid Submissions",5,3.13954391844321e-05
"329","Section II Total Beneficiary Cost TBC",5,1.74873797018912e-05
"330","Section E  Clinical Trials",5,2.9865603859941e-05
"331","Section H  Enhanced Medication Therapy Management MTM Model",5,1.17995336226962e-05
"332","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",5,2.92651694795687e-05
"333","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",5,2.07979639751479e-05
"334","Section II Part C Cost Sharing Standards",5,2.00806938332127e-05
"335","Section II Maximum OutofPocket MOOP Limits",5,3.48742106047829e-05
"336","Section O  Quality Payment Program",5,3.29034706907869e-05
"337","Section C  Part D Risk Sharing",5,3.38601895067694e-05
"338","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",5,1.76731559166164e-05
"339","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",5,5.15456661563887e-05
"340","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",5,4.89458507951468e-05
"341","Section III Improving Access to Part D Vaccines",5,3.66293295708252e-05
"342","Section II Health Related Supplemental Benefits",5,4.69715906857535e-05
"343","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",5,5.31938468243079e-05
"344","Section I Innovations in Health Plan Design",5,4.23584920210287e-05
"345","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",5,4.31431411144777e-05
"346","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",5,4.44608914499906e-05
"347","Section III Tier Composition",5,0.994865897631866
"348","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",5,6.00515529575661e-05
"349","Section A  Update of the RxHCC Model",5,3.07325986559037e-05
"350","Section B  FFS Growth Percentage",5,4.9152443133945e-05
"351","Section I Plan Corrections",5,5.62787407596318e-05
"352","Section III Expanding the Part D OTC Program",5,7.66534863110227e-05
