"doc1","doc2","distance"
"Section II Tiered Cost Sharing of Medical Benefits","Section III Tier Composition",0.321955216879055
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section II Health Related Supplemental Benefits",0.32170476520091
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section II Health Related Supplemental Benefits",0.321209453490364
"Section III Coordination of Benefits COB User Fee","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",0.320683035101409
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.315428096990463
"Section II Part C Optional Supplemental Benefits","Section II Overview of CY 2019 Benefits and Bid Review",0.314238514165013
"Section II Tiered Cost Sharing of Medical Benefits","Section III Improving Access to Part D Vaccines",0.314094246352211
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.313842567923282
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section C  IME Phase Out",0.313613247303355
"Section II Transparency  Timeliness with Prior Authorization Processes","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",0.312525316695604
"Section B  Calculation of Fee for Service Cost","Section I Star Ratings  Categorical Adjustment Index",0.311412703842059
"Section A  MA Benchmark Quality Bonus Payments and Rebate","Section I Star Ratings  Disaster Implications",0.3112948866305
"Section II Overview of CY 2019 Benefits and Bid Review","Section II Maximum OutofPocket MOOP Limits",0.31075264948532
"Section II Overview of CY 2019 Benefits and Bid Review","Section II Cost Plan Transition to MA under MACRA",0.31061845662766
"Section C  IME Phase Out","Section G  MA Employer Group Waiver Plans",0.310245325548666
"Section II Health Related Supplemental Benefits","Section II Part C Cost Sharing Standards",0.3078779567374
"Section A  MA Growth Percentage","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.307708114084051
"Section A  MA Growth Percentage","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.306654618394627
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.306540925011863
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section I Validation Audits",0.304909013653965
"Section II Tiered Cost Sharing of Medical Benefits","Section II Health Related Supplemental Benefits",0.30475953223825
"Section H  Enhanced Medication Therapy Management MTM Model","Section G  MA Employer Group Waiver Plans",0.303863861758095
"Section N  Encounter Data as a Diagnosis Source for 2019","Section I  ESRD Risk Adjustment Model for CY 2019",0.302032338359304
"Section II Part C Cost Sharing Standards","Section II Total Beneficiary Cost TBC",0.30112624129596
"Section H  Enhanced Medication Therapy Management MTM Model","Section I Innovations in Health Plan Design",0.300287085117873
"Section II Outpatient Observation Services","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",0.299900990863877
"Section I Innovations in Health Plan Design","Section I  ESRD Risk Adjustment Model for CY 2019",0.299500428599298
"Section II Cost Plan Transition to MA under MACRA","Section II Part C Cost Sharing Standards",0.297159032286107
"Section II Total Beneficiary Cost TBC","Section B  Calculation of Fee for Service Cost",0.2967934203107
"Section A  Update of the RxHCC Model","Section B  Calculation of Fee for Service Cost",0.296679395560209
"Section I Star Ratings  Display Measures","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.296456216320754
"Section D  Retiree Drug Subsidy Amounts","Section II Maximum OutofPocket MOOP Limits",0.294957624075052
"Section H  Enhanced Medication Therapy Management MTM Model","Section II Total Beneficiary Cost TBC",0.294822034676216
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section III Expanding the Part D OTC Program",0.294682786507851
"Section II Cost Plan Transition to MA under MACRA","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.29380216433002
"Section III Tier Composition","Section III CY 2019 Formulary Submission Window",0.293556190298096
"Section A  MA Benchmark Quality Bonus Payments and Rebate","Section I Star Ratings  Integrity and Completeness",0.292899238817746
"Section B  Encounter Data as a Diagnosis Source for 2019","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",0.291081312680358
"Section II Employer Group Waiver Plans","Section I Plan Corrections",0.290815133418724
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section II Overview of CY 2019 Benefits and Bid Review",0.290788093792129
"Section II Employer Group Waiver Plans","Section II Overview of CY 2019 Benefits and Bid Review",0.290097138867544
"Section II Cost Plan Competition Requirements","Section E  Clinical Trials",0.287480217436176
"Section II Medicare Advantage MA Uniformity Flexibility","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.285010662416364
"Section II Medicare Advantage MA Uniformity Flexibility","Section II Maximum OutofPocket MOOP Limits",0.284627619701506
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section III Improving Access to Part D Vaccines",0.28424645308602
"Section M  Medical Loss Ratio Credibility Adjustment","Section I Star Ratings  Categorical Adjustment Index",0.28319191433887
"Section C  IME Phase Out","Section B  FFS Growth Percentage",0.282805940856244
"Section I Incomplete and Inaccurate Bid Submissions","Section G  MA Employer Group Waiver Plans",0.282603859296241
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits","Section II Total Beneficiary Cost TBC",0.281693910095807
"Section II Outpatient Observation Services","Section E  Clinical Trials",0.27999953719123
"Section II Overview of CY 2019 Benefits and Bid Review","Section II Health Related Supplemental Benefits",0.279755232983562
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section II Transparency  Timeliness with Prior Authorization Processes",0.279418929645845
"Section II Medicare Advantage MA Uniformity Flexibility","Section II Cost Plan Transition to MA under MACRA",0.279355603955514
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section III CY 2019 Formulary Submission Window",0.278519503771754
"Section B  Calculation of Fee for Service Cost","Section I Star Ratings  Disaster Implications",0.278432631425265
"Section III Benefit Review","Section II Tiered Cost Sharing of Medical Benefits",0.277994247330425
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section II Overview of CY 2019 Benefits and Bid Review",0.276878251731369
"Section II Medicare Advantage MA Uniformity Flexibility","Section E  Clinical Trials",0.276496382996288
"Section D  Retiree Drug Subsidy Amounts","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.275459443303696
"Section III Improving Drug Utilization Review Controls in Medicare Part D","Section I Star Ratings  Future",0.274789492953976
"Section II Outpatient Observation Services","Section II Medicare Advantage MA Segmented Service Area Options",0.274761452243526
"Section III Improving Access to Part D Vaccines","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.273597425629052
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section A  Update of the RxHCC Model",0.273158167762534
"Section II Part C Optional Supplemental Benefits","Section I Incomplete and Inaccurate Bid Submissions",0.272844501628578
"Section I Incomplete and Inaccurate Bid Submissions","Section IV  MedicareMedicaid Plans",0.272613890399575
"Section II Health Related Supplemental Benefits","Section IV  MedicareMedicaid Plans",0.272114432852287
"Section II Outpatient Observation Services","Section II Cost Plan Competition Requirements",0.271937551250611
"Section II Overview of CY 2019 Benefits and Bid Review","Section E  Clinical Trials",0.270822141314985
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section II Part C Cost Sharing Standards",0.27077835284927
"Section K  Medicare Advantage Coding Pattern Adjustment","Section B  Calculation of Fee for Service Cost",0.270439822357821
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section L  Normalization Factors",0.269770787284377
"Section III Specialty Tiers","Section III Medication Therapy Management MTM Annual Cost Threshold",0.269761986375524
"Section I Enforcement Actions for Provider Directories","Section II Transparency  Timeliness with Prior Authorization Processes",0.269679944985297
"Section II Transparency  Timeliness with Prior Authorization Processes","Section II Tiered Cost Sharing of Medical Benefits",0.269497719065003
"Section II Cost Plan Competition Requirements","Section II Maximum OutofPocket MOOP Limits",0.268551979597724
"Section I Incomplete and Inaccurate Bid Submissions","Section III CY 2019 Formulary Submission Window",0.268348724328821
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section II Medicare Advantage MA Segmented Service Area Options",0.26820184402701
"Section C  IME Phase Out","Section I Star Ratings  Categorical Adjustment Index",0.268127356958085
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section II Medicare Advantage MA Uniformity Flexibility",0.268018050382054
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.267960327691006
"Section I Annual Calendar","Section III Part D Benefit Parameters for NonDefined Standard Plans",0.2679216510332
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section II Cost Plan Competition Requirements",0.267879095639725
"Section D  ESRD Rates","Section L  Normalization Factors",0.26782070223732
"Section A  Update of the RxHCC Model","Section I Innovations in Health Plan Design",0.267686521053472
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019","Section C  Part D Risk Sharing",0.267502396521474
"Section III Coordination of Benefits COB User Fee","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.267487881796976
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",0.267418543236753
"Section III Specialty Tiers","Section II Tiered Cost Sharing of Medical Benefits",0.267023182564193
"Section A  Update of the RxHCC Model","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.266319522085554
"Section II Medicare Advantage MA Uniformity Flexibility","Section II Total Beneficiary Cost TBC",0.265456823072328
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section I Innovations in Health Plan Design",0.265416026090822
"Section I Innovations in Health Plan Design","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.265388788884338
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section II Medicare Advantage MA Uniformity Flexibility",0.264031669119865
"Section I Plan Corrections","Section I Validation Audits",0.263759649339407
"Section III Tier Composition","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.263391475517089
"Section II Maximum OutofPocket MOOP Limits","Section E  Clinical Trials",0.263346281258292
"Section N  Encounter Data as a Diagnosis Source for 2019","Section B  Calculation of Fee for Service Cost",0.263268600897802
"Section III Benefit Review","Section III Specialty Tiers",0.263100680279217
"Section II Overview of CY 2019 Benefits and Bid Review","Section IV  MedicareMedicaid Plans",0.262740982729114
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.261020204175561
"Section II Tiered Cost Sharing of Medical Benefits","Section II Total Beneficiary Cost TBC",0.260772975634019
"Section I Innovations in Health Plan Design","Section L  Normalization Factors",0.260398652529861
"Section II Transparency  Timeliness with Prior Authorization Processes","Section II Medicare Advantage MA Uniformity Flexibility",0.260208664807106
"Section I Plan Corrections","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.260130653797763
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section III Part D Benefit Parameters for NonDefined Standard Plans",0.259310675187923
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section I Incomplete and Inaccurate Bid Submissions",0.258542947353317
"Section II Employer Group Waiver Plans","Section II Cost Plan Competition Requirements",0.258144018024143
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",0.257724314955697
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section II Tiered Cost Sharing of Medical Benefits",0.25771515223896
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities","Section I Star Ratings  Integrity and Completeness",0.257342087880575
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section II Cost Plan Transition to MA under MACRA",0.256271728851491
"Section II Cost Plan Transition to MA under MACRA","Section II Plans with Low Enrollment",0.256067753672924
"Section II Cost Plan Competition Requirements","Section II Medicare Advantage MA Segmented Service Area Options",0.255852396503994
"Section III Expanding the Part D OTC Program","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.255333708416058
"Section II Overview of CY 2019 Benefits and Bid Review","Section G  MA Employer Group Waiver Plans",0.254977735328695
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section II Part C Cost Sharing Standards",0.253318183922307
"Section A  Update of the RxHCC Model","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",0.253074196823966
"Section II Outpatient Observation Services","Section II Overview of CY 2019 Benefits and Bid Review",0.251752169268177
"Section II Cost Plan Transition to MA under MACRA","Section II Maximum OutofPocket MOOP Limits",0.25154665603941
"Section I Annual Calendar","Section I Plan Corrections",0.251454202916155
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019","Section II Total Beneficiary Cost TBC",0.251440119272353
"Section C  IME Phase Out","Section D  ESRD Rates",0.251331995015595
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section II Overview of CY 2019 Benefits and Bid Review",0.251013157061389
"Section N  Encounter Data as a Diagnosis Source for 2019","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",0.250049579645497
"Section II Outpatient Observation Services","Section II Maximum OutofPocket MOOP Limits",0.249837705433042
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",0.249750511294346
"Section II Cost Plan Transition to MA under MACRA","Section II Tiered Cost Sharing of Medical Benefits",0.249726321077094
"Section A  MA Benchmark Quality Bonus Payments and Rebate","Section I Star Ratings  Measure Changes",0.249585072402434
