"doc1","doc2","distance"
"Section II Outpatient Observation Services","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.392826360970484
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.389166580757651
"Section II Part C Cost Sharing Standards","Section E  Clinical Trials",0.382705107241038
"Section B  Calculation of Fee for Service Cost","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.38262545275739
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries","Section L  Normalization Factors",0.382047185298646
"Section III Benefit Review","Section III Part D Benefit Parameters for NonDefined Standard Plans",0.381157452381161
"Section III Expanding the Part D OTC Program","Section III CY 2019 Formulary Submission Window",0.375581476009544
"Section G  MA Employer Group Waiver Plans","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.375520779864456
"Section D  ESRD Rates","Section B  FFS Growth Percentage",0.374780884813141
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section II Medicare Advantage MA Uniformity Flexibility",0.37419485347364
"Section II Part C Optional Supplemental Benefits","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",0.370819955760912
"Section II Cost Plan Competition Requirements","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.369585365263891
"Section II Outpatient Observation Services","Section II Tiered Cost Sharing of Medical Benefits",0.367073059842796
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs","Section L  Normalization Factors",0.362178242925139
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.360389347965242
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.360314188610018
"Section III Benefit Review","Section III Improving Access to Part D Vaccines",0.355043587035828
"Section A  MA Benchmark Quality Bonus Payments and Rebate","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",0.354940189667852
"Section II Medicare Advantage MA Segmented Service Area Options","Section II Tiered Cost Sharing of Medical Benefits",0.354906265975949
"Section I Annual Calendar","Section I Incomplete and Inaccurate Bid Submissions",0.354199297740498
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section III Tier Composition",0.351569907301237
"Section II Medicare Advantage MA Segmented Service Area Options","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.350746129130709
"Section B  FFS Growth Percentage","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.349181566848853
"Section B  Encounter Data as a Diagnosis Source for 2019","Section L  Normalization Factors",0.347855410484487
"Section II Medicare Advantage MA Segmented Service Area Options","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",0.346916558406764
"Section D  Retiree Drug Subsidy Amounts","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.346494808715218
"Section II Tiered Cost Sharing of Medical Benefits","Section E  Clinical Trials",0.346322030587302
"Section III Benefit Review","Section III Tier Composition",0.344794340435693
"Section A  MA Growth Percentage","Section H  Enhanced Medication Therapy Management MTM Model",0.34424609719196
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.34412281182766
"Section II Employer Group Waiver Plans","Section I Incomplete and Inaccurate Bid Submissions",0.342734973403572
"Section II Cost Plan Competition Requirements","Section II Tiered Cost Sharing of Medical Benefits",0.340835200867036
"Section B  Encounter Data as a Diagnosis Source for 2019","Section A  Update of the RxHCC Model",0.339356460230294
"Section N  Encounter Data as a Diagnosis Source for 2019","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",0.339122258058868
"Section II Cost Plan Competition Requirements","Section II Overview of CY 2019 Benefits and Bid Review",0.33775854455486
"Section D  Retiree Drug Subsidy Amounts","Section II Part C Cost Sharing Standards",0.335674989398188
"Section II Cost Plan Competition Requirements","Section II Medicare Advantage MA Uniformity Flexibility",0.333909639288735
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section II Part C Cost Sharing Standards",0.332958946601487
"Section II Part C Optional Supplemental Benefits","Section II Medicare Advantage MA Segmented Service Area Options",0.332564397284216
"Section II Tiered Cost Sharing of Medical Benefits","Section III Tier Composition",0.331057597547821
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Part D Benefit Parameters for NonDefined Standard Plans",0.329278842193719
"Section D  Retiree Drug Subsidy Amounts","Section II Cost Plan Transition to MA under MACRA",0.32904657069328
"Section II Transparency  Timeliness with Prior Authorization Processes","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",0.327987886618158
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits","Section E  Clinical Trials",0.32449877630177
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section III Expanding the Part D OTC Program",0.322908408215987
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section II Health Related Supplemental Benefits",0.321545964458759
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section II Health Related Supplemental Benefits",0.321465312421025
"Section III Coordination of Benefits COB User Fee","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",0.320683035101409
"Section II Part C Optional Supplemental Benefits","Section II Overview of CY 2019 Benefits and Bid Review",0.320682099106264
"Section II Outpatient Observation Services","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",0.3194873208509
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section C  IME Phase Out",0.317491453213878
"Section II Overview of CY 2019 Benefits and Bid Review","Section II Medicare Advantage MA Segmented Service Area Options",0.317430722322411
"Section II Tiered Cost Sharing of Medical Benefits","Section III Improving Access to Part D Vaccines",0.31697988678496
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section II Cost Plan Competition Requirements",0.315596861538805
"Section II Overview of CY 2019 Benefits and Bid Review","Section II Maximum OutofPocket MOOP Limits",0.315111534757026
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.315049761138443
"Section III Tier Composition","Section III CY 2019 Formulary Submission Window",0.313341664694563
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.312845676164449
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section II Special Needs Plan SNP Legislative Sunset Provision",0.310759438426942
"Section C  IME Phase Out","Section G  MA Employer Group Waiver Plans",0.310049543363457
"Section II Health Related Supplemental Benefits","Section II Part C Cost Sharing Standards",0.309676424423814
"Section III CY 2019 Formulary Submission Window","Section IV  MedicareMedicaid Plans",0.309254028235519
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.308060544316669
"Section A  MA Growth Percentage","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.306503019305673
"Section D  Retiree Drug Subsidy Amounts","Section II Maximum OutofPocket MOOP Limits",0.305919313846148
"Section II Part C Cost Sharing Standards","Section II Total Beneficiary Cost TBC",0.305786056541483
"Section A  MA Growth Percentage","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.305520350948451
"Section II Tiered Cost Sharing of Medical Benefits","Section II Health Related Supplemental Benefits",0.304733764306824
"Section H  Enhanced Medication Therapy Management MTM Model","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.303741165031644
"Section I Enforcement Actions for Provider Directories","Section II Transparency  Timeliness with Prior Authorization Processes",0.297783395755038
"Section N  Encounter Data as a Diagnosis Source for 2019","Section I  ESRD Risk Adjustment Model for CY 2019",0.297622645824422
"Section II Total Beneficiary Cost TBC","Section B  Calculation of Fee for Service Cost",0.297070214721657
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.296843339380996
"Section II Overview of CY 2019 Benefits and Bid Review","Section II Cost Plan Transition to MA under MACRA",0.293470318119034
"Section A  Update of the RxHCC Model","Section B  Calculation of Fee for Service Cost",0.291814901947539
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section III CY 2019 Formulary Submission Window",0.29054251731329
"Section III Expanding the Part D OTC Program","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.290024797326318
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section III Improving Access to Part D Vaccines",0.28933095742847
"Section II Medicare Advantage MA Uniformity Flexibility","Section II Maximum OutofPocket MOOP Limits",0.288572010286575
"Section B  Encounter Data as a Diagnosis Source for 2019","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",0.28672715791804
"Section II Cost Plan Competition Requirements","Section E  Clinical Trials",0.286689348764614
"Section I Incomplete and Inaccurate Bid Submissions","Section G  MA Employer Group Waiver Plans",0.286056039396742
"Section II Employer Group Waiver Plans","Section II Overview of CY 2019 Benefits and Bid Review",0.285280397352707
"Section II Outpatient Observation Services","Section E  Clinical Trials",0.28493187813253
"Section II Employer Group Waiver Plans","Section I Plan Corrections",0.284079553413994
"Section D  Retiree Drug Subsidy Amounts","Section H  Enhanced Medication Therapy Management MTM Model",0.283865232425533
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits","Section II Total Beneficiary Cost TBC",0.28368707966084
"Section C  IME Phase Out","Section B  FFS Growth Percentage",0.283510272560653
"Section II Medicare Advantage MA Uniformity Flexibility","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.282606981917901
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section I Validation Audits",0.281992885976061
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section II Overview of CY 2019 Benefits and Bid Review",0.279296832382689
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section II Transparency  Timeliness with Prior Authorization Processes",0.279067176639729
"Section I Innovations in Health Plan Design","Section I  ESRD Risk Adjustment Model for CY 2019",0.278926585511286
"Section II Outpatient Observation Services","Section II Medicare Advantage MA Segmented Service Area Options",0.278886675511358
"Section II Medicare Advantage MA Uniformity Flexibility","Section E  Clinical Trials",0.278760917442759
"Section II Medicare Advantage MA Uniformity Flexibility","Section II Total Beneficiary Cost TBC",0.278380171213363
"Section II Cost Plan Transition to MA under MACRA","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.277759402929029
"Section K  Medicare Advantage Coding Pattern Adjustment","Section B  Calculation of Fee for Service Cost",0.277025874846994
"Section II Overview of CY 2019 Benefits and Bid Review","Section II Health Related Supplemental Benefits",0.275809376263381
"Section B  Calculation of Fee for Service Cost","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",0.275802070612317
"Section II Cost Plan Competition Requirements","Section II Outpatient Observation Services",0.275796761840366
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section H  Enhanced Medication Therapy Management MTM Model",0.275512964862608
"Section II Cost Plan Competition Requirements","Section II Maximum OutofPocket MOOP Limits",0.275100379654549
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section II Cost Plan Competition Requirements",0.273660941959293
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section H  Enhanced Medication Therapy Management MTM Model",0.273644887134818
"Section A  Update of the RxHCC Model","Section I Innovations in Health Plan Design",0.273311989080865
"Section II Cost Plan Transition to MA under MACRA","Section II Medicare Advantage MA Uniformity Flexibility",0.27324603263073
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section II Part C Cost Sharing Standards",0.272487799878068
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section II Medicare Advantage MA Uniformity Flexibility",0.272388111422586
"Section II Cost Plan Transition to MA under MACRA","Section II Part C Cost Sharing Standards",0.272110946348524
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section II Overview of CY 2019 Benefits and Bid Review",0.271924866662086
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section L  Normalization Factors",0.271610178631145
"Section D  Retiree Drug Subsidy Amounts","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.271584807805234
"Section II Maximum OutofPocket MOOP Limits","Section E  Clinical Trials",0.270695705003169
"Section I Innovations in Health Plan Design","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.270598732536278
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section II Tiered Cost Sharing of Medical Benefits",0.27044812241129
"Section III Benefit Review","Section II Tiered Cost Sharing of Medical Benefits",0.270343941799607
"Section III Tier Composition","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.26978126609031
"Section II Transparency  Timeliness with Prior Authorization Processes","Section II Tiered Cost Sharing of Medical Benefits",0.2694092191064
"Section D  ESRD Rates","Section L  Normalization Factors",0.268925265616431
"Section III Specialty Tiers","Section II Tiered Cost Sharing of Medical Benefits",0.268671695186439
"Section II Tiered Cost Sharing of Medical Benefits","Section II Total Beneficiary Cost TBC",0.268377257028886
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section A  Update of the RxHCC Model",0.26787359346349
"Section III Coordination of Benefits COB User Fee","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.26762294194878
"Section III Improving Access to Part D Vaccines","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.267098162508495
"Section III Specialty Tiers","Section III Medication Therapy Management MTM Annual Cost Threshold",0.266940592436545
"Section III CY 2019 Formulary Submission Window","Section I Incomplete and Inaccurate Bid Submissions",0.266506901429738
"Section D  ESRD Rates","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.266418289069018
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.265763779406486
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",0.265429508030918
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",0.26493824702551
"Section II Transparency  Timeliness with Prior Authorization Processes","Section II Medicare Advantage MA Uniformity Flexibility",0.264820448851425
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section I Innovations in Health Plan Design",0.264534972595129
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section II Medicare Advantage MA Uniformity Flexibility",0.264050060458839
"Section N  Encounter Data as a Diagnosis Source for 2019","Section B  Calculation of Fee for Service Cost",0.263839152355816
"Section I Annual Calendar","Section III Part D Benefit Parameters for NonDefined Standard Plans",0.263014119098459
"Section II Cost Plan Transition to MA under MACRA","Section II Plans with Low Enrollment",0.262841136107264
"Section I Annual Calendar","Section IV  MedicareMedicaid Plans",0.262101411656493
"Section A  Update of the RxHCC Model","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.261830684591991
"Section II Overview of CY 2019 Benefits and Bid Review","Section E  Clinical Trials",0.260955366529483
"Section II Part C Optional Supplemental Benefits","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",0.260395899264506
"Section II Medicare Advantage MA Segmented Service Area Options","Section II Maximum OutofPocket MOOP Limits",0.258888260579285
"Section II Part C Optional Supplemental Benefits","Section I Incomplete and Inaccurate Bid Submissions",0.258409705424053
"Section II Overview of CY 2019 Benefits and Bid Review","Section IV  MedicareMedicaid Plans",0.258355068073185
"Section II Overview of CY 2019 Benefits and Bid Review","Section G  MA Employer Group Waiver Plans",0.257965306781329
"Section II Employer Group Waiver Plans","Section II Cost Plan Competition Requirements",0.257433854318177
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Expanding the Part D OTC Program",0.257215989193886
"Section II Cost Plan Competition Requirements","Section IV  MedicareMedicaid Plans",0.256772086783533
"Section II Part C Cost Sharing Standards","Section IV  MedicareMedicaid Plans",0.256396468773432
"Section II Cost Plan Competition Requirements","Section II Medicare Advantage MA Segmented Service Area Options",0.25575531215694
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section II Medicare Advantage MA Segmented Service Area Options",0.255702834465481
"Section I Plan Corrections","Section I Validation Audits",0.255402524652417
"Section I Innovations in Health Plan Design","Section L  Normalization Factors",0.255284991378553
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",0.254909282502587
"Section II Outpatient Observation Services","Section II Maximum OutofPocket MOOP Limits",0.254901358519881
"Section A  Update of the RxHCC Model","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",0.254663087521464
"Section IV  MedicareMedicaid Plans","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",0.253894642980466
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section III Expanding the Part D OTC Program",0.253883549196129
"Section C  Part D Risk Sharing","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.253719380579657
"Section I Enforcement Actions for Provider Directories","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",0.253222252063417
"Section K  Medicare Advantage Coding Pattern Adjustment","Section G  MA Employer Group Waiver Plans",0.252673632273678
"Section I Plan Corrections","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.25253003383797
"Section III Improving Drug Utilization Review Controls in Medicare Part D","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",0.252388889641477
"Section I Annual Calendar","Section I Plan Corrections",0.252156217174102
"Section I Plan Corrections","Section III CY 2019 Formulary Submission Window",0.252151324208886
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.251522720403543
"Section III Benefit Review","Section II Health Related Supplemental Benefits",0.250013286211579
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section A  Update of the RxHCC Model",0.249995237142666
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs","Section IV  MedicareMedicaid Plans",0.248712728276658
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section III CY 2019 Formulary Submission Window",0.247892595133461
"Section C  IME Phase Out","Section D  ESRD Rates",0.247426686650202
"Section II Cost Plan Transition to MA under MACRA","Section IV  MedicareMedicaid Plans",0.246443962774434
"Section II Cost Plan Transition to MA under MACRA","Section II Maximum OutofPocket MOOP Limits",0.245936806805363
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section III Part D Benefit Parameters for NonDefined Standard Plans",0.245035372042834
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section II Medicare Advantage MA Uniformity Flexibility",0.24501073650176
"Section N  Encounter Data as a Diagnosis Source for 2019","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",0.243878800901347
"Section II Maximum OutofPocket MOOP Limits","Section II Total Beneficiary Cost TBC",0.243504877268726
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section II Medicare Advantage MA Uniformity Flexibility",0.243498102575754
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.243090957115965
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section II Tiered Cost Sharing of Medical Benefits",0.242769406839993
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section I Incomplete and Inaccurate Bid Submissions",0.242712931584694
"Section I  ESRD Risk Adjustment Model for CY 2019","Section B  Calculation of Fee for Service Cost",0.242603326473339
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs","Section II Overview of CY 2019 Benefits and Bid Review",0.242524669468483
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019","Section II Total Beneficiary Cost TBC",0.242227657610983
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section II Cost Plan Transition to MA under MACRA",0.241852617132725
"Section II Employer Group Waiver Plans","Section II Cost Plan Transition to MA under MACRA",0.241470694088065
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits","Section B  Calculation of Fee for Service Cost",0.240619750108876
"Section II Outpatient Observation Services","Section II Medicare Advantage MA Uniformity Flexibility",0.240427887144316
"Section II Total Beneficiary Cost TBC","Section G  MA Employer Group Waiver Plans",0.240215414677007
"Section D  Retiree Drug Subsidy Amounts","Section C  Part D Risk Sharing",0.240154378334737
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section II Part C Cost Sharing Standards",0.239145575065846
"Section II Part C Optional Supplemental Benefits","Section III Part D Benefit Parameters for NonDefined Standard Plans",0.239069374538175
