"document","topic","gamma"
"Section III Improving Drug Utilization Review Controls in Medicare Part D",2,3.03064344201206e-06
"Section I Validation Audits",2,7.57480484429214e-06
"Section I Star Ratings  Disaster Implications",2,5.86122661957439e-06
"Section I Star Ratings  Integrity and Completeness",2,5.10485107970844e-06
"Section I Star Ratings  Display Measures",2,8.94328839621144e-06
"Section I Star Ratings  Categorical Adjustment Index",2,6.07417256516571e-06
"Section I Star Ratings  Measure Changes",2,8.10853591394486e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",2,7.28821022113157e-06
"Section B  Calculation of Fee for Service Cost",2,5.69912657373416e-06
"Section L  Normalization Factors",2,1.01874146555467e-05
"Section G  MA Employer Group Waiver Plans",2,8.2906142443296e-06
"Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",2,1.13631908436706e-05
"Section IV  MedicareMedicaid Plans",2,1.0270066614457e-05
"Section I  ESRD Risk Adjustment Model for CY 2019",2,1.20100540041275e-05
"Section III CY 2019 Formulary Submission Window",2,1.26985089897264e-05
"Section II Total Beneficiary Cost TBC",2,1.30732081940617e-05
"Section E  Clinical Trials",2,2.00113774535415e-05
"Section I Incomplete and Inaccurate Bid Submissions",2,2.30276650484731e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",2,1.55784578145108e-05
"Section II Part C Cost Sharing Standards",2,1.46511648087945e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",2,2.12088102999274e-05
"Section O  Quality Payment Program",2,2.29679765701604e-05
"Section II Maximum OutofPocket MOOP Limits",2,2.46963481072855e-05
"Section C  Part D Risk Sharing",2,2.37689038948034e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",2,3.46406359346244e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",2,1.26261319339962e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",2,3.46406359346212e-05
"Section I Star Ratings  General",2,0.644390862167229
"Section III Improving Access to Part D Vaccines",2,2.86025161707774e-05
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",2,2.77950360164134e-05
"Section II Health Related Supplemental Benefits",2,3.39765069186243e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",2,3.575898902495e-05
"Section I Innovations in Health Plan Design",2,3.20125291640919e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",2,3.32124103660155e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",2,3.1444523230286e-05
"Section III Tier Composition",2,4.87409795355633e-05
"Section B  FFS Growth Percentage",2,3.82272807529387e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",2,4.41289765852957e-05
"Section A  Update of the RxHCC Model",2,2.31479775673221e-05
"Section I Plan Corrections",2,4.26424194678605e-05
"Section III Expanding the Part D OTC Program",2,5.87608437700968e-05
"Section D  ESRD Rates",2,3.64953843886072e-05
"Section II Tiered Cost Sharing of Medical Benefits",2,5.15780978106893e-05
"Section II Plans with Low Enrollment",2,5.21856226704231e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",2,0.000102088064975503
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",2,4.08721878236984e-05
"Section II Cost Plan Transition to MA under MACRA",2,8.22003163226623e-05
"Section III Low Enrollment Plans Standalone PDPs only",2,6.6725566572374e-05
"Section II Medicare Advantage MA Uniformity Flexibility",2,3.63456888993036e-05
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",2,7.10029325459974e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",2,9.15415036809518e-05
"Section C  IME Phase Out",2,7.92592729365439e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",2,9.34728101902481e-05
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",2,6.67255665723663e-05
"Section II Medicare Advantage MA Segmented Service Area Options",2,0.000130697874368772
"Section II Overview of CY 2019 Benefits and Bid Review",2,4.39102970723506e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",2,7.21593557462925e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",2,5.40972132457238e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",2,3.80630724492564e-05
"Section H  Enhanced Medication Therapy Management MTM Model",2,6.6725566572377e-05
"Section II Cost Plan Competition Requirements",2,0.000126952814870386
"Section II Outpatient Observation Services",2,0.000112452665818635
"Section M  Medical Loss Ratio Credibility Adjustment",2,8.14447812716223e-05
"Section D  Retiree Drug Subsidy Amounts",2,0.000158806209055107
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",2,8.79088138317361e-05
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",2,8.7045248189903e-05
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",2,5.76146447483842e-05
"Section III Coordination of Benefits COB User Fee",2,7.27518093050934e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",2,0.000103277937386617
"Section K  Medicare Advantage Coding Pattern Adjustment",2,0.000125159632416353
"Section I Enforcement Actions for Provider Directories",2,0.000100925297494742
"Section III Specialty Tiers",2,0.000125159632416354
"Section I Annual Calendar",2,6.16212964077578e-05
"Section II Part C Optional Supplemental Benefits",2,0.000120071669358421
"Section N  Encounter Data as a Diagnosis Source for 2019",2,8.8789685833702e-05
"Section A  MA Growth Percentage",2,0.000153310945779823
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",2,0.00021719443834415
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",2,0.000138892420996818
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",2,0.00011245266581864
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",2,0.000132654502926778
"Section II Special Needs Plan SNPSpecific Networks Research and Development",2,0.000153310945779821
"Section III Benefit Review",2,0.000145745948512276
"Section III Timely Updates to LIS Status Based on Best Available Evidence",2,0.000105742878490524
"Section H  CMSHCC Risk Adjustment Model for CY 2019",2,0.000222651929366642
"Section II Employer Group Waiver Plans",2,0.000202317254023301
"Section I Star Ratings  Future",3,3.35923728904481e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",3,3.03064344197717e-06
"Section I Validation Audits",3,7.57480484430191e-06
"Section I Star Ratings  Disaster Implications",3,5.86122661985193e-06
"Section I Star Ratings  Integrity and Completeness",3,5.10485107993886e-06
"Section I Star Ratings  Display Measures",3,8.94328839652321e-06
"Section I Star Ratings  Categorical Adjustment Index",3,6.07417256554676e-06
"Section I Star Ratings  Measure Changes",3,8.10853591429134e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",3,7.28821022141475e-06
"Section B  Calculation of Fee for Service Cost",3,5.69912657372265e-06
"Section L  Normalization Factors",3,1.0187414655558e-05
"Section G  MA Employer Group Waiver Plans",3,8.29061424433764e-06
"Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",3,1.13631908436749e-05
"Section IV  MedicareMedicaid Plans",3,1.02700666144592e-05
"Section I  ESRD Risk Adjustment Model for CY 2019",3,1.20100540041305e-05
"Section III CY 2019 Formulary Submission Window",3,1.26985089897326e-05
"Section II Total Beneficiary Cost TBC",3,1.30732081940793e-05
"Section E  Clinical Trials",3,2.00113774535407e-05
"Section I Incomplete and Inaccurate Bid Submissions",3,2.30276650484812e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",3,1.55784578145065e-05
"Section II Part C Cost Sharing Standards",3,1.46511648088047e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",3,2.12088102999239e-05
"Section O  Quality Payment Program",3,2.29679765701623e-05
"Section II Maximum OutofPocket MOOP Limits",3,2.46963481072999e-05
"Section C  Part D Risk Sharing",3,0.997884567553363
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",3,3.46406359346247e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",3,1.26261319340114e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",3,3.46406359346362e-05
"Section I Star Ratings  General",3,2.87883689941614e-05
"Section III Improving Access to Part D Vaccines",3,2.86025161707885e-05
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",3,2.77950360164378e-05
"Section II Health Related Supplemental Benefits",3,3.39765069186267e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",3,3.57589890249522e-05
"Section I Innovations in Health Plan Design",3,3.20125291640888e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",3,3.32124103660065e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",3,3.14445232302821e-05
"Section III Tier Composition",3,4.87409795355666e-05
"Section B  FFS Growth Percentage",3,3.822728075294e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",3,4.41289765852946e-05
"Section A  Update of the RxHCC Model",3,2.31479775673327e-05
"Section I Plan Corrections",3,4.26424194678601e-05
"Section III Expanding the Part D OTC Program",3,5.87608437701038e-05
"Section D  ESRD Rates",3,3.64953843886047e-05
"Section II Tiered Cost Sharing of Medical Benefits",3,5.15780978107008e-05
"Section II Plans with Low Enrollment",3,5.21856226704262e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",3,0.000102088064975503
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",3,4.08721878237049e-05
"Section II Cost Plan Transition to MA under MACRA",3,8.22003163226636e-05
"Section III Low Enrollment Plans Standalone PDPs only",3,6.6725566572375e-05
"Section II Medicare Advantage MA Uniformity Flexibility",3,3.63456888993208e-05
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",3,7.10029325459979e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",3,9.15415036809578e-05
"Section C  IME Phase Out",3,7.92592729365384e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",3,9.34728101902519e-05
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",3,6.67255665723704e-05
"Section II Medicare Advantage MA Segmented Service Area Options",3,0.000130697874368774
"Section II Overview of CY 2019 Benefits and Bid Review",3,4.39102970723545e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",3,7.21593557462872e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",3,5.40972132457302e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",3,3.80630724492627e-05
"Section H  Enhanced Medication Therapy Management MTM Model",3,6.67255665723811e-05
"Section II Cost Plan Competition Requirements",3,0.000126952814870383
"Section II Outpatient Observation Services",3,0.000112452665818636
"Section M  Medical Loss Ratio Credibility Adjustment",3,8.14447812716275e-05
"Section D  Retiree Drug Subsidy Amounts",3,0.000158806209055121
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",3,8.79088138317335e-05
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",3,8.70452481899028e-05
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",3,5.76146447483808e-05
"Section III Coordination of Benefits COB User Fee",3,7.27518093050843e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",3,0.000103277937386633
"Section K  Medicare Advantage Coding Pattern Adjustment",3,0.000125159632416347
"Section I Enforcement Actions for Provider Directories",3,0.000100925297494744
"Section III Specialty Tiers",3,0.000125159632416353
"Section I Annual Calendar",3,6.16212964077616e-05
"Section II Part C Optional Supplemental Benefits",3,0.000120071669358424
"Section N  Encounter Data as a Diagnosis Source for 2019",3,8.87896858337078e-05
"Section A  MA Growth Percentage",3,0.000153310945779827
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",3,0.000217194438344148
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",3,0.000138892420996818
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",3,0.000112452665818638
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",3,0.000132654502926779
"Section II Special Needs Plan SNPSpecific Networks Research and Development",3,0.000153310945779824
"Section III Benefit Review",3,0.000145745948512287
"Section III Timely Updates to LIS Status Based on Best Available Evidence",3,0.000105742878490524
"Section H  CMSHCC Risk Adjustment Model for CY 2019",3,0.00022265192936664
"Section II Employer Group Waiver Plans",3,0.000202317254023301
"Section I Star Ratings  Future",4,3.35923728903035e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",4,3.03064344205113e-06
"Section I Validation Audits",4,7.57480484429751e-06
"Section I Star Ratings  Disaster Implications",4,5.86122661985391e-06
"Section I Star Ratings  Integrity and Completeness",4,5.10485107993502e-06
"Section I Star Ratings  Display Measures",4,8.94328839652392e-06
"Section I Star Ratings  Categorical Adjustment Index",4,6.07417256555062e-06
"Section I Star Ratings  Measure Changes",4,8.10853591428613e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",4,7.28821022142067e-06
"Section B  Calculation of Fee for Service Cost",4,5.69912657373535e-06
"Section L  Normalization Factors",4,1.01874146555534e-05
"Section G  MA Employer Group Waiver Plans",4,8.29061424433122e-06
"Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",4,1.13631908436701e-05
"Section IV  MedicareMedicaid Plans",4,1.02700666144566e-05
"Section I  ESRD Risk Adjustment Model for CY 2019",4,1.20100540041321e-05
"Section III CY 2019 Formulary Submission Window",4,1.26985089897284e-05
"Section II Total Beneficiary Cost TBC",4,1.30732081940718e-05
"Section E  Clinical Trials",4,2.00113774535388e-05
"Section I Incomplete and Inaccurate Bid Submissions",4,2.30276650484854e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",4,1.55784578145108e-05
"Section II Part C Cost Sharing Standards",4,1.46511648087979e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",4,2.12088102999289e-05
"Section O  Quality Payment Program",4,2.29679765701594e-05
"Section II Maximum OutofPocket MOOP Limits",4,2.46963481072965e-05
"Section C  Part D Risk Sharing",4,2.3768903894802e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",4,3.46406359346276e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",4,1.2626131934005e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",4,3.4640635934623e-05
"Section I Star Ratings  General",4,2.87883689941656e-05
"Section III Improving Access to Part D Vaccines",4,2.86025161707808e-05
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",4,2.77950360164169e-05
"Section II Health Related Supplemental Benefits",4,3.39765069186321e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",4,3.57589890249476e-05
"Section I Innovations in Health Plan Design",4,3.20125291640907e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",4,3.32124103660097e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",4,3.14445232302853e-05
"Section III Tier Composition",4,4.87409795355701e-05
"Section B  FFS Growth Percentage",4,3.82272807529367e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",4,4.4128976585296e-05
"Section A  Update of the RxHCC Model",4,2.31479775673302e-05
"Section I Plan Corrections",4,4.26424194678678e-05
"Section III Expanding the Part D OTC Program",4,5.87608437701015e-05
"Section D  ESRD Rates",4,3.64953843885992e-05
"Section II Tiered Cost Sharing of Medical Benefits",4,5.15780978106907e-05
"Section II Plans with Low Enrollment",4,5.2185622670426e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",4,0.000102088064975504
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",4,4.0872187823703e-05
"Section II Cost Plan Transition to MA under MACRA",4,8.2200316322676e-05
"Section III Low Enrollment Plans Standalone PDPs only",4,0.994061424575058
"Section II Medicare Advantage MA Uniformity Flexibility",4,3.63456888993178e-05
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",4,7.10029325459977e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",4,9.15415036809462e-05
"Section C  IME Phase Out",4,7.92592729365344e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",4,9.34728101902481e-05
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",4,6.67255665723792e-05
"Section II Medicare Advantage MA Segmented Service Area Options",4,0.00013069787436877
"Section II Overview of CY 2019 Benefits and Bid Review",4,4.39102970723536e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",4,7.21593557462883e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",4,5.4097213245733e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",4,3.80630724492644e-05
"Section H  Enhanced Medication Therapy Management MTM Model",4,6.67255665723894e-05
"Section II Cost Plan Competition Requirements",4,0.000126952814870389
"Section II Outpatient Observation Services",4,0.000112452665818634
"Section M  Medical Loss Ratio Credibility Adjustment",4,8.14447812716261e-05
"Section D  Retiree Drug Subsidy Amounts",4,0.000158806209055105
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",4,8.790881383173e-05
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",4,8.70452481898996e-05
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",4,5.76146447483872e-05
"Section III Coordination of Benefits COB User Fee",4,7.27518093050809e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",4,0.000103277937386621
"Section K  Medicare Advantage Coding Pattern Adjustment",4,0.000125159632416351
"Section I Enforcement Actions for Provider Directories",4,0.000100925297494742
"Section III Specialty Tiers",4,0.000125159632416355
"Section I Annual Calendar",4,6.1621296407771e-05
"Section II Part C Optional Supplemental Benefits",4,0.000120071669358418
"Section N  Encounter Data as a Diagnosis Source for 2019",4,8.87896858337065e-05
"Section A  MA Growth Percentage",4,0.000153310945779821
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",4,0.000217194438344147
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",4,0.000138892420996821
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",4,0.000112452665818646
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",4,0.000132654502926785
"Section II Special Needs Plan SNPSpecific Networks Research and Development",4,0.000153310945779826
"Section III Benefit Review",4,0.00014574594851228
"Section III Timely Updates to LIS Status Based on Best Available Evidence",4,0.000105742878490528
"Section H  CMSHCC Risk Adjustment Model for CY 2019",4,0.000222651929366642
"Section II Employer Group Waiver Plans",4,0.000202317254023299
"Section I Star Ratings  Future",5,3.3592372890462e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",5,3.03064344207668e-06
"Section I Validation Audits",5,7.57480484429957e-06
"Section I Star Ratings  Disaster Implications",5,5.8612266198516e-06
"Section I Star Ratings  Integrity and Completeness",5,5.10485107993456e-06
"Section I Star Ratings  Display Measures",5,8.94328839652683e-06
"Section I Star Ratings  Categorical Adjustment Index",5,6.07417256555114e-06
"Section I Star Ratings  Measure Changes",5,8.10853591428966e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",5,7.2882102214142e-06
"Section B  Calculation of Fee for Service Cost",5,5.69912657362383e-06
"Section L  Normalization Factors",5,1.01874146555536e-05
"Section G  MA Employer Group Waiver Plans",5,8.29061424432704e-06
"Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",5,1.13631908436803e-05
"Section IV  MedicareMedicaid Plans",5,1.02700666144646e-05
"Section I  ESRD Risk Adjustment Model for CY 2019",5,1.20100540041285e-05
"Section III CY 2019 Formulary Submission Window",5,1.26985089897322e-05
"Section II Total Beneficiary Cost TBC",5,1.30732081940837e-05
"Section E  Clinical Trials",5,2.00113774535568e-05
"Section I Incomplete and Inaccurate Bid Submissions",5,2.30276650484858e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",5,1.55784578145079e-05
"Section II Part C Cost Sharing Standards",5,1.46511648084464e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",5,2.12088102999253e-05
"Section O  Quality Payment Program",5,2.29679765701604e-05
"Section II Maximum OutofPocket MOOP Limits",5,2.46963481073009e-05
"Section C  Part D Risk Sharing",5,2.37689038948019e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",5,3.46406359346209e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",5,1.26261319340141e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",5,3.46406359346247e-05
"Section I Star Ratings  General",5,2.87883689941623e-05
"Section III Improving Access to Part D Vaccines",5,2.86025161707781e-05
