"document","topic","gamma"
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",3,7.94798776632471e-06
"Section B.  Calculation of Fee for Service Cost",3,6.24298861922214e-06
"Section G.  MA Employer Group Waiver Plans",3,9.28131383424488e-06
"Section IV   Medicare Medicaid Plans",3,6.25850969422257e-06
"Section L.  Normalization Factors",3,1.18615635209117e-05
"Section I Incomplete and Inaccurate Bid Submissions",3,2.61605404494548e-05
"Section II Total Beneficiary Cost (TBC)",3,1.48099174427765e-05
"Section III CY 2019 Formulary Submission Window",3,1.4325317817902e-05
"Section E.  Clinical Trials",3,2.19420752899532e-05
"Section II Part C Cost Sharing Standards",3,1.65912864558852e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",3,2.36421876931108e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",3,1.80484722250403e-05
"Section I.  ESRD Risk Adjustment Model for CY 2019",3,1.36089611645918e-05
"Section O.  Quality Payment Program",3,2.48683627679438e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",3,2.86952869682537e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",3,0.998746447337857
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",3,3.62329224447662e-05
"Section III Improving Access to Part D Vaccines",3,2.91100711422151e-05
"Section C.  Part D Risk Sharing",3,3.10872530613152e-05
"Section II Health Related Supplemental Benefits",3,3.85937693026107e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",3,4.01319442399189e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",3,3.59740291654683e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",3,3.62329224447834e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",3,5.19289900613358e-05
"Section A.  Update of the RxHCC Model",3,2.5498091045818e-05
"Section B.  FFS Growth Percentage",3,4.3048681503145e-05
"Section II Maximum Out of Pocket (MOOP) Limits",3,2.81340589559587e-05
"Section I Plan Corrections",3,4.79707283481414e-05
"Section III Expanding the Part D OTC Program",3,6.50029022970926e-05
"Section D.  ESRD Rates",3,4.07821010592606e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",3,4.17978182293308e-05
"Section I Innovations in Health Plan Design",3,3.74455990253106e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",3,0.000113258136757025
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",3,4.2865422509515e-05
"Section II Plans with Low Enrollment",3,5.92641870909591e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",3,4.12837130811067e-05
"Section III Tier Composition",3,5.6599224403555e-05
"Section II Cost Plan Transition to MA under MACRA",3,9.24589365092047e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",3,4.06175949107536e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",3,7.93448388003415e-05
"Section II Tiered Cost Sharing of Medical Benefits",3,5.99701070900368e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",3,7.63372162037891e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",3,8.76310558866643e-05
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",3,7.57628472722106e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",3,9.69080886847164e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",3,0.000173890671688123
"Section C.  IME Phase Out",3,8.39769068431769e-05
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",3,0.000104991657527446
"Section H.  Enhanced Medication Therapy Management (MTM) Model",3,6.62866461666744e-05
"Section II Medicare Advantage (MA) Segmented Service Area Options",3,0.000148283206656539
"Section II Outpatient Observation Services",3,0.000126014627433837
"Section II Overview of CY 2019 Benefits and Bid Review",3,5.01196738009319e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",3,8.06153091554526e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",3,5.89174227691609e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",3,0.00011199840067791
"Section II Cost Plan Competition Requirements",3,0.000140034509320827
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",3,9.16176836845635e-05
"Section I Enforcement Actions for Provider Directories",3,0.000113258136757024
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",3,6.5425256202047e-05
"Section III Coordination of Benefits (COB) User Fee",3,9.24589365092215e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",3,0.000148283206656553
"Section K.  Medicare Advantage Coding Pattern Adjustment",3,0.000115864580993457
"Section II Part C Optional Supplemental Benefits",3,0.000129249660320398
"Section III Specialty Tiers",3,0.000146131250572452
"Section I Annual Calendar",3,6.21925083893539e-05
"Section A.  MA Growth Percentage",3,0.000173890671688138
"Section D.  Retiree Drug Subsidy Amounts",3,0.000193991222033659
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",3,0.000240282946816543
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",3,0.000142009434312114
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",3,0.000130930273714009
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",3,0.000152783029502024
"Section III Benefit Review",3,0.0001504994902539
"Section III Timely Updates to LIS Status Based on Best Available Evidence",3,0.000117213313964728
"Section N.  Encounter Data as a Diagnosis Source for 2019",3,0.000104991657527447
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",3,0.000224230638524955
"Section II Employer Group Waiver Plans",3,0.000240282946816548
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",4,1.02550681975258e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",4,0.373207556159486
"Section I Validation Audits",4,8.62171546875801e-06
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",4,7.94798776648089e-06
"Section B.  Calculation of Fee for Service Cost",4,6.2429886192243e-06
"Section G.  MA Employer Group Waiver Plans",4,9.28131383423333e-06
"Section IV   Medicare Medicaid Plans",4,6.25850969423409e-06
"Section L.  Normalization Factors",4,1.1861563520905e-05
"Section I Incomplete and Inaccurate Bid Submissions",4,2.61605404494495e-05
"Section II Total Beneficiary Cost (TBC)",4,1.48099174427685e-05
"Section III CY 2019 Formulary Submission Window",4,1.43253178179062e-05
"Section E.  Clinical Trials",4,2.19420752899422e-05
"Section II Part C Cost Sharing Standards",4,1.65912864558754e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",4,2.36421876931146e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",4,1.80484722250364e-05
"Section I.  ESRD Risk Adjustment Model for CY 2019",4,1.36089611645975e-05
"Section O.  Quality Payment Program",4,2.48683627679368e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",4,2.86952869682469e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",4,1.40848613723891e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",4,3.62329224447738e-05
"Section III Improving Access to Part D Vaccines",4,2.91100711421998e-05
"Section C.  Part D Risk Sharing",4,3.10872530613195e-05
"Section II Health Related Supplemental Benefits",4,3.85937693026046e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",4,4.0131944239913e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",4,3.59740291654561e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",4,3.62329224447714e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",4,5.19289900613283e-05
"Section A.  Update of the RxHCC Model",4,2.54980910458014e-05
"Section B.  FFS Growth Percentage",4,4.30486815031345e-05
"Section II Maximum Out of Pocket (MOOP) Limits",4,2.81340589559456e-05
"Section I Plan Corrections",4,4.79707283481459e-05
"Section III Expanding the Part D OTC Program",4,6.50029022970851e-05
"Section D.  ESRD Rates",4,4.07821010592521e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",4,4.17978182293255e-05
"Section I Innovations in Health Plan Design",4,3.74455990253045e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",4,0.00011325813675702
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",4,4.28654225095132e-05
"Section II Plans with Low Enrollment",4,5.92641870909491e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",4,4.12837130810913e-05
"Section III Tier Composition",4,5.65992244035436e-05
"Section II Cost Plan Transition to MA under MACRA",4,9.24589365092027e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",4,4.061759491074e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",4,7.93448388003414e-05
"Section II Tiered Cost Sharing of Medical Benefits",4,5.99701070900311e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",4,7.63372162037754e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",4,8.7631055886661e-05
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",4,7.57628472722019e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",4,9.69080886847116e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",4,0.00017389067168812
"Section C.  IME Phase Out",4,8.39769068431632e-05
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",4,0.000104991657527444
"Section H.  Enhanced Medication Therapy Management (MTM) Model",4,6.62866461666649e-05
"Section II Medicare Advantage (MA) Segmented Service Area Options",4,0.00014828320665654
"Section II Outpatient Observation Services",4,0.000126014627433832
"Section II Overview of CY 2019 Benefits and Bid Review",4,5.01196738009252e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",4,8.06153091554495e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",4,5.89174227691595e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",4,0.000111998400677908
"Section II Cost Plan Competition Requirements",4,0.000140034509320825
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",4,9.16176836845633e-05
"Section I Enforcement Actions for Provider Directories",4,0.000113258136757018
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",4,6.54252562020402e-05
"Section III Coordination of Benefits (COB) User Fee",4,9.24589365092098e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",4,0.000148283206656539
"Section K.  Medicare Advantage Coding Pattern Adjustment",4,0.00011586458099345
"Section II Part C Optional Supplemental Benefits",4,0.000129249660320395
"Section III Specialty Tiers",4,0.000146131250572453
"Section I Annual Calendar",4,6.21925083893435e-05
"Section A.  MA Growth Percentage",4,0.000173890671688125
"Section D.  Retiree Drug Subsidy Amounts",4,0.000193991222033656
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",4,0.000240282946816544
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",4,0.000142009434312114
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",4,0.000130930273714002
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",4,0.000152783029502023
"Section III Benefit Review",4,0.000150499490253889
"Section III Timely Updates to LIS Status Based on Best Available Evidence",4,0.000117213313964723
"Section N.  Encounter Data as a Diagnosis Source for 2019",4,0.000104991657527443
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",4,0.000224230638524955
"Section II Employer Group Waiver Plans",4,0.000240282946816541
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",5,1.02550681974618e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",5,3.41692422005017e-06
"Section I Validation Audits",5,8.62171546875649e-06
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",5,0.464386199759162
"Section B.  Calculation of Fee for Service Cost",5,6.24298861895301e-06
"Section G.  MA Employer Group Waiver Plans",5,9.28131383409276e-06
"Section IV   Medicare Medicaid Plans",5,6.25850969422482e-06
"Section L.  Normalization Factors",5,1.18615635209023e-05
"Section I Incomplete and Inaccurate Bid Submissions",5,2.61605404494537e-05
"Section II Total Beneficiary Cost (TBC)",5,1.48099174427752e-05
"Section III CY 2019 Formulary Submission Window",5,1.43253178178969e-05
"Section E.  Clinical Trials",5,2.19420752899552e-05
"Section II Part C Cost Sharing Standards",5,1.65912864558853e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",5,2.36421876931135e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",5,1.80484722250409e-05
"Section I.  ESRD Risk Adjustment Model for CY 2019",5,1.36089611645944e-05
"Section O.  Quality Payment Program",5,2.48683627679392e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",5,2.86952869682568e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",5,1.40848613723977e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",5,3.62329224447823e-05
"Section III Improving Access to Part D Vaccines",5,2.91100711421964e-05
"Section C.  Part D Risk Sharing",5,3.10872530613231e-05
"Section II Health Related Supplemental Benefits",5,3.85937693026038e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",5,4.0131944239915e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",5,3.59740291654595e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",5,3.62329224447863e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",5,5.19289900613358e-05
"Section A.  Update of the RxHCC Model",5,2.54980910458034e-05
"Section B.  FFS Growth Percentage",5,4.30486815031587e-05
"Section II Maximum Out of Pocket (MOOP) Limits",5,2.81340589559544e-05
"Section I Plan Corrections",5,4.79707283481415e-05
"Section III Expanding the Part D OTC Program",5,6.50029022970806e-05
"Section D.  ESRD Rates",5,4.07821010592582e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",5,4.17978182293304e-05
"Section I Innovations in Health Plan Design",5,3.74455990253088e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",5,0.000113258136757018
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",5,4.28654225095146e-05
"Section II Plans with Low Enrollment",5,5.92641870909627e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",5,4.12837130811002e-05
"Section III Tier Composition",5,5.65992244035492e-05
"Section II Cost Plan Transition to MA under MACRA",5,9.24589365092064e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",5,4.06175949107484e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",5,7.93448388003417e-05
"Section II Tiered Cost Sharing of Medical Benefits",5,5.99701070900321e-05
