"document","topic","gamma"
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",1,4.92973493631643e-05
"Section M  Medical Loss Ratio Credibility Adjustment",1,9.91590963004348e-05
"Section D  Retiree Drug Subsidy Amounts",1,0.000186720765400507
"Section II Cost Plan Competition Requirements",1,0.000152414017031073
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",1,0.000105980524982538
"Section I Enforcement Actions for Provider Directories",1,0.000121503578878825
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",1,7.01378433772763e-05
"Section III Coordination of Benefits COB User Fee",1,8.85716913001423e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",1,0.000122888158008808
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",1,0.000108105343784698
"Section III Specialty Tiers",1,0.000150289924402143
"Section K  Medicare Advantage Coding Pattern Adjustment",1,0.000156847564481527
"Section I Annual Calendar",1,7.34833191477686e-05
"Section II Part C Optional Supplemental Benefits",1,0.000146214535240495
"Section N  Encounter Data as a Diagnosis Source for 2019",1,0.000108105343784693
"Section A  MA Growth Percentage",1,0.000186720765400516
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",1,0.000271263180443475
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",1,0.000164003575951368
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",1,0.000136931648225789
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",1,0.000156847564481541
"Section II Special Needs Plan SNPSpecific Networks Research and Development",1,0.000183542803715955
"Section III Benefit Review",1,0.000183542803715967
"Section III Timely Updates to LIS Status Based on Best Available Evidence",1,0.000128757101016087
"Section H  CMSHCC Risk Adjustment Model for CY 2019",1,0.000264607212772072
"Section II Employer Group Waiver Plans",1,0.23106588378784
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",2,1.11442689196029e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",2,3.67584760801575e-06
"Section I Validation Audits",2,9.25863117638146e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",2,8.88485477871051e-06
"Section B  Calculation of Fee for Service Cost",2,6.93170626637925e-06
"Section L  Normalization Factors",2,1.23846975591393e-05
"Section G  MA Employer Group Waiver Plans",2,1.01281863508535e-05
"Section IV  MedicareMedicaid Plans",2,6.6578196394959e-06
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",2,7.87296764243064e-06
"Section I  ESRD Risk Adjustment Model for CY 2019",2,1.44411990073478e-05
"Section I Incomplete and Inaccurate Bid Submissions",2,2.81013645936721e-05
"Section E  Clinical Trials",2,2.43566729448151e-05
"Section II Total Beneficiary Cost TBC",2,1.59585023314717e-05
"Section III CY 2019 Formulary Submission Window",2,1.56572913555741e-05
"Section H  Enhanced Medication Therapy Management MTM Model",2,1.08191452655681e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",2,2.60009859383722e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",2,1.91289445157721e-05
"Section II Part C Cost Sharing Standards",2,1.77440546812143e-05
"Section O  Quality Payment Program",2,2.78833864954073e-05
"Section II Maximum OutofPocket MOOP Limits",2,2.98929727381107e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",2,1.52801434822254e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",2,4.16766468844611e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",2,4.26659843754836e-05
"Section III Improving Access to Part D Vaccines",2,3.48147405478197e-05
"Section C  Part D Risk Sharing",2,2.99760653497334e-05
"Section II Health Related Supplemental Benefits",2,4.10421902154048e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",2,4.31784786732534e-05
"Section I Innovations in Health Plan Design",2,3.95374622399626e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",2,3.85481596290595e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",2,4.02757767362166e-05
"Section III Tier Composition",2,5.93328537811934e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",2,5.345117666461e-05
"Section A  Update of the RxHCC Model",2,2.75979555232796e-05
"Section B  FFS Growth Percentage",2,4.57425770070203e-05
"Section I Plan Corrections",2,5.09269762291408e-05
"Section III Expanding the Part D OTC Program",2,7.05969962516208e-05
"Section D  ESRD Rates",2,4.42413122434801e-05
"Section II Tiered Cost Sharing of Medical Benefits",2,6.39035487897173e-05
"Section II Medicare Advantage MA Uniformity Flexibility",2,4.37034345918666e-05
"Section II Plans with Low Enrollment",2,6.46699857039213e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",2,0.000124304656474989
"Section III Low Enrollment Plans Standalone PDPs only",2,8.24752059804884e-05
"Section II Cost Plan Transition to MA under MACRA",2,0.000101971990436757
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",2,8.71402860981315e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",2,0.000111457278311789
"Section C  IME Phase Out",2,9.64972234388818e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",2,0.0001138098173126
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",2,8.18492314100642e-05
"Section II Medicare Advantage MA Segmented Service Area Options",2,0.00016154677324596
"Section II Outpatient Observation Services",2,0.000135214742076411
"Section II Overview of CY 2019 Benefits and Bid Review",2,5.45323368561869e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",2,0.993938339073163
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",2,6.62593693145739e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",2,4.63321574684226e-05
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",2,4.92973493631626e-05
"Section M  Medical Loss Ratio Credibility Adjustment",2,9.91590963004421e-05
"Section D  Retiree Drug Subsidy Amounts",2,0.000186720765400511
"Section II Cost Plan Competition Requirements",2,0.000152414017031088
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",2,0.000105980524982545
"Section I Enforcement Actions for Provider Directories",2,0.000121503578878828
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",2,7.01378433772607e-05
"Section III Coordination of Benefits COB User Fee",2,8.85716913001461e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",2,0.000122888158008808
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",2,0.000108105343784695
"Section III Specialty Tiers",2,0.000150289924402139
"Section K  Medicare Advantage Coding Pattern Adjustment",2,0.000156847564481522
"Section I Annual Calendar",2,7.34833191477648e-05
"Section II Part C Optional Supplemental Benefits",2,0.000146214535240478
"Section N  Encounter Data as a Diagnosis Source for 2019",2,0.000108105343784691
"Section A  MA Growth Percentage",2,0.000186720765400515
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",2,0.000271263180443474
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",2,0.000164003575951365
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",2,0.000136931648225781
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",2,0.000156847564481555
"Section II Special Needs Plan SNPSpecific Networks Research and Development",2,0.000183542803715971
"Section III Benefit Review",2,0.000183542803715955
"Section III Timely Updates to LIS Status Based on Best Available Evidence",2,0.00012875710101607
"Section H  CMSHCC Risk Adjustment Model for CY 2019",2,0.000264607212772068
"Section II Employer Group Waiver Plans",2,0.000246464742886101
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",3,1.11442689190908e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",3,3.67584760817172e-06
"Section I Validation Audits",3,9.25863117637642e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",3,8.8848547786696e-06
"Section B  Calculation of Fee for Service Cost",3,6.9317062663717e-06
"Section L  Normalization Factors",3,1.23846975591427e-05
"Section G  MA Employer Group Waiver Plans",3,1.01281863508538e-05
"Section IV  MedicareMedicaid Plans",3,6.65781963954777e-06
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",3,7.87296764225213e-06
"Section I  ESRD Risk Adjustment Model for CY 2019",3,1.44411990073428e-05
"Section I Incomplete and Inaccurate Bid Submissions",3,2.81013645936774e-05
"Section E  Clinical Trials",3,2.43566729448116e-05
"Section II Total Beneficiary Cost TBC",3,1.59585023314699e-05
"Section III CY 2019 Formulary Submission Window",3,1.56572913555769e-05
"Section H  Enhanced Medication Therapy Management MTM Model",3,1.08191452655731e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",3,2.60009859383689e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",3,1.91289445157667e-05
"Section II Part C Cost Sharing Standards",3,1.77440546812109e-05
"Section O  Quality Payment Program",3,2.78833864954131e-05
"Section II Maximum OutofPocket MOOP Limits",3,2.9892972738114e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",3,1.52801434822311e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",3,4.16766468844547e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",3,4.26659843752632e-05
"Section III Improving Access to Part D Vaccines",3,3.48147405478353e-05
"Section C  Part D Risk Sharing",3,2.99760653497451e-05
"Section II Health Related Supplemental Benefits",3,4.10421902154049e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",3,4.31784786732446e-05
"Section I Innovations in Health Plan Design",3,3.95374622399647e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",3,3.85481596290476e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",3,4.02757767362108e-05
"Section III Tier Composition",3,5.93328537811996e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",3,5.34511766646035e-05
"Section A  Update of the RxHCC Model",3,2.75979555232906e-05
"Section B  FFS Growth Percentage",3,4.5742577007025e-05
"Section I Plan Corrections",3,5.09269762291392e-05
"Section III Expanding the Part D OTC Program",3,7.05969962516312e-05
"Section D  ESRD Rates",3,4.42413122434831e-05
"Section II Tiered Cost Sharing of Medical Benefits",3,6.39035487897114e-05
"Section II Medicare Advantage MA Uniformity Flexibility",3,4.37034345918673e-05
"Section II Plans with Low Enrollment",3,6.46699857039229e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",3,0.000124304656474978
"Section III Low Enrollment Plans Standalone PDPs only",3,8.24752059804853e-05
"Section II Cost Plan Transition to MA under MACRA",3,0.00010197199043675
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",3,8.71402860981314e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",3,0.000111457278311788
"Section C  IME Phase Out",3,9.64972234388915e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",3,0.992147122605431
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",3,8.18492314100515e-05
"Section II Medicare Advantage MA Segmented Service Area Options",3,0.000161546773245954
"Section II Outpatient Observation Services",3,0.000135214742076405
"Section II Overview of CY 2019 Benefits and Bid Review",3,5.45323368561867e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",3,8.7850158359959e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",3,6.6259369314585e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",3,4.63321574684348e-05
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",3,4.92973493631585e-05
"Section M  Medical Loss Ratio Credibility Adjustment",3,9.9159096300434e-05
"Section D  Retiree Drug Subsidy Amounts",3,0.000186720765400512
"Section II Cost Plan Competition Requirements",3,0.000152414017031071
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",3,0.000105980524982545
"Section I Enforcement Actions for Provider Directories",3,0.000121503578878821
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",3,7.01378433772585e-05
"Section III Coordination of Benefits COB User Fee",3,8.85716913001527e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",3,0.000122888158008812
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",3,0.000108105343784695
"Section III Specialty Tiers",3,0.000150289924402142
"Section K  Medicare Advantage Coding Pattern Adjustment",3,0.000156847564481529
"Section I Annual Calendar",3,7.3483319147753e-05
"Section II Part C Optional Supplemental Benefits",3,0.000146214535240479
"Section N  Encounter Data as a Diagnosis Source for 2019",3,0.000108105343784687
"Section A  MA Growth Percentage",3,0.000186720765400517
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",3,0.000271263180443473
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",3,0.000164003575951367
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",3,0.0001369316482258
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",3,0.000156847564481547
"Section II Special Needs Plan SNPSpecific Networks Research and Development",3,0.000183542803715955
"Section III Benefit Review",3,0.000183542803715951
"Section III Timely Updates to LIS Status Based on Best Available Evidence",3,0.000128757101016081
"Section H  CMSHCC Risk Adjustment Model for CY 2019",3,0.000264607212772068
"Section II Employer Group Waiver Plans",3,0.000246464742886092
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",4,1.11442689169977e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",4,3.67584760819336e-06
"Section I Validation Audits",4,9.25863117637304e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",4,8.88485477844858e-06
"Section B  Calculation of Fee for Service Cost",4,6.93170626638821e-06
"Section L  Normalization Factors",4,1.23846975591387e-05
"Section G  MA Employer Group Waiver Plans",4,0.999301155141793
"Section IV  MedicareMedicaid Plans",4,6.65781963952726e-06
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",4,7.87296764243644e-06
"Section I  ESRD Risk Adjustment Model for CY 2019",4,1.44411990073501e-05
"Section I Incomplete and Inaccurate Bid Submissions",4,2.81013645936729e-05
"Section E  Clinical Trials",4,2.43566729448077e-05
"Section II Total Beneficiary Cost TBC",4,1.59585023314641e-05
"Section III CY 2019 Formulary Submission Window",4,1.56572913555745e-05
"Section H  Enhanced Medication Therapy Management MTM Model",4,1.08191452655753e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",4,2.6000985938358e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",4,1.91289445157607e-05
"Section II Part C Cost Sharing Standards",4,1.77440546812188e-05
"Section O  Quality Payment Program",4,2.78833864954078e-05
"Section II Maximum OutofPocket MOOP Limits",4,2.98929727381105e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",4,1.52801434822228e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",4,4.1676646884444e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",4,4.26659843754743e-05
"Section III Improving Access to Part D Vaccines",4,3.48147405478168e-05
"Section C  Part D Risk Sharing",4,2.99760653497354e-05
"Section II Health Related Supplemental Benefits",4,4.10421902153997e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",4,4.31784786732468e-05
"Section I Innovations in Health Plan Design",4,3.9537462239957e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",4,3.8548159629046e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",4,4.02757767362159e-05
"Section III Tier Composition",4,5.93328537811941e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",4,5.34511766645995e-05
"Section A  Update of the RxHCC Model",4,2.75979555232786e-05
"Section B  FFS Growth Percentage",4,4.57425770070209e-05
"Section I Plan Corrections",4,5.09269762291413e-05
"Section III Expanding the Part D OTC Program",4,7.05969962516193e-05
"Section D  ESRD Rates",4,4.42413122434811e-05
"Section II Tiered Cost Sharing of Medical Benefits",4,6.39035487897134e-05
"Section II Medicare Advantage MA Uniformity Flexibility",4,4.37034345918643e-05
"Section II Plans with Low Enrollment",4,6.46699857039185e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",4,0.000124304656474972
"Section III Low Enrollment Plans Standalone PDPs only",4,8.24752059804821e-05
"Section II Cost Plan Transition to MA under MACRA",4,0.000101971990436751
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",4,8.71402860981249e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",4,0.000111457278311788
"Section C  IME Phase Out",4,9.64972234388856e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",4,0.000113809817312597
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",4,8.18492314100559e-05
"Section II Medicare Advantage MA Segmented Service Area Options",4,0.00016154677324595
"Section II Outpatient Observation Services",4,0.000135214742076406
"Section II Overview of CY 2019 Benefits and Bid Review",4,5.45323368561937e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",4,8.78501583599495e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",4,6.62593693145676e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",4,4.6332157468418e-05
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",4,4.9297349363166e-05
"Section M  Medical Loss Ratio Credibility Adjustment",4,9.9159096300437e-05
"Section D  Retiree Drug Subsidy Amounts",4,0.000186720765400512
"Section II Cost Plan Competition Requirements",4,0.000152414017031069
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",4,0.000105980524982539
"Section I Enforcement Actions for Provider Directories",4,0.000121503578878819
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",4,7.01378433772595e-05
"Section III Coordination of Benefits COB User Fee",4,8.85716913001377e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",4,0.000122888158008809
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",4,0.000108105343784696
"Section III Specialty Tiers",4,0.000150289924402136
"Section K  Medicare Advantage Coding Pattern Adjustment",4,0.000156847564481522
"Section I Annual Calendar",4,7.34833191477551e-05
"Section II Part C Optional Supplemental Benefits",4,0.000146214535240476
"Section N  Encounter Data as a Diagnosis Source for 2019",4,0.000108105343784697
"Section A  MA Growth Percentage",4,0.000186720765400519
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",4,0.440841719217549
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",4,0.000164003575951365
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",4,0.000136931648225789
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",4,0.000156847564481538
"Section II Special Needs Plan SNPSpecific Networks Research and Development",4,0.000183542803715949
"Section III Benefit Review",4,0.000183542803715958
"Section III Timely Updates to LIS Status Based on Best Available Evidence",4,0.000128757101016067
"Section H  CMSHCC Risk Adjustment Model for CY 2019",4,0.000264607212772079
"Section II Employer Group Waiver Plans",4,0.0295746485064659
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",5,1.1144268919599e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",5,3.6758476081718e-06
"Section I Validation Audits",5,9.25863117637563e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",5,8.88485477871249e-06
"Section B  Calculation of Fee for Service Cost",5,6.93170626631927e-06
"Section L  Normalization Factors",5,1.23846975591442e-05
"Section G  MA Employer Group Waiver Plans",5,1.01281863508571e-05
"Section IV  MedicareMedicaid Plans",5,6.65781963952387e-06
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",5,7.87296764242572e-06
"Section I  ESRD Risk Adjustment Model for CY 2019",5,1.44411990073408e-05
"Section I Incomplete and Inaccurate Bid Submissions",5,2.81013645936691e-05
"Section E  Clinical Trials",5,2.4356672944812e-05
"Section II Total Beneficiary Cost TBC",5,1.59585023314604e-05
"Section III CY 2019 Formulary Submission Window",5,1.56572913555603e-05
"Section H  Enhanced Medication Therapy Management MTM Model",5,1.08191452655678e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",5,2.60009859383622e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",5,1.91289445157653e-05
"Section II Part C Cost Sharing Standards",5,1.77440546812104e-05
"Section O  Quality Payment Program",5,0.998076046331817
"Section II Maximum OutofPocket MOOP Limits",5,2.989297273811e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",5,1.52801434822145e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",5,4.16766468844546e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",5,4.26659843754806e-05
"Section III Improving Access to Part D Vaccines",5,3.48147405478199e-05
"Section C  Part D Risk Sharing",5,2.99760653497442e-05
"Section II Health Related Supplemental Benefits",5,4.10421902154028e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",5,4.31784786732464e-05
"Section I Innovations in Health Plan Design",5,3.95374622399625e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",5,3.85481596290436e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",5,4.02757767362145e-05
"Section III Tier Composition",5,5.93328537811908e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",5,5.34511766645988e-05
"Section A  Update of the RxHCC Model",5,2.75979555232819e-05
"Section B  FFS Growth Percentage",5,4.57425770070263e-05
"Section I Plan Corrections",5,5.09269762291479e-05
"Section III Expanding the Part D OTC Program",5,7.05969962516206e-05
"Section D  ESRD Rates",5,4.42413122434809e-05
"Section II Tiered Cost Sharing of Medical Benefits",5,6.3903548789706e-05
"Section II Medicare Advantage MA Uniformity Flexibility",5,4.37034345918657e-05
"Section II Plans with Low Enrollment",5,6.46699857039258e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",5,0.000124304656474979
"Section III Low Enrollment Plans Standalone PDPs only",5,8.24752059804733e-05
"Section II Cost Plan Transition to MA under MACRA",5,0.000101971990436756
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",5,8.71402860981273e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",5,0.00011145727831179
"Section C  IME Phase Out",5,9.64972234388825e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",5,0.000113809817312599
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",5,8.18492314100555e-05
"Section II Medicare Advantage MA Segmented Service Area Options",5,0.00016154677324595
"Section II Outpatient Observation Services",5,0.000135214742076409
"Section II Overview of CY 2019 Benefits and Bid Review",5,5.45323368561879e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",5,8.78501583599608e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",5,6.62593693145681e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",5,4.63321574684203e-05
