"document","topic","gamma"
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",2,0.091695075990418
"Section III Improving Drug Utilization Review Controls in Medicare Part D",2,2.96443313878528e-06
"Section I Validation Audits",2,7.80120548018655e-06
"Section B.  Calculation of Fee for Service Cost",2,5.50936891097326e-06
"Section G.  MA Employer Group Waiver Plans",2,8.42420574183417e-06
"Section L.  Normalization Factors",2,1.14232413853389e-05
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",2,7.52974045104539e-06
"Section IV   Medicare Medicaid Plans",2,5.48787256305555e-06
"Section I.  ESRD Risk Adjustment Model for CY 2019",2,1.15325159329637e-05
"Section III CY 2019 Formulary Submission Window",2,1.21641982342953e-05
"Section I Incomplete and Inaccurate Bid Submissions",2,2.26393370351433e-05
"Section E.  Clinical Trials",2,2.21636701369577e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",2,1.51574028775117e-05
"Section II Part C Cost Sharing Standards",2,1.48376036820375e-05
"Section II Total Beneficiary Cost (TBC)",2,1.32115891376869e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",2,2.07981032523953e-05
"Section C.  Part D Risk Sharing",2,2.55140908046365e-05
"Section II Maximum Out of Pocket (MOOP) Limits",2,2.49853162505546e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",2,3.54939667703414e-05
"Section O.  Quality Payment Program",2,2.528475719904e-05
"Section II Health Related Supplemental Benefits",2,3.44788570211406e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",2,3.04922788741236e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",2,3.87538901928487e-05
"Section III Improving Access to Part D Vaccines",2,2.62277505669544e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",2,1.29282347868448e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",2,2.77819389650456e-05
"Section I Innovations in Health Plan Design",2,3.17543788245974e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",2,3.24878506080905e-05
"Section III Tier Composition",2,4.59243068332443e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",2,4.7474411449644e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",2,3.56438824649218e-05
"Section III Expanding the Part D OTC Program",2,5.52438803782639e-05
"Section D.  ESRD Rates",2,3.65706624378781e-05
"Section I Plan Corrections",2,4.14166098663129e-05
"Section A.  Update of the RxHCC Model",2,2.28230186141136e-05
"Section II Tiered Cost Sharing of Medical Benefits",2,5.75024275519978e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",2,9.40182048514033e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",2,3.59475454098611e-05
"Section II Cost Plan Transition to MA under MACRA",2,7.75934724262943e-05
"Section II Plans with Low Enrollment",2,5.12202792258094e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",2,6.60540109273202e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",2,3.72157628268769e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",2,8.72165228598932e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",2,3.51978870328336e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",2,7.04664544669099e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",2,0.000107149320319153
"Section B.  FFS Growth Percentage",2,4.04246404618533e-05
"Section C.  IME Phase Out",2,7.3536633701136e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",2,8.54502824114379e-05
"Section II Overview of CY 2019 Benefits and Bid Review",2,4.51866045410068e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",2,6.6575108000055e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",2,5.15330566543085e-05
"Section D.  Retiree Drug Subsidy Amounts",2,0.00015411072607887
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",2,6.5035911989774e-05
"Section II Cost Plan Competition Requirements",2,0.00011760152680261
"Section II Medicare Advantage (MA) Segmented Service Area Options",2,0.000128331672655972
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",2,7.97945076966508e-05
"Section H.  Enhanced Medication Therapy Management (MTM) Model",2,5.78969296091842e-05
"Section I Enforcement Actions for Provider Directories",2,0.000100753072474099
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",2,5.45299484270489e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",2,0.000146106292559709
"Section III Coordination of Benefits (COB) User Fee",2,7.6886531673473e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",2,0.000101970492313585
"Section K.  Medicare Advantage Coding Pattern Adjustment",2,0.000104495779777682
"Section II Outpatient Observation Services",2,0.000109941138994691
"Section II Part C Optional Supplemental Benefits",2,0.000114412744156114
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",2,0.000104495779777679
"Section I Annual Calendar",2,5.38342337295128e-05
"Section III Specialty Tiers",2,0.000124543815635089
"Section N.  Encounter Data as a Diagnosis Source for 2019",2,9.95643790820143e-05
"Section A.  MA Growth Percentage",2,0.000146106292559707
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",2,0.000202086368443957
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",2,0.000120973153768405
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",2,0.000112882333640231
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",2,0.000124543815635086
"Section III Benefit Review",2,0.000122732519844413
"Section III Timely Updates to LIS Status Based on Best Available Evidence",2,0.0001007530724741
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",2,0.000212251803356354
"Section II Employer Group Waiver Plans",2,0.000207044385747007
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",3,8.99418579982941e-07
"Section III Improving Drug Utilization Review Controls in Medicare Part D",3,2.96443313889018e-06
"Section I Validation Audits",3,7.801205480195e-06
"Section B.  Calculation of Fee for Service Cost",3,5.5093689109921e-06
"Section G.  MA Employer Group Waiver Plans",3,8.42420574184215e-06
"Section L.  Normalization Factors",3,1.14232413853619e-05
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",3,7.52974045106661e-06
"Section IV   Medicare Medicaid Plans",3,5.48787256296988e-06
"Section I.  ESRD Risk Adjustment Model for CY 2019",3,1.15325159329769e-05
"Section III CY 2019 Formulary Submission Window",3,1.21641982343156e-05
"Section I Incomplete and Inaccurate Bid Submissions",3,2.26393370351556e-05
"Section E.  Clinical Trials",3,2.21636701369792e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",3,1.51574028775281e-05
"Section II Part C Cost Sharing Standards",3,1.48376036820635e-05
"Section II Total Beneficiary Cost (TBC)",3,1.3211589137696e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",3,2.07981032524005e-05
"Section C.  Part D Risk Sharing",3,2.55140908046388e-05
"Section II Maximum Out of Pocket (MOOP) Limits",3,2.49853162505734e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",3,3.54939667703493e-05
"Section O.  Quality Payment Program",3,2.52847571990465e-05
"Section II Health Related Supplemental Benefits",3,3.44788570211496e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",3,3.04922788741403e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",3,3.87538901928765e-05
"Section III Improving Access to Part D Vaccines",3,2.62277505669674e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",3,1.29282347868624e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",3,2.77819389650677e-05
"Section I Innovations in Health Plan Design",3,3.17543788246095e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",3,3.24878506081131e-05
"Section III Tier Composition",3,4.59243068332547e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",3,4.74744114496538e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",3,3.56438824649495e-05
"Section III Expanding the Part D OTC Program",3,5.524388037827e-05
"Section D.  ESRD Rates",3,3.65706624378777e-05
"Section I Plan Corrections",3,4.14166098663191e-05
"Section A.  Update of the RxHCC Model",3,2.28230186141278e-05
"Section II Tiered Cost Sharing of Medical Benefits",3,5.75024275520093e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",3,9.40182048514006e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",3,3.59475454098712e-05
"Section II Cost Plan Transition to MA under MACRA",3,7.75934724263247e-05
"Section II Plans with Low Enrollment",3,5.12202792258109e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",3,6.60540109273249e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",3,3.7215762826893e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",3,8.72165228598878e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",3,3.51978870328514e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",3,7.04664544669198e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",3,0.000107149320319154
"Section B.  FFS Growth Percentage",3,4.04246404618591e-05
"Section C.  IME Phase Out",3,7.35366337011407e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",3,8.54502824114447e-05
"Section II Overview of CY 2019 Benefits and Bid Review",3,4.51866045410277e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",3,6.65751080000568e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",3,5.15330566543161e-05
"Section D.  Retiree Drug Subsidy Amounts",3,0.192540152662861
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",3,6.50359119897785e-05
"Section II Cost Plan Competition Requirements",3,0.00011760152680264
"Section II Medicare Advantage (MA) Segmented Service Area Options",3,0.000128331672655991
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",3,7.97945076966462e-05
"Section H.  Enhanced Medication Therapy Management (MTM) Model",3,5.78969296091924e-05
"Section I Enforcement Actions for Provider Directories",3,0.000100753072474102
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",3,5.45299484270607e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",3,0.000146106292559706
"Section III Coordination of Benefits (COB) User Fee",3,7.68865316734697e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",3,0.000101970492313613
"Section K.  Medicare Advantage Coding Pattern Adjustment",3,0.000104495779777684
"Section II Outpatient Observation Services",3,0.000109941138994712
"Section II Part C Optional Supplemental Benefits",3,0.00011441274415612
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",3,0.000104495779777683
"Section I Annual Calendar",3,5.3834233729529e-05
"Section III Specialty Tiers",3,0.000124543815635106
"Section N.  Encounter Data as a Diagnosis Source for 2019",3,9.95643790820206e-05
"Section A.  MA Growth Percentage",3,0.000146106292559714
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",3,0.00020208636844396
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",3,0.00012097315376841
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",3,0.000112882333640243
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",3,0.000124543815635113
"Section III Benefit Review",3,0.000122732519844423
"Section III Timely Updates to LIS Status Based on Best Available Evidence",3,0.000100753072474121
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",3,0.000212251803356355
"Section II Employer Group Waiver Plans",3,0.0321369598470896
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",4,8.99418580167392e-07
"Section III Improving Drug Utilization Review Controls in Medicare Part D",4,2.96443313883751e-06
"Section I Validation Audits",4,7.80120548019306e-06
"Section B.  Calculation of Fee for Service Cost",4,5.5093689109949e-06
"Section G.  MA Employer Group Waiver Plans",4,8.4242057418333e-06
"Section L.  Normalization Factors",4,1.1423241385348e-05
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",4,7.52974045106495e-06
"Section IV   Medicare Medicaid Plans",4,5.48787256308983e-06
"Section I.  ESRD Risk Adjustment Model for CY 2019",4,1.15325159329739e-05
"Section III CY 2019 Formulary Submission Window",4,1.2164198234312e-05
"Section I Incomplete and Inaccurate Bid Submissions",4,2.26393370351536e-05
"Section E.  Clinical Trials",4,2.21636701369667e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",4,1.51574028775356e-05
"Section II Part C Cost Sharing Standards",4,1.48376036820569e-05
"Section II Total Beneficiary Cost (TBC)",4,1.32115891376893e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",4,2.07981032523975e-05
"Section C.  Part D Risk Sharing",4,2.55140908046383e-05
"Section II Maximum Out of Pocket (MOOP) Limits",4,2.49853162505602e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",4,3.54939667703497e-05
"Section O.  Quality Payment Program",4,2.52847571990431e-05
"Section II Health Related Supplemental Benefits",4,3.44788570211503e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",4,3.04922788741324e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",4,3.87538901928479e-05
"Section III Improving Access to Part D Vaccines",4,2.6227750566959e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",4,1.29282347868451e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",4,2.77819389650475e-05
"Section I Innovations in Health Plan Design",4,3.1754378824602e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",4,0.997108581295878
"Section III Tier Composition",4,4.59243068332432e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",4,4.74744114496397e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",4,3.56438824649248e-05
"Section III Expanding the Part D OTC Program",4,5.52438803782656e-05
"Section D.  ESRD Rates",4,3.65706624378798e-05
"Section I Plan Corrections",4,4.14166098663228e-05
"Section A.  Update of the RxHCC Model",4,2.28230186141261e-05
"Section II Tiered Cost Sharing of Medical Benefits",4,5.7502427552004e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",4,9.40182048513968e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",4,3.5947545409868e-05
"Section II Cost Plan Transition to MA under MACRA",4,7.75934724262956e-05
"Section II Plans with Low Enrollment",4,5.122027922581e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",4,6.60540109273193e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",4,3.72157628268818e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",4,8.72165228598868e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",4,3.51978870328306e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",4,7.04664544669173e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",4,0.000107149320319162
"Section B.  FFS Growth Percentage",4,4.04246404618547e-05
"Section C.  IME Phase Out",4,7.35366337011397e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",4,8.54502824114417e-05
"Section II Overview of CY 2019 Benefits and Bid Review",4,4.51866045410105e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",4,6.65751080000674e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",4,5.15330566543152e-05
"Section D.  Retiree Drug Subsidy Amounts",4,0.000154110726078871
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",4,6.50359119897757e-05
"Section II Cost Plan Competition Requirements",4,0.000117601526802607
"Section II Medicare Advantage (MA) Segmented Service Area Options",4,0.000128331672655976
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",4,7.97945076966442e-05
"Section H.  Enhanced Medication Therapy Management (MTM) Model",4,5.78969296091919e-05
"Section I Enforcement Actions for Provider Directories",4,0.000100753072474111
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",4,5.45299484270699e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",4,0.000146106292559703
"Section III Coordination of Benefits (COB) User Fee",4,7.68865316734765e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",4,0.000101970492313591
"Section K.  Medicare Advantage Coding Pattern Adjustment",4,0.000104495779777682
"Section II Outpatient Observation Services",4,0.000109941138994698
"Section II Part C Optional Supplemental Benefits",4,0.000114412744156114
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",4,0.000104495779777681
"Section I Annual Calendar",4,5.38342337295179e-05
"Section III Specialty Tiers",4,0.000124543815635093
"Section N.  Encounter Data as a Diagnosis Source for 2019",4,9.95643790820394e-05
"Section A.  MA Growth Percentage",4,0.000146106292559712
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",4,0.00020208636844396
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",4,0.000120973153768411
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",4,0.000112882333640232
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",4,0.000124543815635091
"Section III Benefit Review",4,0.000122732519844414
"Section III Timely Updates to LIS Status Based on Best Available Evidence",4,0.000100753072474099
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",4,0.000212251803356356
"Section II Employer Group Waiver Plans",4,0.000207044385747009
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",5,8.99418579876037e-07
"Section III Improving Drug Utilization Review Controls in Medicare Part D",5,2.9644331388877e-06
"Section I Validation Audits",5,7.80120548019619e-06
"Section B.  Calculation of Fee for Service Cost",5,5.50936891099193e-06
"Section G.  MA Employer Group Waiver Plans",5,8.42420574183968e-06
"Section L.  Normalization Factors",5,1.14232413853498e-05
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",5,7.52974045106337e-06
"Section IV   Medicare Medicaid Plans",5,5.48787256308425e-06
"Section I.  ESRD Risk Adjustment Model for CY 2019",5,1.15325159329715e-05
"Section III CY 2019 Formulary Submission Window",5,1.21641982343104e-05
"Section I Incomplete and Inaccurate Bid Submissions",5,2.26393370351495e-05
"Section E.  Clinical Trials",5,2.21636701369677e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",5,1.51574028775293e-05
"Section II Part C Cost Sharing Standards",5,0.998679453272298
"Section II Total Beneficiary Cost (TBC)",5,1.32115891376948e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",5,2.07981032524e-05
"Section C.  Part D Risk Sharing",5,2.55140908046328e-05
"Section II Maximum Out of Pocket (MOOP) Limits",5,2.49853162505728e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",5,3.54939667703464e-05
"Section O.  Quality Payment Program",5,2.52847571990393e-05
"Section II Health Related Supplemental Benefits",5,3.44788570211494e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",5,3.04922788741371e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",5,0.996550903772836
"Section III Improving Access to Part D Vaccines",5,2.6227750566969e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",5,1.29282347868488e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",5,2.77819389650552e-05
"Section I Innovations in Health Plan Design",5,3.17543788245965e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",5,3.24878506081022e-05
"Section III Tier Composition",5,4.59243068332396e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",5,4.74744114496427e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",5,3.56438824649359e-05
"Section III Expanding the Part D OTC Program",5,5.52438803782643e-05
"Section D.  ESRD Rates",5,3.65706624378697e-05
"Section I Plan Corrections",5,4.14166098663211e-05
"Section A.  Update of the RxHCC Model",5,2.28230186141209e-05
"Section II Tiered Cost Sharing of Medical Benefits",5,5.75024275519897e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",5,9.40182048513951e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",5,3.59475454098643e-05
"Section II Cost Plan Transition to MA under MACRA",5,7.75934724263032e-05
"Section II Plans with Low Enrollment",5,5.12202792258044e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",5,6.60540109273261e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",5,3.72157628268888e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",5,8.72165228598849e-05
