"Document.ID","n.x","n.y","percent.misspelled"
"CMS-2017-0156-1321-1",327,39,0.119266055045872
"CMS-2017-0156-1509-1",3090,366,0.118446601941748
"CMS-2017-0156-1522-1",3090,366,0.118446601941748
"CMS-2017-0156-0755-1",313,37,0.118210862619808
"CMS-2017-0156-1493-1",1126,133,0.118117229129663
"CMS-2017-0156-1533-1",940,111,0.118085106382979
"CMS-2017-0156-0916-1",2282,269,0.117879053461876
"CMS-2017-0156-1212-1",197,23,0.116751269035533
"CMS-2017-0156-1325-1",472,55,0.116525423728814
"CMS-2017-0156-1619-0",103,12,0.116504854368932
"CMS-2017-0156-1663-1",336,39,0.116071428571429
"CMS-2017-0156-1448-1",363,42,0.115702479338843
"CMS-2017-0156-1475-1",2543,294,0.115611482500983
"CMS-2017-0156-1099-0",26,3,0.115384615384615
"CMS-2017-0156-0040-0",261,30,0.114942528735632
"CMS-2017-0156-1326-1",157,18,0.114649681528662
"CMS-2017-0156-0841-1",4224,484,0.114583333333333
"CMS-2017-0156-1554-1",891,102,0.114478114478114
"CMS-2017-0156-1116-1",1741,199,0.114302125215393
"CMS-2017-0156-1553-1",1103,126,0.114233907524932
"CMS-2017-0156-1492-1",998,114,0.114228456913828
"CMS-2017-0156-1045-1",676,77,0.113905325443787
"CMS-2017-0156-1163-1",494,56,0.11336032388664
"CMS-2017-0156-1641-1",150,17,0.113333333333333
"CMS-2017-0156-1576-1",2449,277,0.113107390771744
"CMS-2017-0156-1241-1",841,95,0.112960760998811
"CMS-2017-0156-1625-1",2653,299,0.11270260082925
"CMS-2017-0156-0843-1",516,58,0.112403100775194
"CMS-2017-0156-1655-2",2529,283,0.111901937524713
"CMS-2017-0156-1445-1",735,82,0.11156462585034
"CMS-2017-0156-1542-1",2781,310,0.111470693994966
"CMS-2017-0156-1421-0",18,2,0.111111111111111
"CMS-2017-0156-1444-0",9,1,0.111111111111111
"CMS-2017-0156-1488-0",9,1,0.111111111111111
"CMS-2017-0156-1515-0",9,1,0.111111111111111
"CMS-2017-0156-1595-1",3771,419,0.111111111111111
"CMS-2017-0156-1313-1",337,37,0.109792284866469
"CMS-2017-0156-1602-1",1049,115,0.109628217349857
"CMS-2017-0156-1558-1",712,78,0.109550561797753
"CMS-2017-0156-1541-1",478,52,0.108786610878661
"CMS-2017-0156-1599-1",543,59,0.10865561694291
"CMS-2017-0156-1288-1",378,41,0.108465608465608
"CMS-2017-0156-1592-0",37,4,0.108108108108108
"CMS-2017-0156-1226-1",472,51,0.108050847457627
"CMS-2017-0156-1305-1",241,26,0.107883817427386
"CMS-2017-0156-1396-1",2953,318,0.107687097866576
"CMS-2017-0156-1565-3",288,31,0.107638888888889
"CMS-2017-0156-0945-1",796,85,0.10678391959799
"CMS-2017-0156-1207-1",993,106,0.1067472306143
"CMS-2017-0156-1425-1",498,53,0.106425702811245
"CMS-2017-0156-0349-0",47,5,0.106382978723404
"CMS-2017-0156-1597-1",3722,393,0.105588393336916
"CMS-2017-0156-0527-0",19,2,0.105263157894737
"CMS-2017-0156-1655-1",1692,177,0.104609929078014
"CMS-2017-0156-1563-1",1283,134,0.104442712392829
"CMS-2017-0156-1581-1",1283,134,0.104442712392829
"CMS-2017-0156-1548-1",4609,481,0.104361032761987
"CMS-2017-0156-1290-1",374,39,0.10427807486631
"CMS-2017-0156-1422-1",471,49,0.104033970276008
"CMS-2017-0156-1476-1",298,31,0.104026845637584
"CMS-2017-0156-0048-1",1241,129,0.103948428686543
"CMS-2017-0156-1404-1",712,74,0.103932584269663
"CMS-2017-0156-1510-2",4392,456,0.103825136612022
"CMS-2017-0156-1499-2",212,22,0.10377358490566
"CMS-2017-0156-1304-1",376,39,0.103723404255319
"CMS-2017-0156-1443-0",29,3,0.103448275862069
"CMS-2017-0156-1504-1",609,63,0.103448275862069
"CMS-2017-0156-1534-1",1296,134,0.103395061728395
"CMS-2017-0156-1308-1",379,39,0.102902374670185
"CMS-2017-0156-1630-1",175,18,0.102857142857143
"CMS-2017-0156-1301-1",370,38,0.102702702702703
"CMS-2017-0156-1634-1",371,38,0.102425876010782
"CMS-2017-0156-1623-1",293,30,0.102389078498294
"CMS-2017-0156-1286-1",372,38,0.102150537634409
"CMS-2017-0156-1487-1",1087,111,0.102115915363385
"CMS-2017-0156-1555-1",1156,118,0.102076124567474
"CMS-2017-0156-1203-1",147,15,0.102040816326531
"CMS-2017-0156-1627-1",147,15,0.102040816326531
"CMS-2017-0156-1452-1",786,80,0.101781170483461
"CMS-2017-0156-1291-1",374,38,0.101604278074866
"CMS-2017-0156-1501-1",3782,384,0.101533580116341
"CMS-2017-0156-1394-1",376,38,0.101063829787234
"CMS-2017-0156-1639-1",5186,524,0.10104126494408
"CMS-2017-0156-1174-1",416,42,0.100961538461538
"CMS-2017-0156-1616-1",2209,223,0.100950656405613
"CMS-2017-0156-1590-1",3204,323,0.100811485642946
"CMS-2017-0156-1390-1",546,55,0.100732600732601
"CMS-2017-0156-1416-1",864,87,0.100694444444444
"CMS-2017-0156-1211-1",149,15,0.100671140939597
"CMS-2017-0156-1565-5",11559,1158,0.100181676615624
"CMS-2017-0156-0896-0",10,1,0.1
"CMS-2017-0156-1300-0",10,1,0.1
"CMS-2017-0156-1553-0",50,5,0.1
"CMS-2017-0156-1603-0",10,1,0.1
"CMS-2017-0156-1643-1",361,36,0.0997229916897507
"CMS-2017-0156-1437-1",2159,214,0.0991199629458082
"CMS-2017-0156-1540-1",5723,567,0.0990739122837673
"CMS-2017-0156-1458-1",3203,317,0.0989697158913519
"CMS-2017-0156-1539-1",14667,1451,0.0989295697825049
"CMS-2017-0156-1622-1",608,60,0.0986842105263158
"CMS-2017-0156-1550-1",1102,108,0.0980036297640653
"CMS-2017-0156-1486-1",4522,443,0.0979655019902698
"CMS-2017-0156-1546-1",787,77,0.0978398983481576
"CMS-2017-0156-1466-0",92,9,0.0978260869565217
"CMS-2017-0156-1604-1",778,76,0.0976863753213368
"CMS-2017-0156-1269-1",297,29,0.0976430976430976
"CMS-2017-0156-1205-1",164,16,0.0975609756097561
"CMS-2017-0156-1512-3",433,42,0.0969976905311778
"CMS-2017-0156-1520-1",928,90,0.0969827586206897
"CMS-2017-0156-1402-1",2516,244,0.0969793322734499
"CMS-2017-0156-1564-1",13599,1315,0.0966982866387234
"CMS-2017-0156-0608-1",4044,390,0.0964391691394659
"CMS-2017-0156-1299-1",1786,172,0.0963045912653975
"CMS-2017-0156-1669-0",104,10,0.0961538461538462
"CMS-2017-0156-1213-1",146,14,0.0958904109589041
"CMS-2017-0156-1225-1",146,14,0.0958904109589041
"CMS-2017-0156-1239-1",146,14,0.0958904109589041
"CMS-2017-0156-1242-1",146,14,0.0958904109589041
"CMS-2017-0156-1281-1",146,14,0.0958904109589041
"CMS-2017-0156-1282-1",146,14,0.0958904109589041
"CMS-2017-0156-1294-1",146,14,0.0958904109589041
"CMS-2017-0156-1300-1",146,14,0.0958904109589041
"CMS-2017-0156-1613-1",146,14,0.0958904109589041
"CMS-2017-0156-1517-1",2151,206,0.095769409576941
"CMS-2017-0156-1507-1",1643,157,0.0955569080949483
"CMS-2017-0156-1274-1",147,14,0.0952380952380952
"CMS-2017-0156-1593-0",105,10,0.0952380952380952
"CMS-2017-0156-1393-1",1649,157,0.0952092177077016
"CMS-2017-0156-1562-1",1649,157,0.0952092177077016
"CMS-2017-0156-1350-1",221,21,0.0950226244343891
"CMS-2017-0156-1432-1",992,94,0.094758064516129
"CMS-2017-0156-1399-1",731,69,0.094391244870041
"CMS-2017-0156-1615-1",6911,651,0.0941976559108667
"CMS-2017-0156-1189-1",818,77,0.0941320293398533
"CMS-2017-0156-1537-1",574,54,0.0940766550522648
"CMS-2017-0156-1243-1",149,14,0.0939597315436242
"CMS-2017-0156-1240-1",181,17,0.0939226519337017
"CMS-2017-0156-1488-1",3695,346,0.0936400541271989
"CMS-2017-0156-1512-1",38259,3565,0.0931806895109647
"CMS-2017-0156-1582-1",2967,276,0.0930232558139535
"CMS-2017-0156-1594-1",2893,269,0.0929830625648116
"CMS-2017-0156-1628-1",689,64,0.0928882438316401
"CMS-2017-0156-1392-1",530,49,0.0924528301886792
"CMS-2017-0156-1171-1",1278,118,0.0923317683881064
"CMS-2017-0156-1342-1",726,67,0.0922865013774105
"CMS-2017-0156-1629-1",1106,102,0.0922242314647378
"CMS-2017-0156-1471-1",14996,1380,0.0920245398773006
"CMS-2017-0156-1302-1",1360,125,0.0919117647058824
"CMS-2017-0156-1611-1",1655,152,0.0918429003021148
"CMS-2017-0156-1468-1",9686,889,0.0917819533347099
"CMS-2017-0156-1218-1",1516,139,0.091688654353562
"CMS-2017-0156-1495-1",9198,839,0.0912154816264405
"CMS-2017-0156-1635-1",713,65,0.091164095371669
"CMS-2017-0156-1187-1",1847,168,0.0909583107742285
"CMS-2017-0156-1507-0",11,1,0.0909090909090909
"CMS-2017-0156-1642-1",2508,227,0.0905103668261563
"CMS-2017-0156-1499-1",398,36,0.0904522613065327
"CMS-2017-0156-1223-1",166,15,0.0903614457831325
"CMS-2017-0156-1578-1",666,60,0.0900900900900901
"CMS-2017-0156-1017-1",1388,125,0.0900576368876081
"CMS-2017-0156-1620-1",5306,477,0.0898982284206559
"CMS-2017-0156-1206-1",156,14,0.0897435897435897
"CMS-2017-0156-1523-1",1974,177,0.0896656534954407
"CMS-2017-0156-1621-1",1285,115,0.0894941634241245
"CMS-2017-0156-1430-0",425,38,0.0894117647058824
"CMS-2017-0156-1456-1",874,78,0.0892448512585812
"CMS-2017-0156-0896-1",830,74,0.0891566265060241
"CMS-2017-0156-1560-1",618,55,0.0889967637540453
"CMS-2017-0156-1521-1",361,32,0.0886426592797784
"CMS-2017-0156-1319-1",192,17,0.0885416666666667
"CMS-2017-0156-0957-1",668,59,0.0883233532934132
"CMS-2017-0156-1175-0",272,24,0.0882352941176471
"CMS-2017-0156-1296-1",170,15,0.0882352941176471
"CMS-2017-0156-1574-1",1656,146,0.0881642512077295
"CMS-2017-0156-1453-1",2402,211,0.0878434637801832
"CMS-2017-0156-1552-1",205,18,0.0878048780487805
"CMS-2017-0156-1310-1",228,20,0.087719298245614
"CMS-2017-0156-1020-0",411,36,0.0875912408759124
"CMS-2017-0156-1179-1",1463,128,0.0874914559125086
"CMS-2017-0156-1449-1",1091,95,0.0870760769935839
"CMS-2017-0156-1515-1",2596,226,0.0870570107858243
"CMS-2017-0156-1516-1",1001,87,0.0869130869130869
"CMS-2017-0156-1469-1",496,43,0.0866935483870968
"CMS-2017-0156-1565-1",6132,530,0.0864318330071755
"CMS-2017-0156-1426-1",475,41,0.0863157894736842
"CMS-2017-0156-1170-0",255,22,0.0862745098039216
"CMS-2017-0156-1462-1",1345,116,0.0862453531598513
"CMS-2017-0156-1644-1",1010,87,0.0861386138613861
"CMS-2017-0156-1547-1",1001,86,0.0859140859140859
"CMS-2017-0156-0940-0",35,3,0.0857142857142857
"CMS-2017-0156-1648-1",385,33,0.0857142857142857
"CMS-2017-0156-1442-1",846,72,0.0851063829787234
"CMS-2017-0156-1637-1",965,82,0.0849740932642487
"CMS-2017-0156-1457-1",18099,1532,0.084645560528206
"CMS-2017-0156-0989-1",1087,92,0.0846366145354186
"CMS-2017-0156-1565-2",1812,153,0.0844370860927152
"CMS-2017-0156-1544-0",403,34,0.0843672456575682
"CMS-2017-0156-1640-1",1168,98,0.0839041095890411
"CMS-2017-0156-0995-1",920,77,0.083695652173913
"CMS-2017-0156-1500-1",4029,337,0.0836435840158848
"CMS-2017-0156-1609-1",814,68,0.0835380835380835
"CMS-2017-0156-1017-0",24,2,0.0833333333333333
"CMS-2017-0156-1583-0",84,7,0.0833333333333333
"CMS-2017-0156-1660-1",288,24,0.0833333333333333
"CMS-2017-0156-0291-1",145,12,0.0827586206896552
"CMS-2017-0156-1099-1",496,41,0.0826612903225806
"CMS-2017-0156-1603-1",6904,570,0.0825608342989571
"CMS-2017-0156-1575-1",1143,94,0.0822397200349956
"CMS-2017-0156-1580-1",584,48,0.0821917808219178
"CMS-2017-0156-1494-1",13558,1114,0.0821655111373359
"CMS-2017-0156-1579-1",3057,251,0.0821066404972195
"CMS-2017-0156-1508-1",865,71,0.0820809248554913
"CMS-2017-0156-1431-1",195,16,0.0820512820512821
"CMS-2017-0156-1443-1",3000,246,0.082
"CMS-2017-0156-1599-0",391,32,0.0818414322250639
"CMS-2017-0156-0932-0",86,7,0.0813953488372093
"CMS-2017-0156-1395-1",2507,204,0.0813721579577184
"CMS-2017-0156-1664-1",369,30,0.0813008130081301
"CMS-2017-0156-1427-1",406,33,0.0812807881773399
"CMS-2017-0156-1598-1",2339,190,0.0812312954253955
"CMS-2017-0156-1667-1",385,31,0.0805194805194805
"CMS-2017-0156-1624-1",174,14,0.0804597701149425
"CMS-2017-0156-1496-1",7051,567,0.0804141256559353
"CMS-2017-0156-1506-1",948,76,0.080168776371308
"CMS-2017-0156-1531-1",2946,236,0.0801086218601494
"CMS-2017-0156-1535-1",438,35,0.0799086757990868
"CMS-2017-0156-0606-0",251,20,0.0796812749003984
"CMS-2017-0156-0607-0",251,20,0.0796812749003984
"CMS-2017-0156-0609-0",251,20,0.0796812749003984
"CMS-2017-0156-0611-0",251,20,0.0796812749003984
"CMS-2017-0156-0613-0",251,20,0.0796812749003984
"CMS-2017-0156-0615-0",251,20,0.0796812749003984
"CMS-2017-0156-0617-0",251,20,0.0796812749003984
"CMS-2017-0156-0631-0",251,20,0.0796812749003984
"CMS-2017-0156-0635-0",251,20,0.0796812749003984
"CMS-2017-0156-0646-0",251,20,0.0796812749003984
"CMS-2017-0156-0649-0",251,20,0.0796812749003984
"CMS-2017-0156-0650-0",251,20,0.0796812749003984
"CMS-2017-0156-0651-0",251,20,0.0796812749003984
"CMS-2017-0156-0655-0",251,20,0.0796812749003984
"CMS-2017-0156-0658-0",251,20,0.0796812749003984
"CMS-2017-0156-0661-0",251,20,0.0796812749003984
"CMS-2017-0156-0670-0",251,20,0.0796812749003984
"CMS-2017-0156-0676-0",251,20,0.0796812749003984
"CMS-2017-0156-0677-0",251,20,0.0796812749003984
"CMS-2017-0156-0678-0",251,20,0.0796812749003984
"CMS-2017-0156-0681-0",251,20,0.0796812749003984
"CMS-2017-0156-0703-0",251,20,0.0796812749003984
"CMS-2017-0156-0717-0",251,20,0.0796812749003984
"CMS-2017-0156-0732-0",251,20,0.0796812749003984
"CMS-2017-0156-0735-0",251,20,0.0796812749003984
"CMS-2017-0156-0823-0",251,20,0.0796812749003984
"CMS-2017-0156-0887-0",251,20,0.0796812749003984
"CMS-2017-0156-0939-0",251,20,0.0796812749003984
"CMS-2017-0156-0952-0",251,20,0.0796812749003984
"CMS-2017-0156-0956-0",251,20,0.0796812749003984
"CMS-2017-0156-0974-0",251,20,0.0796812749003984
"CMS-2017-0156-0986-0",251,20,0.0796812749003984
"CMS-2017-0156-1112-0",251,20,0.0796812749003984
"CMS-2017-0156-1114-0",251,20,0.0796812749003984
"CMS-2017-0156-1115-0",251,20,0.0796812749003984
"CMS-2017-0156-1118-0",251,20,0.0796812749003984
"CMS-2017-0156-1119-0",251,20,0.0796812749003984
"CMS-2017-0156-1120-0",251,20,0.0796812749003984
"CMS-2017-0156-1121-0",251,20,0.0796812749003984
"CMS-2017-0156-1125-0",251,20,0.0796812749003984
"CMS-2017-0156-1127-0",251,20,0.0796812749003984
"CMS-2017-0156-1128-0",251,20,0.0796812749003984
"CMS-2017-0156-1130-0",251,20,0.0796812749003984
"CMS-2017-0156-1134-0",251,20,0.0796812749003984
"CMS-2017-0156-1136-0",251,20,0.0796812749003984
"CMS-2017-0156-1137-0",251,20,0.0796812749003984
"CMS-2017-0156-1140-0",251,20,0.0796812749003984
"CMS-2017-0156-1141-0",251,20,0.0796812749003984
"CMS-2017-0156-1142-0",251,20,0.0796812749003984
"CMS-2017-0156-1144-0",251,20,0.0796812749003984
"CMS-2017-0156-1145-0",251,20,0.0796812749003984
"CMS-2017-0156-1150-0",251,20,0.0796812749003984
"CMS-2017-0156-1153-0",251,20,0.0796812749003984
"CMS-2017-0156-1154-0",251,20,0.0796812749003984
"CMS-2017-0156-1159-0",251,20,0.0796812749003984
"CMS-2017-0156-1160-0",251,20,0.0796812749003984
"CMS-2017-0156-1162-0",251,20,0.0796812749003984
"CMS-2017-0156-1164-0",251,20,0.0796812749003984
"CMS-2017-0156-1165-0",251,20,0.0796812749003984
"CMS-2017-0156-1166-0",251,20,0.0796812749003984
"CMS-2017-0156-1167-0",251,20,0.0796812749003984
"CMS-2017-0156-1168-0",251,20,0.0796812749003984
"CMS-2017-0156-1172-0",251,20,0.0796812749003984
"CMS-2017-0156-1177-0",251,20,0.0796812749003984
"CMS-2017-0156-1180-0",251,20,0.0796812749003984
"CMS-2017-0156-1182-0",251,20,0.0796812749003984
"CMS-2017-0156-1184-0",251,20,0.0796812749003984
"CMS-2017-0156-1188-0",251,20,0.0796812749003984
"CMS-2017-0156-1193-0",251,20,0.0796812749003984
"CMS-2017-0156-1194-0",251,20,0.0796812749003984
"CMS-2017-0156-1195-0",251,20,0.0796812749003984
"CMS-2017-0156-1201-0",251,20,0.0796812749003984
"CMS-2017-0156-1214-0",251,20,0.0796812749003984
"CMS-2017-0156-1254-0",251,20,0.0796812749003984
"CMS-2017-0156-1260-0",251,20,0.0796812749003984
"CMS-2017-0156-1263-0",251,20,0.0796812749003984
"CMS-2017-0156-1264-0",251,20,0.0796812749003984
"CMS-2017-0156-1265-0",251,20,0.0796812749003984
"CMS-2017-0156-1267-0",251,20,0.0796812749003984
"CMS-2017-0156-1268-0",251,20,0.0796812749003984
"CMS-2017-0156-1270-0",251,20,0.0796812749003984
"CMS-2017-0156-1271-0",251,20,0.0796812749003984
"CMS-2017-0156-1273-0",251,20,0.0796812749003984
"CMS-2017-0156-1276-0",251,20,0.0796812749003984
"CMS-2017-0156-1278-0",251,20,0.0796812749003984
"CMS-2017-0156-1280-0",251,20,0.0796812749003984
"CMS-2017-0156-1284-0",251,20,0.0796812749003984
"CMS-2017-0156-1289-0",251,20,0.0796812749003984
"CMS-2017-0156-1295-0",251,20,0.0796812749003984
"CMS-2017-0156-1298-0",251,20,0.0796812749003984
"CMS-2017-0156-1309-0",251,20,0.0796812749003984
"CMS-2017-0156-1314-0",251,20,0.0796812749003984
"CMS-2017-0156-1315-0",251,20,0.0796812749003984
"CMS-2017-0156-1316-0",251,20,0.0796812749003984
"CMS-2017-0156-1317-0",251,20,0.0796812749003984
"CMS-2017-0156-1318-0",251,20,0.0796812749003984
"CMS-2017-0156-1320-0",251,20,0.0796812749003984
"CMS-2017-0156-1327-0",251,20,0.0796812749003984
"CMS-2017-0156-1331-0",251,20,0.0796812749003984
"CMS-2017-0156-1362-0",251,20,0.0796812749003984
"CMS-2017-0156-1364-0",251,20,0.0796812749003984
"CMS-2017-0156-1366-0",251,20,0.0796812749003984
"CMS-2017-0156-1369-0",251,20,0.0796812749003984
"CMS-2017-0156-1371-0",251,20,0.0796812749003984
"CMS-2017-0156-1372-0",251,20,0.0796812749003984
"CMS-2017-0156-1373-0",251,20,0.0796812749003984
"CMS-2017-0156-1377-0",251,20,0.0796812749003984
"CMS-2017-0156-1397-0",251,20,0.0796812749003984
"CMS-2017-0156-1398-0",251,20,0.0796812749003984
"CMS-2017-0156-1419-0",251,20,0.0796812749003984
"CMS-2017-0156-1429-0",251,20,0.0796812749003984
"CMS-2017-0156-1460-0",251,20,0.0796812749003984
"CMS-2017-0156-1465-0",251,20,0.0796812749003984
"CMS-2017-0156-1490-0",251,20,0.0796812749003984
"CMS-2017-0156-1528-0",251,20,0.0796812749003984
"CMS-2017-0156-1312-0",252,20,0.0793650793650794
"CMS-2017-0156-1510-1",605,48,0.0793388429752066
"CMS-2017-0156-1565-4",492,39,0.0792682926829268
"CMS-2017-0156-0971-1",430,34,0.0790697674418605
"CMS-2017-0156-1491-1",215,17,0.0790697674418605
"CMS-2017-0156-1485-0",253,20,0.0790513833992095
"CMS-2017-0156-1568-1",2354,186,0.0790144435004248
"CMS-2017-0156-1176-0",254,20,0.078740157480315
"CMS-2017-0156-1587-1",1588,124,0.0780856423173804
"CMS-2017-0156-1525-1",860,67,0.077906976744186
"CMS-2017-0156-1571-1",5252,409,0.0778750952018279
"CMS-2017-0156-1567-1",969,75,0.0773993808049536
"CMS-2017-0156-1333-1",739,57,0.0771312584573748
"CMS-2017-0156-0015-0",13,1,0.0769230769230769
"CMS-2017-0156-0411-0",104,8,0.0769230769230769
"CMS-2017-0156-0489-0",117,9,0.0769230769230769
"CMS-2017-0156-1207-0",13,1,0.0769230769230769
"CMS-2017-0156-1578-0",52,4,0.0769230769230769
"CMS-2017-0156-0047-1",196,15,0.076530612244898
"CMS-2017-0156-1668-1",196,15,0.076530612244898
"CMS-2017-0156-1477-1",393,30,0.0763358778625954
"CMS-2017-0156-1285-1",734,56,0.0762942779291553
"CMS-2017-0156-1262-0",105,8,0.0761904761904762
"CMS-2017-0156-1347-1",381,29,0.0761154855643045
"CMS-2017-0156-1423-1",184,14,0.0760869565217391
"CMS-2017-0156-1489-1",4076,310,0.0760549558390579
"CMS-2017-0156-1498-1",569,43,0.0755711775043937
"CMS-2017-0156-1126-1",1099,83,0.0755232029117379
"CMS-2017-0156-1424-1",490,37,0.0755102040816327
"CMS-2017-0156-1178-0",279,21,0.0752688172043011
"CMS-2017-0156-1131-1",720,54,0.075
"CMS-2017-0156-1329-0",267,20,0.0749063670411985
"CMS-2017-0156-1538-1",990,74,0.0747474747474747
"CMS-2017-0156-1647-1",3722,278,0.0746910263299301
"CMS-2017-0156-1258-1",377,28,0.0742705570291777
"CMS-2017-0156-1467-1",486,36,0.0740740740740741
"CMS-2017-0156-1508-0",81,6,0.0740740740740741
"CMS-2017-0156-1512-2",702,52,0.0740740740740741
"CMS-2017-0156-1514-0",108,8,0.0740740740740741
"CMS-2017-0156-1646-1",676,50,0.0739644970414201
"CMS-2017-0156-1505-1",717,53,0.0739191073919107
"CMS-2017-0156-1426-0",176,13,0.0738636363636364
