"Document.ID","Section A.  MA Benchmark  Quality Bonus Payments and Rebate","Section A.  MA Growth Percentage","Section A.  Update of the RxHCC Model","Section B.  Calculation of Fee for Service Cost","Section B.  Encounter Data as a Diagnosis Source for 2019","Section B.  FFS Growth Percentage","Section C.  IME Phase Out","Section C.  Part D Risk Sharing","Section D.  ESRD Rates","Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019","Section D.  Retiree Drug Subsidy Amounts","Section E.  Clinical Trials","Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries","Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020","Section G.  MA Employer Group Waiver Plans","Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section H.  CMS HCC Risk Adjustment Model for CY 2019","Section H.  Enhanced Medication Therapy Management (MTM) Model","Section I Annual Calendar","Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness","Section I Enforcement Actions for Provider Directories","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts","Section I Incomplete and Inaccurate Bid Submissions","Section I Innovations in Health Plan Design","Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)","Section I Plan Corrections","Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice","Section I Validation Audits","Section I.  ESRD Risk Adjustment Model for CY 2019","Section II Cost Plan Competition Requirements","Section II Cost Plan Transition to MA under MACRA","Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)","Section II Employer Group Waiver Plans","Section II Encounter Data Listening Forums  Monitoring and Compliance Activities","Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)","Section II Health Related Supplemental Benefits","Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs","Section II Maximum Out of Pocket (MOOP) Limits","Section II Meaningful Difference (Substantially Duplicative Plan Offerings)","Section II Medicare Advantage (MA) Segmented Service Area Options","Section II Medicare Advantage (MA) Uniformity Flexibility","Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification","Section II Outpatient Observation Services","Section II Overview of CY 2019 Benefits and Bid Review","Section II Part C Cost Sharing Standards","Section II Part C Optional Supplemental Benefits","Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","Section II Plans with Low Enrollment","Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","Section II Special Needs Plan (SNP) Legislative Sunset Provision","Section II Special Needs Plan (SNP) Specific Networks Research and Development","Section II Tiered Cost Sharing of Medical Benefits","Section II Total Beneficiary Cost (TBC)","Section II Transparency   Timeliness with Prior Authorization Processes","Section III Benefit Review","Section III Coordination of Benefits (COB) User Fee","Section III CY 2019 Formulary Submission Window","Section III Expanding the Part D OTC Program","Section III Improving Access to Part D Vaccines","Section III Improving Drug Utilization Review Controls in Medicare Part D","Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs","Section III Low Enrollment Plans (Stand alone PDPs only)","Section III Medication Therapy Management (MTM) Annual Cost Threshold","Section III Part D Benefit Parameters for Non Defined Standard Plans","Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","Section III Specialty Tiers","Section III Tier Composition","Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs","Section IV   Medicare Medicaid Plans","Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs","Section K.  Medicare Advantage Coding Pattern Adjustment","Section L.  Normalization Factors","Section M.  Medical Loss Ratio Credibility Adjustment","Section N.  Encounter Data as a Diagnosis Source for 2019","Section O.  Quality Payment Program"
"CMS-2017-0163-0014-0-1",0,0,0,0,0.00136792054785122,0.0964383045438716,0,0,0,0,0,0,0,0,0,0.00150804550053738,0,0,0,0,0,0,0,0.182094506059659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109121798476685,0,0,0,0.00104190589898417,0,0,0,0,0.00134539171435792,0,0.00106127088249582,0,0,0,0,0.00146632695438371,0.00143581430645272,0.0997327495419534,0,0,0.65387378823722,0,0,0.00107250818021869,0,0,0,0,0.00129459337707176,0,0,0,0,0,0.00126727862051523,0,0
"CMS-2017-0163-0015-0-1",0,0.00133791793186756,0.00114434489205722,0,0.00238286985513255,0,0,0.00138470021894284,0.00114984448637311,0,0,0,0.00159094653398453,0.00147520484139145,0,0.00266201372612944,0,0,0,0.00150227509912584,0.00153238303434858,0,0,0.185599947567832,0,0,0,0,0,0,0,0,0.00133264398274166,0,0,0,0,0,0,0.00158991350545629,0,0.00192622653137022,0.00133946802786213,0.00152184752848503,0,0.00183918045141394,0.00146647201415448,0.00137943062580456,0,0,0.00234362541342379,0,0.00187336367194407,0,0.00124895223899378,0,0,0.00255429038101516,0.00250113841318387,0,0,0,0.798470555915997,0,0,0.00186827182034861,0.00111952169830422,0,0,0,0.00228522636637502,0,0,0,0.00130247007339447,0,0.00220755513002804,0,0
"CMS-2017-0163-0016-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368261203230121,0,0.234979657842818,0,0,0,0,0,0.0127909433016847,0,0,0,0,0,0,0,0,0.0362934928911684,0,0,0,0,0,0.0333355697072495,0,0,0.0544568515045622,0,0,0,0.0362519487161972,0,0,0,0,0,0,0,0,0.0435226641765142,0,0.482790164585742,0,0.0710061017353922,0,0,0.0384942243331457,0,0,0,0.016954947441179,0,0,0,0,0,0,0.0604690212579629
"CMS-2017-0163-0017-0-1",0,0,0,0,0.00140825828978676,0,0,0,0,0,0,0,0,0,0,0.00155390835511724,0,0,0,0,0,0,0,0.124617344495578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313885821096401,0,0,0,0.00112440423261709,0,0,0,0.00107359246196519,0,0,0,0,0.00138506511780325,0,0.00109354637560025,0,0,0,0,0.00150956654046345,0.00147815412439907,0,0.150321048687301,0,0.480908619086537,0,0,0.0011041346941017,0,0,0,0,0.00133396470092872,0,0,0,0,0,0.00130464859645066,0,0
"CMS-2017-0163-0018-0-1",0,0,0,0,0.00154455738875229,0,0,0,0,0,0,0,0.00103123895704282,0,0,0.00170887651781724,0,0,0,0,0,0,0,0.140375805247465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102064306737638,0,0.00123653881088032,0,0,0,0.0011806596842833,0,0,0,0,0.00151911945210702,0,0.00120260356169232,0,0,0,0,0.00165567081748841,0.0016212181324357,0,0,0,0.702260737274661,0.166522164216742,0,0.00121099901368997,0,0,0,0,0.00146699832426229,0,0,0,0,0,0.00143091977088825,0,0
"CMS-2017-0163-0019-0-1",0.0370643185358668,0,0,0.0307962764632187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030407426146697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12285012002824,0,0,0.100423460485746,0,0,0,0.165784478160577,0,0,0.0174716852436378,0,0,0,0,0,0,0,0,0,0,0.667425770418712,0,0,0,0,0,0,0,0,0,0.0586647931330448,0,0,0,0,0,0.0517357946754549
"CMS-2017-0163-0020-0-1",0,0.00107395361508262,0,0,0.00191274190608901,0,0,0.00110503408113835,0,0,0,0,0.00127706097726852,0.00117898945840976,0,0.00212749174432505,0,0,0,0.0012006241138893,0.00123005175446952,0,0,0.236403177624313,0,0,0,0,0,0,0,0,0.00106972018895488,0,0,0,0,0,0,0.00127066506977309,0,0.00153944775076294,0.00106893737802173,0.00122159484964797,0,0.00146988018442581,0.00117201014884839,0.00110244633206133,0,0,0.00188124019059423,0,0.00149719954749237,0,0,0,0,0.00205034204514536,0.00200767668679902,0,0,0,0.711092848476475,0,0,0.00149967141304373,0,0,0,0,0.00182636181799329,0,0,0,0.00104547925689029,0.0684964173149863,0.00177201587325949,0,0
"CMS-2017-0163-0021-0-1",0.00145688503101561,0.00418344803314351,0.00362136867777564,0.0018666888584889,0.00745083982451458,0.00153654743921214,0.00207202314592771,0.00439949563948684,0.00359537348320306,0.00165680080539565,0.00303504952320364,0.00293851718792913,0.00497462661192031,0.00466840079682107,0.00152799194236135,0.00842415009192177,0.00156725961297433,0.00142639610543974,0.00153654743921216,0.00475406673909008,0.00479150823707071,0.00190308231241957,0.00139881960982903,0.491500614879181,0.00264767339992466,0.00155032353688252,0.00152799194236132,0.00211041648812939,0.0029595704087733,0.00128324322637862,0.00235952932596016,0.00308554344419204,0.00416695726672789,0.00221442394451895,0.00146773183188925,0.00231529718655446,0.00187878595975225,0.00153248751038713,0.00145955894025876,0.00503140531232783,0.00167388962122967,0.00609569411758755,0.00425578306928438,0.00475856545318737,0.00145688503101562,0.00582023000736635,0.00464076508380836,0.00436531582054143,0.00308067707251464,0.001418453059958,0.0073281289477353,0.00145955894025872,0.00592840547526296,0.00139881960982903,0.00395240678725698,0.00139102991321702,0.00242193337660772,0.0079868434498215,0.00782064603966247,0.00154191556418676,0.00145955894025877,0.00207202314592772,0.43075353792511,0.00139881960982904,0.00310965103525769,0.00584177690279171,0.00350055914139273,0.00132253103675452,0.00208361841292782,0.00303371842540207,0.00723177709994429,0.00127905494804375,0.00213556617481022,0.00284441921205336,0.00407282597990856,0.00199025187913279,0.00690265968248176,0.00153654743921214,0.00286356545532012
"CMS-2017-0163-0022-0-1",0,0.229073619377455,0,0,0.00106170699718497,0,0,0,0,0,0,0,0,0,0,0.00115988948409447,0,0,0.0284420897907429,0,0,0,0,0.527082519449379,0,0,0,0,0,0.030780227203079,0,0,0,0,0,0,0,0,0,0,0,0.0966603699803794,0,0,0,0,0,0,0,0,0.00104422131777487,0,0,0,0,0,0,0.00113808480329914,0.00111440251278757,0,0,0,0.29702461155957,0,0,0,0,0,0.0652129057902329,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0023-0-1",0,0.00238321581683144,0.0020542729659355,0.00105890584445053,0.00424457509159449,0,0.00117538464382101,0.00249217726699106,0.00204820303364623,0,0.00172899913450833,0.0016740068443115,0.00283393237598097,0.00264821684958953,0,0.00477871913484587,0,0,0,0.00269681207558364,0.00272961397550443,0.00107465274662082,0,0,0.00150193045007297,0,0,0.00119716381406701,0.00167650446714947,0,0.0013441705419442,0.0017503184697882,0.00237382139982375,0.00125616352520608,0,0.00131897249157792,0.00106427373547362,0,0,0.00285413633171642,0,0.00345786931643306,0.00241076857158863,0.00271084721588913,0,0.00330160837614666,0.00263254009773471,0.00247628757959459,0.00174755795113667,0,0.00417466947782309,0,0.00336297245118302,0,0.00224205904890886,0,0.00137972071953918,0.00454992424559137,0.00445524533635925,0,0,0.00117538464382102,0.955716629871722,0,0.00176399384421332,0.00332792830288187,0.00199418944550683,0,0.00118699032917102,0.00172824083816777,0.00410232857075795,0,0.00121143033207366,0.00162040135365828,0.0023201529186323,0.00113380152454377,0.00393228925115488,0,0.00162439829370373
"CMS-2017-0163-0024-0-1",0.0486510354194208,0,0,0.0309002487121634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14085952715659,0,0.0943673575478513,0,0,0,0,0,0,0,0.0312211168882898,0,0,0.101844205059033,0,0,0,0,0,0,0,0.0275414491652842,0,0,0,0,0,0,0.0119847177226955,0,0,0,0,0,0.0979341454754646,0,0,0.0272880559675363,0,0.543513902963973,0,0.0590675541106535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0025-0-1",0.134917121260652,0,0,0,0,0,0,0,0,0,0,0.0488143727646234,0,0,0,0,0,0,0,0,0,0,0.0314463447713777,0.0681447861577582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861050663550015,0.0289725074845078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082198420494794,0,0,0,0,0,0,0.049891547829156,0.510542404155672,0,0,0,0,0.0550187009787119,0,0,0,0.0507888948751979,0,0,0,0,0,0,0
"CMS-2017-0163-0026-0-1",0,0,0,0.0190473608484058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298363918438422,0,0,0,0,0,0,0,0.0116934569945114,0,0,0,0.0335094038037684,0,0.076984782015056,0,0,0,0,0,0,0,0,0,0,0.0981208764971315,0,0,0.0234120662570945,0.0294167904181864,0,0,0.0369430425282117,0,0,0,0.0110640028309191,0.0588462274638823,0.0464883490313546,0.426662541877916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0027-0-1",0,0,0,0.0273636872412275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760477008708256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238368025414233,0,0.0744938029336148,0,0,0,0,0,0,0,0,0.108252471955827,0,0,0.0462330920645926,0,0,0,0.0444076719216486,0,0,0,0,0,0.0453010310036591,0.457615392711746,0,0.104517642047069,0,0,0,0,0,0,0,0.0689384122979165,0,0,0,0,0,0
"CMS-2017-0163-0028-0-1",0,0,0,0,0,0,0.0337877630560988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107444552278951,0,0,0,0,0,0.0348766369990202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.847072137524462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0029-0-1",0,0.0014068170789545,0.00120432135341096,0,0.00250558119394288,0,0,0.00145769780664152,0.00120905836078703,0,0.00102063165859557,0,0.00167287596825068,0.00155252206172658,0,0.00280153299560534,0,0,0,0.00158101110349898,0.00161129660711887,0,0,0.20814303973573,0,0,0,0,0,0,0,0.00102612746377429,0.00140127153574356,0,0,0,0,0,0,0.00167324274175354,0,0.00202718232880432,0.00141008109883289,0.00160021855125967,0,0.00193557406144569,0.00154333153674575,0.00145172820688608,0.00102450910457197,0,0.00246431576985752,0,0.00197154886475763,0,0.00131441129440146,0,0,0.00268582941227596,0.00262994026216889,0,0,0,0.77468120206936,0,0.00103414467750839,0.00196448275517696,0.001177174031322,0,0,0.00102018403474411,0.00240499776728638,0,0,0,0.00136954901907159,0,0.00232123823568314,0,0
"CMS-2017-0163-0029-1-1",0,0.14816819190072,0,0.0347798191089851,0,0,0.137225311753278,0,0,0.189421777354382,0,0.106123979123726,0,0,0,0,0,0,0.0435071195195443,0,0,0.0725050008386021,0,0.0366777470859081,0,0,0,0,0,0,0,0,0,0.323983139441584,0,0,0,0,0.0885819994431919,0,0,0,0,0,0.0636436209633349,0,0,0,0.112610750371894,0,0,0,0,0,0,0.0511213717514394,0,0,0,0,0.0259892733591783,0.0683272574605164,0,0.0711061121912995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0030-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116990390073891,0,0,0,0.171454567338084,0,0,0,0,0,0,0,0,0,0,0,0,0.16540468910208,0.126400067018825,0,0,0,0,0,0,0,0.238967162151255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497469941020298,0,0.0874996895100181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
