"Document.ID","Section A.  MA Benchmark  Quality Bonus Payments and Rebate","Section A.  MA Growth Percentage","Section A.  Update of the RxHCC Model","Section B.  Calculation of Fee for Service Cost","Section B.  Encounter Data as a Diagnosis Source for 2019","Section B.  FFS Growth Percentage","Section C.  IME Phase Out","Section C.  Part D Risk Sharing","Section D.  ESRD Rates","Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019","Section D.  Retiree Drug Subsidy Amounts","Section E.  Clinical Trials","Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries","Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020","Section G.  MA Employer Group Waiver Plans","Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section H.  CMS HCC Risk Adjustment Model for CY 2019","Section H.  Enhanced Medication Therapy Management (MTM) Model","Section I Annual Calendar","Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness","Section I Enforcement Actions for Provider Directories","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts","Section I Incomplete and Inaccurate Bid Submissions","Section I Innovations in Health Plan Design","Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)","Section I Plan Corrections","Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice","Section I Validation Audits","Section I.  ESRD Risk Adjustment Model for CY 2019","Section II Cost Plan Competition Requirements","Section II Cost Plan Transition to MA under MACRA","Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)","Section II Employer Group Waiver Plans","Section II Encounter Data Listening Forums  Monitoring and Compliance Activities","Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)","Section II Health Related Supplemental Benefits","Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs","Section II Maximum Out of Pocket (MOOP) Limits","Section II Meaningful Difference (Substantially Duplicative Plan Offerings)","Section II Medicare Advantage (MA) Segmented Service Area Options","Section II Medicare Advantage (MA) Uniformity Flexibility","Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification","Section II Outpatient Observation Services","Section II Overview of CY 2019 Benefits and Bid Review","Section II Part C Cost Sharing Standards","Section II Part C Optional Supplemental Benefits","Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","Section II Plans with Low Enrollment","Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","Section II Special Needs Plan (SNP) Legislative Sunset Provision","Section II Special Needs Plan (SNP) Specific Networks Research and Development","Section II Tiered Cost Sharing of Medical Benefits","Section II Total Beneficiary Cost (TBC)","Section II Transparency   Timeliness with Prior Authorization Processes","Section III Benefit Review","Section III Coordination of Benefits (COB) User Fee","Section III CY 2019 Formulary Submission Window","Section III Expanding the Part D OTC Program","Section III Improving Access to Part D Vaccines","Section III Improving Drug Utilization Review Controls in Medicare Part D","Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs","Section III Low Enrollment Plans (Stand alone PDPs only)","Section III Medication Therapy Management (MTM) Annual Cost Threshold","Section III Part D Benefit Parameters for Non Defined Standard Plans","Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","Section III Specialty Tiers","Section III Tier Composition","Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs","Section IV   Medicare Medicaid Plans","Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs","Section K.  Medicare Advantage Coding Pattern Adjustment","Section L.  Normalization Factors","Section M.  Medical Loss Ratio Credibility Adjustment","Section N.  Encounter Data as a Diagnosis Source for 2019","Section O.  Quality Payment Program"
"CMS-2017-0163-0443-0-1",0,0.38375350140056,0,0,0,0,0.345219638242894,0.220463538722442,0,0.0412737668474552,0.114166968869432,0,0.463327674023769,0,0.394366197183099,0.539045553145336,0.186579628858843,0,0,0.402552773686794,0,0.0798702324800502,0.162107396149949,0.232655614441737,0,0,0.202820685023506,0,0.5003663003663,0,0,0,0.563840653728294,0,0.275151815967388,0,0.206551410373066,0.270303326810176,0,0.250988482035413,0,0.369369369369369,0.540810810810811,0.30244590780809,0.0402206360608209,0.526983094928479,0,0,0,0,0.35048395313296,0.460802187784868,0.301714285714286,0.485714285714286,0,0,0.281735404392073,0.247422680412371,0.473354231974922,0,0.0454351917776067,0.247910863509749,0.176648413212353,0,0.585068198133525,0,0,0,0,0.3758231420508,0,0,0,0,0.375460122699387,0,0.416184971098266,0,0.258503401360544
"CMS-2017-0163-0444-0-1",0,0.42296918767507,0,0.134548225328962,0,0,0.369509043927649,0.302996042962126,0,0,0,0,0.415619694397284,0,0.416275430359937,0.462039045553145,0,0,0,0.250368188512518,0,0,0.296859169199595,0.118869357056056,0.085288670320777,0,0.177300201477502,0,0.265934065934066,0,0.052365238288672,0,0.218590398365679,0,0,0,0.21747042766151,0.431017612524462,0,0.333677153171738,0,0.380630630630631,0.604324324324324,0.361712135465663,0.114303438384461,0.493823146944083,0,0,0,0,0.325522159959246,0.302643573381951,0.380571428571429,0.394805194805195,0,0,0.294054633101232,0.238258877434135,0.396238244514107,0,0,0.21866295264624,0.182911698688524,0,0.49102656137832,0,0,0,0,0.404515522107244,0,0,0,0,0.323926380368098,0.120345797261904,0.544797687861272,0,0.299659863945578
"CMS-2017-0163-0445-0-1",0,0.431372549019608,0,0,0,0,0.258397932816537,0.311475409836066,0,0,0,0,0.425806451612903,0,0.34585289514867,0.414316702819957,0,0,0,0.18213058419244,0,0,0.188449848024316,0.118813506422757,0,0,0.167226326393553,0,0.321611721611722,0,0,0,0.264555669050051,0,0,0,0.113739763421292,0.294520547945205,0,0.144920061887571,0.0436328722934662,0.371621621621622,0.55,0.24788334901223,0,0.389466840052016,0,0,0.0473980400959955,0,0.327050433010698,0.307201458523245,0.299428571428571,0.388311688311688,0.099791971921418,0,0.239421531869309,0.138602520045819,0.507210031347962,0,0.0526445841111498,0.174094707520891,0.452536743101548,0,0.39770279971285,0,0,0,0,0.381467544684854,0,0,0,0,0.192638036809816,0,0.291907514450867,0,0.175170068027211
"CMS-2017-0163-0446-1-1",0.00844527784676331,0.532212885154062,0,0.135512017161298,0,0,0.434625322997416,0.377331825890334,0,0,0.0393639754114315,0,0.540237691001698,0,0.482003129890454,0.476138828633406,0,0,0,0.49779086892489,0,0,0.490374873353597,0.158178766926091,0,0,0.385493619879114,0,0.454212454212454,0,0.0157884927871484,0,0.422880490296221,0.258770192649058,0.136310526163811,0.0676518812478739,0.441310282074613,0.717710371819961,0.0536591373606278,0.588447653429603,0,0.461711711711712,0.654324324324324,0.522577610536218,0.327233280920853,0.624512353706112,0,0.0774194414967882,0.163161406259358,0,0.639327559857361,0.675022789425706,0.528,0.363636363636364,0,0,0.479378682378147,0.564719358533792,0.532288401253919,0,0,0.571959145775302,0,0,0.653266331658292,0,0,0.0586820514145442,0,0.476952022577611,0,0.016473040270486,0,0,0.377914110429448,0,0.738439306358382,0,0.59047619047619
"CMS-2017-0163-0446-1-2",0,0.700280112044818,0,0,0,0,0.376744186046512,0.412379875635953,0,0,0.177580996480925,0,0.726994906621392,0,0.583724569640063,0.502169197396963,0,0,0,0.581246931762396,0,0,0.533941236068896,0.027986619392018,0,0,0.44862323707186,0,0.52967032967033,0,0.0432972652597653,0,0.792645556690501,0,0.61625195117703,0,0.464058234758872,0.848581213307241,0,0.764311500773595,0,0.733108108108108,0.885675675675676,0.588428974600188,0.346909583319981,0.788361508452536,0,0,0.173404626609053,0,0.640855832908813,0.758887876025524,0.564571428571429,0.277922077922078,0.291542597140876,0,0.567220139260846,0.713631156930126,0.500940438871473,0.101354734410959,0.0417469997833152,0.817084493964717,0,0,0.707824838478105,0,0,0,0,0.730009407337723,0,0.0564085718447764,0,0,0.336196319018405,0,0.669075144508671,0,0.684013605442177
"CMS-2017-0163-0447-0-1",0.0115636310377204,0.392156862745098,0,0,0,0,0.281136950904393,0.242792538157151,0.0443564377577922,0,0,0,0.39830220713073,0,0.339593114241002,0.494577006507592,0,0,0,0.177712322042219,0.0162573430980005,0.0805310119744823,0.202634245187437,0.234886791375435,0.103395637423098,0.0162573430980005,0.165211551376763,0,0.235897435897436,0,0,0,0.229826353421859,0.0647620921027107,0,0,0.116469517743403,0.258317025440313,0,0.170878459687124,0,0.361486486486487,0.504324324324324,0.261053621825024,0.0543817019123544,0.419700910273082,0,0.0209243424251713,0,0,0.328069281711666,0.297174111212397,0.256,0.425974025974026,0,0,0.193358328869845,0.18098510882016,0.503448275862069,0,0,0.158077994428969,0.250747169639112,0,0.444364680545585,0,0,0,0,0.345719661335842,0,0,0.0504821377606554,0,0.157055214723926,0,0.398843930635838,0,0.178571428571429
"CMS-2017-0163-0448-0-1",0,0.481792717086835,0.0349228009603918,0.0962038733357846,0,0,0.346770025839793,0.347936687394008,0,0,0,0,0.509677419354839,0,0.488262910798122,0.418655097613883,0,0,0,0.346097201767305,0,0.0625649246686091,0.288753799392097,0.107031092343252,0,0,0.265950302216253,0,0.424175824175824,0.012609793302575,0.0242764946940295,0.0618588839546346,0.416751787538304,0.0561241656341708,0,0,0.329390354868062,0.489481409001957,0.0631940630372959,0.318720990201135,0.058299829989063,0.291666666666667,0.589459459459459,0.330197554092192,0,0.436605981794538,0,0,0,0,0.547121752419766,0.481768459434822,0.432,0.319480519480519,0.0959367919375733,0,0.396893411890734,0.261168384879725,0.580564263322884,0,0.0980436110639465,0.359099350046425,0.254501402383011,0.211258259225242,0.569992821249103,0,0,0.0408723589433895,0,0.397460018814675,0,0,0,0,0.331288343558282,0,0.495664739884393,0,0.370408163265306
"CMS-2017-0163-0449-0-1",0,0.322128851540616,0.00105265684539739,0,0,0,0.336434108527132,0.344827586206897,0,0,0.00163824096923341,0.00165116323351247,0.494397283531409,0.00119332051734067,0.17527386541471,0.248373101952278,0,0,0,0.317623956799215,0,0.00139387533328372,0.186423505572442,0.338796235948784,0,0,0.229012760241773,0,0.454212454212454,0,0,0,0.346271705822268,0.00151203132200109,0.00121194026785378,0,0.170154686078253,0.298679060665362,0,0.110022348289496,0,0.189189189189189,0.317027027027027,0.238476011288805,0,0.174252275682705,0,0,0,0,0.485481406011207,0.420692798541477,0.353142857142857,0.274025974025974,0,0,0.260310658810927,0.174112256586483,0.560501567398119,0,0,0.263231197771588,0.439290567959812,0.157233273759702,0.414931801866475,0,0.00104628502620167,0.124962438795963,0.00151391375883617,0.281279397930386,0,0,0.00119968278069249,0.00111826272467378,0.433128834355828,0,0.421965317919075,0,0.305102040816327
"CMS-2017-0163-0450-0-1",0,0.436974789915966,0,0,0.0386551125357843,0,0.316795865633075,0.273318258903335,0.0524444522963646,0,0,0,0.423599320882852,0,0.341158059467919,0.443600867678959,0,0,0.0386551125357843,0.260186548846343,0.0313267541732409,0.0332259574981361,0.196555217831814,0.214516981598424,0,0.0313267541732409,0.190060443250504,0,0.308424908424908,0.0149383372639464,0.0627075539902346,0,0.291113381001021,0.0714289689932159,0,0,0.206551410373066,0.314090019569472,0.0211533423034725,0.205088533608389,0,0.353603603603604,0.487837837837838,0.293038570084666,0.052842584873468,0.386215864759428,0,0.016944379549626,0,0,0.373917473255222,0.386964448495898,0.284571428571429,0.397402597402597,0,0,0.233529726834494,0.20389461626575,0.528526645768025,0,0.0208262247478901,0.212627669452182,0.253145184627349,0.0394547565562995,0.515434314429289,0,0,0.0266268775497197,0.0307790817604969,0.329256820319849,0,0,0,0,0.240490797546012,0,0.426300578034682,0.0386551125357843,0.222108843537415
"CMS-2017-0163-0451-0-1",0,0.406162464985994,0,0.0383509621284264,0,0,0.288888888888889,0.213114754098361,0,0,0.00425859965469276,0,0.415619694397284,0,0.37245696400626,0.482646420824295,0,0,0,0.14580265095729,0,0,0.206686930091185,0.225644802164191,0,0,0.0980523841504365,0,0.284981684981685,0,0,0.0752673903980331,0.246169560776302,0.0804619732712749,0,0,0.198362147406733,0.356409001956947,0.033171936307614,0.311328863675434,0,0.32545045045045,0.55027027027027,0.359360301034807,0,0.465214564369311,0.0354798380340735,0,0,0.0354798380340735,0.34793683138054,0.183226982680036,0.406857142857143,0.401298701298701,0,0,0.311730048205678,0.138602520045819,0.532288401253919,0,0.0576530730414092,0.14577530176416,0.198562892411682,0,0.452261306532663,0,0,0,0,0.382408278457197,0,0.0318308366664303,0,0,0.263803680981595,0,0.583815028901734,0,0.109863945578231
"CMS-2017-0163-0452-0-1",0.00196534938510006,0.305322128851541,0.00323778161649379,0.00167810171715702,0.00134077577143899,0.00291613689806318,0.460981912144703,0.0503109101187111,0.0030421948475306,0.00142034488085717,0.00511077603801809,0.0050786787609586,0.37911714770798,0.00367043756996798,0.0938967136150235,0.533622559652928,0.00139863588664704,0.00269468116465127,0.00134077577143899,0.278350515463918,0.00143752215274107,0.00428730782449822,0.099290780141844,0.641917976482857,0.00201395682218912,0.00143752215274107,0.118200134318334,0.00215616114420193,0.448351648351648,0.00115354645426071,0.00276099426884992,0.00248973168330351,0.425944841675179,0.00467642264168553,0.00374829861425218,0.00134077577143897,0.0855323020928117,0.049412915851272,0.00162648137448973,0.0271617672339694,0.00183713943643492,0.262387387387387,0.144594594594595,0.173095014111007,0.00132655601513698,0.118985695708713,0.00160353835399,0.0025053738805167,0.00193653406031101,0.00160353835399,0.354559347936831,0.398359161349134,0.174857142857143,0.353246753246753,0.0024695833221279,0.0012298109296833,0.13551151580075,0.0206185567010309,0.544827586206897,0.00138769067083487,0.00170510371813958,0.107242339832869,0.106655442298656,0.00289716177954889,0.609475951184494,0.00269468116465127,0.00316560319822035,0.00118477860569735,0.00458044425446848,0.0987770460959548,0.00172745479486301,0.00115174652677644,0.00369000673860035,0.00338337639269198,0.406134969325153,0.00178672304744155,0.502890173410405,0.001340775771439,0.0581632653061224
"CMS-2017-0163-0453-0-1",0,0.375350140056022,0,0,0,0,0.269250645994832,0.420576596947428,0,0,0,0,0.512054329371817,0,0.347417840375587,0.335140997830803,0,0,0,0.290623465881198,0,0,0.29483282674772,0.0761927836929682,0.0664951044550463,0,0.261920752182673,0,0.356776556776557,0.0196862941416923,0.0558008579063138,0.0482115426284073,0.26046986721144,0.0870062035858076,0,0,0.21565059144677,0.461594911937378,0,0.288292934502321,0.0381304989390269,0.316441441441441,0.557027027027027,0.394167450611477,0.0824952171903648,0.413524057217165,0,0,0,0,0.445746306673459,0.350501367365542,0.465142857142857,0.309090909090909,0,0,0.389394750937333,0.271477663230241,0.517241379310345,0,0,0.334029712163417,0.441160134898739,0,0.33381191672649,0,0,0,0,0.480244590780809,0,0.0633977491594516,0.0381812964052828,0.104211357994186,0.322699386503068,0,0.433526011560694,0,0.353061224489796
"CMS-2017-0163-0454-0-1",0,0.487394957983193,0,0.138469878204448,0,0,0.385529715762274,0.266817410966648,0,0,0,0,0.450764006791171,0,0.430359937402191,0.441431670281996,0,0,0,0.353460972017673,0,0,0.381965552178318,0.122517135415759,0.089608766869098,0,0.243116185359302,0.0725057682208936,0.391208791208791,0.0821062713557126,0.0227467394488913,0,0.290091930541369,0,0,0,0.230209281164695,0.412671232876712,0,0.303936737149734,0,0.394144144144144,0.507027027027027,0.324082784571966,0.147442032890378,0.521781534460338,0,0,0,0,0.376974019358125,0.468550592525068,0.329142857142857,0.37012987012987,0,0,0.324049276914837,0.309278350515464,0.468965517241379,0.064502956081751,0,0.331012070566388,0.161019558106348,0.0827774810016666,0.539842067480258,0,0,0,0,0.428033866415804,0,0,0,0,0.257668711656442,0,0.468208092485549,0,0.331632653061224
"CMS-2017-0163-0455-0-1",0.0443804758733462,0.23249299719888,0.00140934493637152,0,0,0.00128251600644427,0.208785529715762,0.442057659694743,0.00132420972494922,0,0.00220507903766282,0.00221065255258487,0.44125636672326,0.00159767186803165,0.305164319248826,0.336225596529284,0,0.00117294360904101,0,0.174766813942072,0,0.00186618379150315,0.18338399189463,0.167401698469677,0,0,0.198791134989926,0,0.243223443223443,0,0.00119124973195053,0.00108373298647215,0.103166496424923,0.00202856965145629,0.00162596185077193,0,0.0873521383075523,0.232876712328767,0,0.0844077703283479,0,0.27027027027027,0.422162162162162,0.207431796801505,0,0.296488946684005,0,0.00109054173828046,0,0,0.345899133978604,0.192342752962625,0.314285714285714,0.4,0.00107496278694595,0,0.194965184788431,0.179839633447881,0.449529780564263,0,0,0.13811513463324,0.584511718032686,0.0012610795808637,0.191672648959081,0.00117294360904101,0.00139223119959333,0,0.00201447781031239,0.366415804327375,0,0,0.00160618995602768,0.00148800777574446,0.230674846625767,0,0.28757225433526,0,0.262925170068027
"CMS-2017-0163-0456-0-1",0,0.319327731092437,0.00140934493637153,0,0,0.00128251600644427,0.284754521963824,0.504804974561899,0.00132420972494923,0,0.156648732652442,0.0022106525525849,0.576400679117148,0.00159767186803167,0.276995305164319,0.3058568329718,0,0.00117294360904101,0,0.361315660284732,0.109453074959329,0.00186618379150327,0.286727456940223,0.20797874104999,0,0.109453074959329,0.307588985896575,0,0.313553113553114,0,0.00119124973195052,0.00108373298647218,0.492339121552605,0.00202856965145632,0.538795121143035,0,0.262056414922657,0.400684931506849,0,0.315626611655492,0,0.403153153153153,0.556216216216216,0.358889934148636,0.119771432093108,0.459037711313394,0,0.00109054173828047,0,0,0.464085583290881,0.363719234275296,0.478857142857143,0.301298701298701,0.00107496278694595,0,0.292983395822175,0.43184421534937,0.502194357366771,0,0,0.429433611884865,0.442238251781999,0.0012610795808637,0.324479540559943,0.00117294360904103,0.00139223119959334,0,0.00201447781031241,0.528222013170273,0,0,0.00160618995602758,0.00148800777574443,0.32760736196319,0,0.460982658959538,0,0.480952380952381
"CMS-2017-0163-0456-1-1",0.00196534938510012,0.579831932773109,0.0032377816164938,0.00167810171715703,0.001340775771439,0.00291613689806319,0.224806201550388,0.286602600339175,0.00304219484753061,0.00142034488085719,0.00511077603801809,0.00507867876095861,0.471477079796265,0.00367043756996798,0.569640062597809,0.339479392624729,0.00139863588664702,0.00269468116465124,0.00134077577143899,0.358861070201276,0.00143752215274108,0.00428730782449832,0.299898682877406,0.0045179047706043,0.00201395682218916,0.00143752215274107,0.263935527199463,0.00215616114420193,0.361904761904762,0.0011535464542607,0.066644508010256,0.00248973168330352,0.261491317671093,0.00467642264168553,0.00374829861425226,0.00134077577143897,0.470427661510464,0.509295499021526,0.157756262057363,0.353274883960805,0.00183713943643493,0.28490990990991,0.556216216216216,0.311382878645343,0.00132655601513698,0.478218465539662,0.00160353835399,0.00250537388051665,0.00193653406031102,0.00160353835399,0.414671421293938,0.484958979033728,0.410285714285714,0.423376623376623,0.00246958332212791,0.00122981092968332,0.313336904124264,0.282932416953036,0.66833855799373,0.248187714025394,0.229320565978504,0.366759517177344,0.174627585715909,0.0028971617795489,0.599425699928212,0.00269468116465125,0.00316560319822037,0.00118477860569735,0.0045804442544685,0.606302916274694,0.00172745479486302,0.00115174652677644,0.00369000673860014,0.003383376392692,0.225766871165644,0.00178672304744156,0.449421965317919,0.001340775771439,0.371768707482993
"CMS-2017-0163-0457-0-1",0,0.408963585434174,0,0,0,0,0.238759689922481,0.417184850197852,0,0,0.0720261347445729,0.00123835941213819,0.480305602716469,0,0.342723004694836,0.34056399132321,0,0.0714666357334463,0,0.244477172312224,0,0.0010453955146811,0.210739614994934,0.0335832249352244,0,0,0.206850235057085,0,0.290842490842491,0,0,0,0.19611848825332,0.00113091770818105,0,0,0.144676979071884,0.384295499021526,0,0.226577273508681,0,0.451576576576577,0.592702702702703,0.34101599247413,0.169513324883248,0.458712613784135,0,0,0,0,0.321446765155374,0.363263445761167,0.339428571428571,0.411688311688312,0,0,0.257096946973755,0.313860252004582,0.4858934169279,0,0,0.300139275766017,0.507867080154848,0,0.320172290021536,0.0714666357334463,0,0,0.17158282412593,0.482126058325494,0,0,0,0,0.182822085889571,0,0.302023121387283,0,0.283333333333333
"CMS-2017-0163-0458-0-1",0,0.38655462184874,0,0.0173585753857865,0,0,0.303875968992248,0.242792538157151,0.0536555816021112,0.0267617650724222,0.0226913011573125,0,0.385059422750424,0,0.323943661971831,0.51409978308026,0,0,0,0.236131566028473,0.0431588346858493,0,0.240121580547112,0.285114026458886,0,0.0431588346858493,0.184687709872398,0,0.278388278388278,0.0677447836139983,0,0.0241238399366121,0.240040858018386,0,0,0,0.196542311191993,0.241682974559687,0.0292385983650586,0.171222279525529,0.0341327329340819,0.315315315315315,0.431891891891892,0.253527751646284,0.0199138410050919,0.415474642392718,0,0,0,0,0.362710137544575,0.330446672743847,0.307428571428571,0.412987012987013,0,0.0215472914664602,0.218532404927691,0.201603665521191,0.541065830721003,0,0.0402003451353356,0.171773444753946,0.19766654250987,0,0.49102656137832,0,0,0,0,0.322201317027281,0,0,0,0,0.224539877300614,0,0.478323699421965,0,0.19421768707483
"CMS-2017-0163-0459-0-1",0,0.336134453781513,0,0,0.0378430977900722,0,0.200516795865633,0.394855850763143,0.126334880629014,0,0.00556720555496226,0,0.457555178268251,0,0.31924882629108,0.339479392624729,0,0,0.0378430977900722,0.238586156111929,0,0,0.209726443768997,0.22939799310352,0,0,0.224983210208193,0,0.397802197802198,0.0392943192880807,0.0278940334251717,0,0.204290091930541,0,0,0,0.275705186533212,0.402397260273973,0,0.231734571084752,0,0.292792792792793,0.446216216216216,0.214957666980245,0,0.401820546163849,0.0484690693573147,0,0,0.0484690693573147,0.301069791136016,0.315861440291705,0.425142857142857,0.302597402597403,0,0,0.220674879485806,0.199312714776632,0.338557993730408,0,0,0.312906220984215,0.41220705835456,0,0.366834170854271,0,0,0.0684524990264806,0,0.334901222953904,0,0,0,0.0857247674098699,0.398773006134969,0,0.380057803468208,0.0378430977900722,0.315646258503401
"CMS-2017-0163-0460-0-1",0,0.481792717086835,0,0,0,0,0.275968992248062,0.368004522328999,0,0,0.0476377749869127,0.00105795291916614,0.493718166383701,0,0.430359937402191,0.398047722342733,0,0,0,0.301914580265096,0.0543922912487365,0,0.275582573454914,0.079918428870062,0.0909195973782822,0.0543922912487365,0.229012760241773,0,0.382417582417582,0.0341342716065835,0,0,0.370786516853933,0,0.162853893458075,0,0.29663330300273,0.413405088062622,0.0386067557784237,0.293794051916796,0,0.378378378378378,0.608918918918919,0.355597365945437,0.0998410804679435,0.509752925877763,0,0,0,0,0.36474783494651,0.446672743846855,0.370285714285714,0.363636363636364,0,0,0.301017675415104,0.276059564719359,0.53730407523511,0,0.126668550977406,0.338904363974002,0.315719948265097,0,0.472361809045226,0,0,0,0,0.481655691439323,0,0,0,0,0.193865030674847,0.0364291484085815,0.408959537572254,0,0.353401360544218
"CMS-2017-0163-0461-0-1",0,0.46218487394958,0,0.157799598785291,0.0185419886366367,0,0.437209302325581,0.310062182023742,0,0,0.0115508077381177,0,0.478268251273345,0,0.378716744913928,0.495661605206074,0,0,0.0185419886366367,0.370643102601866,0,0,0.355623100303951,0.298004756352278,0.0314387952283308,0,0.308932169241101,0,0.323076923076923,0.0493726968046965,0,0,0.341164453524004,0,0,0,0.278434940855323,0.451565557729941,0,0.403988310125494,0,0.378378378378378,0.482432432432432,0.339604891815616,0.132946613331086,0.475292587776333,0.104438515339759,0,0,0.104438515339759,0.504839531329598,0.490884229717411,0.377142857142857,0.366233766233766,0,0,0.344938403856454,0.390607101947308,0.486520376175549,0,0,0.410399257195915,0.0458182208858994,0.192300360940472,0.581478822684853,0,0,0.0720370614839768,0,0.319849482596425,0.0238905058013632,0,0,0.172898922931584,0.388957055214724,0,0.684971098265896,0.0185419886366367,0.399319727891156
"CMS-2017-0163-0462-0-1",0,0.630252100840336,0,0.0828975845235947,0,0,0.376744186046512,0.360090446579989,0,0,0.0116559830125326,0,0.589134125636672,0,0.514866979655712,0.509761388286334,0,0,0,0.530682376043201,0.0547036943091185,0,0.531914893617021,0.0443340143540536,0,0.0547036943091185,0.38683680322364,0,0.489377289377289,0,0,0.0888430712311458,0.424923391215526,0,0,0.0810962726506623,0.43221110100091,0.834393346379648,0,0.71909919202338,0,0.629504504504504,0.758108108108108,0.658043273753528,0.469578594522422,0.779908972691808,0.106114735693348,0.164725509141774,0.204385423801993,0.106114735693348,0.582781456953642,0.799453053783045,0.537142857142857,0.375324675324675,0,0.0231671414753948,0.594001071237279,0.699885452462772,0.461442006269592,0,0,0.711699164345404,0,0,0.730796841349605,0,0,0.0247149673836999,0,0.505174035747883,0,0,0.0387164166090586,0,0.294478527607362,0,0.708092485549133,0,0.647619047619048
"CMS-2017-0163-0463-0-1",0,0.414565826330532,0.00109251351085458,0,0,0,0.255297157622739,0.163369135104579,0.00102651734034451,0,0.0017015799924122,0.00171368110047081,0.354838709677419,0.00123850312062764,0.30829420970266,0.482646420824295,0,0,0,0.124693176239568,0,0.00144665152819508,0.0871327254305978,0.185464064782629,0,0,0.0913364674278039,0,0.254212454212454,0,0,0,0.228804902962206,0.00156974980465828,0.00125820343205796,0,0.0564149226569609,0.155577299412916,0,0.0730617156609936,0,0.397522522522523,0.482972972972973,0.201787394167451,0,0.395968790637191,0,0,0,0,0.210392256749873,0.24567000911577,0.161142857142857,0.466233766233766,0,0,0.119978575254419,0.0584192439862543,0.481504702194357,0,0,0.0250696378830084,0.360497416289716,0,0.419956927494616,0,0.00108494137960392,0,0.00156984726052699,0.30620884289746,0,0,0.00124510627786911,0.00115957838723131,0.112883435582822,0,0.264450867052023,0,0.0166666666666667
"CMS-2017-0163-0464-0-1",0,0.445378151260504,0.00134482941280299,0,0,0.00122487446584237,0.256847545219638,0.198417184850198,0.00126359143235467,0,0.0021025528931442,0.00210945560414633,0.381324278438031,0.00152453531047453,0.359937402190923,0.469631236442516,0,0.00111924981903921,0,0.139911634756996,0,0.00178075557497746,0.155015197568389,0.161349309890093,0.140965211984626,0,0.113498992612492,0,0.283516483516484,0,0.001135862038317,0.0010341229873681,0.26046986721144,0.00193514141089743,0.001551076201751,0,0.08098271155596,0.197896281800391,0,0.105380780471033,0,0.369369369369369,0.511081081081081,0.207902163687676,0,0.414499349804941,0,0.00104062005523274,0,0,0.245542536933265,0.272105742935278,0.205714285714286,0.437662337662338,0.00102575426089482,0,0.154793786823781,0.0790378006872852,0.490909090909091,0,0,0.0777623026926648,0.334825150638106,0.00120335119420596,0.445082555635319,0.00111924981903921,0.00132965860727062,0,0.00192393889780661,0.346660395108184,0,0,0.00153266346631651,0.00142113059043796,0.114110429447853,0,0.294797687861272,0,0.0802721088435374
"CMS-2017-0163-0465-0-1",0,0.397759103641457,0.00134482941280301,0,0.0961189678545176,0.00122487446584238,0.276485788113695,0.422555115884681,0.00126359143235467,0,0.0021025528931442,0.00210945560414634,0.477928692699491,0.00152453531047455,0.320813771517997,0.321041214750542,0,0.00111924981903921,0.0961189678545176,0.273932253313697,0.182679958232729,0.00178075557497755,0.203647416413374,0.0483952700137208,0,0.182679958232729,0.190060443250504,0,0.242490842490842,0,0.00113586203831701,0.0010341229873681,0.191011235955056,0.00193514141089744,0.00155107620175106,0,0.260236578707916,0.355185909980431,0,0.220732336255802,0,0.290540540540541,0.537027027027027,0.33725305738476,0,0.400845253576073,0,0.00104062005523272,0,0,0.338257768721345,0.291704649042844,0.368,0.331168831168831,0.00102575426089482,0,0.272094268880557,0.255441008018328,0.510344827586207,0,0,0.262070566388115,0.446629805927682,0.00120335119420595,0.423546302943288,0.00111924981903921,0.124675876133985,0,0.00192393889780661,0.407808090310442,0,0,0.00153266346631644,0.00142113059043797,0.214723926380368,0,0.355491329479769,0.0961189678545176,0.309183673469388
