"Document.ID","Section A.  MA Benchmark  Quality Bonus Payments and Rebate","Section A.  MA Growth Percentage","Section A.  Update of the RxHCC Model","Section B.  Calculation of Fee for Service Cost","Section B.  Encounter Data as a Diagnosis Source for 2019","Section B.  FFS Growth Percentage","Section C.  IME Phase Out","Section C.  Part D Risk Sharing","Section D.  ESRD Rates","Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019","Section D.  Retiree Drug Subsidy Amounts","Section E.  Clinical Trials","Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries","Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020","Section G.  MA Employer Group Waiver Plans","Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section H.  CMS HCC Risk Adjustment Model for CY 2019","Section H.  Enhanced Medication Therapy Management (MTM) Model","Section I Annual Calendar","Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness","Section I Enforcement Actions for Provider Directories","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts","Section I Incomplete and Inaccurate Bid Submissions","Section I Innovations in Health Plan Design","Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)","Section I Plan Corrections","Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice","Section I Validation Audits","Section I.  ESRD Risk Adjustment Model for CY 2019","Section II Cost Plan Competition Requirements","Section II Cost Plan Transition to MA under MACRA","Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)","Section II Employer Group Waiver Plans","Section II Encounter Data Listening Forums  Monitoring and Compliance Activities","Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)","Section II Health Related Supplemental Benefits","Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs","Section II Maximum Out of Pocket (MOOP) Limits","Section II Meaningful Difference (Substantially Duplicative Plan Offerings)","Section II Medicare Advantage (MA) Segmented Service Area Options","Section II Medicare Advantage (MA) Uniformity Flexibility","Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification","Section II Outpatient Observation Services","Section II Overview of CY 2019 Benefits and Bid Review","Section II Part C Cost Sharing Standards","Section II Part C Optional Supplemental Benefits","Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","Section II Plans with Low Enrollment","Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","Section II Special Needs Plan (SNP) Legislative Sunset Provision","Section II Special Needs Plan (SNP) Specific Networks Research and Development","Section II Tiered Cost Sharing of Medical Benefits","Section II Total Beneficiary Cost (TBC)","Section II Transparency   Timeliness with Prior Authorization Processes","Section III Benefit Review","Section III Coordination of Benefits (COB) User Fee","Section III CY 2019 Formulary Submission Window","Section III Expanding the Part D OTC Program","Section III Improving Access to Part D Vaccines","Section III Improving Drug Utilization Review Controls in Medicare Part D","Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs","Section III Low Enrollment Plans (Stand alone PDPs only)","Section III Medication Therapy Management (MTM) Annual Cost Threshold","Section III Part D Benefit Parameters for Non Defined Standard Plans","Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","Section III Specialty Tiers","Section III Tier Composition","Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs","Section IV   Medicare Medicaid Plans","Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs","Section K.  Medicare Advantage Coding Pattern Adjustment","Section L.  Normalization Factors","Section M.  Medical Loss Ratio Credibility Adjustment","Section N.  Encounter Data as a Diagnosis Source for 2019","Section O.  Quality Payment Program"
"CMS-2017-0163-0014-0-1",0,0,0,0,0,0.0707498979502838,0,0,0,0,0.00107726974494549,0,0,0,0,0,0,0,0,0,0,0,0,0.220584320219047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120011596019873,0,0,0,0,0,0,0,0,0,0,0,0.0183285436601701,0,0,0.403591509015418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0015-0-1",0.00104694503470993,0.00116555185866706,0,0,0,0,0.00100343705009124,0,0,0,0.00174821012749319,0,0,0,0,0.00117586370319845,0,0.00138445018595978,0,0,0,0,0,0.174927409765101,0,0,0,0,0,0,0,0.00128140219300871,0.00135110837841104,0.00127007646565917,0,0,0,0,0,0,0,0.00125928139713292,0,0,0.00130258146358121,0,0,0.00192859027108996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801364494800415,0,0,0.00138445018595978,0.00149991577148003,0,0,0,0.00113114181027468,0,0,0,0,0,0,0,0
"CMS-2017-0163-0016-0-1",0.036076456702736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267117284654847,0,0.217959478006395,0,0,0,0,0,0.0122587474645604,0,0,0,0,0,0,0,0,0.0315894191158934,0,0,0,0,0,0.0944427188413442,0,0,0,0,0,0.052597829344312,0.0413437455370666,0,0,0,0,0,0,0,0,0.0449640465279735,0,0.304518616286324,0,0.0525978293443121,0,0,0.0363439003407472,0,0,0,0.0164403764024537,0,0,0,0,0,0,0.0190617182924457
"CMS-2017-0163-0017-0-1",0.0990270240706375,0,0,0,0,0,0,0,0,0,0.00101048517161258,0,0,0,0,0,0,0,0,0,0.0405631253442522,0,0,0.0657702453131352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252353383219078,0,0,0,0,0,0,0,0,0,0.00112760453101315,0,0,0.0387780479299667,0,0,0,0,0,0,0,0,0,0.121007789236854,0,0.423940677421885,0,0.0387780479299667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0018-0-1",0,0,0,0,0,0,0,0,0,0,0.00123870497170713,0,0,0,0,0,0,0,0,0,0,0,0,0.0869610472489461,0,0,0,0,0,0,0,0,0,0,0,0.038702078763252,0,0,0,0,0,0,0,0,0,0,0,0.00137539444786735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592065535494021,0,0,0,0.00107747760293143,0,0,0,0,0.0971798544299531,0,0,0,0,0,0,0
"CMS-2017-0163-0019-0-1",0.0359520710626343,0,0,0.0113823896118902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338529405774375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27823364699165,0,0,0,0.0815441666538741,0,0,0.0876398689120314,0,0,0,0,0,0,0,0,0,0,0.66421835569733,0,0,0,0,0,0,0,0,0,0.0323680520501982,0,0,0,0,0,0.0226162506998731
"CMS-2017-0163-0020-0-1",0,0,0,0,0,0,0,0,0,0,0.00139268321548865,0,0,0,0,0,0,0.00111236962709274,0,0,0,0,0,0.120268229962616,0,0,0,0,0,0.0454726804678455,0,0.00102492527790789,0.00108558035406168,0.00101586643259408,0,0,0,0,0,0,0,0.00100723203297339,0,0,0.00104040704512296,0,0,0.00154257650747901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323008081062591,0,0,0.00111236962709274,0.00120514321447766,0,0,0,0,0,0,0,0,0.0276040031788873,0,0,0
"CMS-2017-0163-0021-0-1",0.00329542796471018,0.00360972558810582,0.00136218992316304,0.00189266550141519,0.00155390014112576,0.00126740308586448,0.00314649169244712,0.00126954478315079,0.00228596438041526,0.00140775055600016,0.00554182093878533,0.0015892586913994,0.00125276464388854,0.00144915585911773,0.00258036459920357,0.00368717237740783,0.00157167621778748,0.00428765586409172,0.00155390014112576,0.0012704245904179,0.00284400843748313,0.00201069881701641,0.00240152630412771,0.436321870714811,0.00257129609892918,0.0018278952595336,0.00198697546170397,0.00151756397597097,0.00288570944956512,0.0012432377879081,0.00164722085294852,0.00401811090652748,0.00418439595766427,0.00398259666374267,0.00301309551870211,0.00128740803669582,0.00127671649629954,0.00150490590123595,0.00124971935722234,0.00130815810818465,0.00170846770195728,0.00394874641530487,0.00127671649629955,0.00258036459920357,0.00410008476002567,0.00199076886499248,0.00128216258519045,0.00604750767929793,0.00159385033448721,0.00128216258519046,0.00159694747289569,0.00189635183078237,0.00296563157125672,0.00291512714428675,0.00166424449365711,0.0024348938436621,0.00218642142783218,0.00264590233732177,0.00264590233732178,0.00194351531828548,0.00195573944627865,0.00151687437958526,0.405206114297261,0.00250708808422039,0.00159694747289569,0.00428765586409173,0.00464525391989579,0.00124140994446102,0.00216958456025183,0.00264590233732177,0.00354693730781141,0.00125008446077555,0.00193214055376277,0.00145633890278217,0.00198697546170398,0.00236266154890878,0.00240152630412771,0.00155390014112576,0.0013862278067527
"CMS-2017-0163-0022-0-1",0,0.192493307440558,0,0,0.0289652544895705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289652544895705,0,0,0,0,0.407187028923155,0,0,0,0,0,0.0334089252216035,0,0,0,0,0,0,0,0,0,0,0,0.0644597191913523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145592389813532,0,0,0,0,0,0.0599994188367817,0,0,0,0,0,0,0,0,0.0289652544895705,0
"CMS-2017-0163-0023-0-1",0.00187780938874029,0.00206872830699699,0,0.00107848361012949,0,0,0.00179534331155998,0,0.00131008274926334,0,0.00315003353211494,0,0,0,0.00147231926138135,0.00210384800386983,0,0.0024572491288355,0,0,0.00162275067768714,0.0011425504634087,0.00137631111398522,0.256019633609631,0.00146714490438159,0.00104297098139915,0.00113373987732656,0,0.00164434251198887,0,0,0.002292676811592,0.00239807103172245,0.00227241289085707,0.00172680051130859,0,0,0,0,0,0,0.00225309842157902,0,0.00147231926138135,0.0023363210300621,0.00113590433917416,0,0.0034506216843659,0,0,0,0.00108203132521599,0.00169214710427727,0.00167065498323539,0,0.00138931572171975,0.00125303483280991,0.00151636265116743,0.00151636265116744,0.00110460420465303,0.00111591705214376,0,0.674139620954773,0.00143680841143476,0,0.00245724912883551,0.00266218803693602,0,0.00124338564931518,0.00151636265116744,0.00202383187198223,0,0.00110245186043826,0,0.00113373987732657,0.0013540377812059,0.00137631111398522,0,0
"CMS-2017-0163-0024-0-1",0.0573498308111798,0,0,0.0222367179952818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124727460789503,0,0,0.11186047106619,0,0.124673168536163,0,0,0,0,0,0,0,0.0633055345709665,0,0,0.048988337750991,0,0,0,0,0,0.048988337750991,0,0.0520298471284552,0,0,0,0.0535127551790212,0,0.0320867580592675,0,0,0,0,0,0,0,0,0,0.0399258301579857,0,0.510437833309201,0,0.0320867580592675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0025-0-1",0.114382992204634,0,0,0,0,0,0,0,0,0,0,0.0296756760154606,0,0,0,0,0,0,0,0,0,0,0.0395294501780641,0.0457087199124428,0,0,0,0,0,0,0.0151270247160984,0,0,0,0,0.0194162083090881,0,0.0603770283395509,0.0219574507360372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294146524483843,0,0,0,0,0,0,0.0538423334248561,0.541004675889488,0,0,0,0,0.0351009041685364,0,0,0,0.037765335781665,0,0,0,0,0.039529450178064,0,0
"CMS-2017-0163-0026-0-1",0,0,0,0.00615907127145553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25973407478461,0,0,0,0,0,0,0,0.0180296540410854,0,0,0,0.0154466612897697,0,0.0763507581492275,0,0,0,0,0,0,0,0,0,0,0.0518683712141204,0,0,0.0214660393623196,0.0153375587227469,0,0,0.0289867240029034,0,0,0,0.0104504103112668,0.0855933675051591,0.0283299554699443,0.281932920954145,0,0,0,0.0150853507606965,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0027-0-1",0,0,0,0.0215499679773879,0,0,0,0,0,0,0.00635300217023348,0,0,0,0,0,0,0,0,0,0,0,0,0.125465714353786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219788490821885,0,0.0195283277944704,0,0,0,0,0,0,0,0,0.0592021816635256,0,0.0491087648523337,0.0661264898711216,0,0,0,0.0442584941027961,0,0,0,0,0,0.0346339861811473,0.351384342059328,0,0.0491087648523337,0,0,0,0,0,0,0,0.0288643797173545,0,0,0,0,0,0
"CMS-2017-0163-0028-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813174686893411,0,0,0,0,0,0.0313014832756818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179913360477315,0,0,0,0,0,0,0,0,0,0,0,0.517936574777853,0,0.0179913360477315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0029-0-1",0.00110188655982738,0.00122527507495465,0,0,0,0,0.00105580244228081,0,0,0,0.0396343706446668,0,0,0,0,0.00123722735722525,0,0.00145538981621356,0,0,0,0,0,0.0930727984152401,0,0,0,0,0,0,0,0.00134827348143023,0.00142033956474719,0.00133635670937646,0.00102275664656839,0,0,0,0,0,0,0.00132499828912123,0,0,0.00137093826343812,0,0.282002943426542,0.00202923573351276,0,0.282002943426542,0,0,0,0,0,0,0,0,0,0,0,0,0.0856947239337966,0.15448293036129,0,0.00145538981621356,0.0015767718919239,0,0,0,0.0011901716064255,0,0,0,0,0,0,0,0
"CMS-2017-0163-0029-1-1",0,0.11311664795523,0,0.0313491303156748,0.0300273162866962,0,0.231170862588366,0,0,0.146023368754137,0.124833547765165,0,0,0,0,0,0,0,0.0300273162866962,0,0,0.00434569546224673,0,0.0330243070080108,0,0,0,0,0,0,0,0,0,0.576022195114141,0,0,0.0551598331033265,0,0.0766876260123886,0,0,0,0.0551598331033265,0,0.172769617183395,0,0,0,0,0,0,0,0,0,0,0.0920157157181532,0,0,0,0,0.032527164039414,0,0.0277115868102977,0.103001905393394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300273162866962,0
"CMS-2017-0163-0030-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030423158636249,0,0,0,0.174511479297813,0,0,0,0,0,0,0,0,0,0,0,0,0.110579396947707,0.105365088012425,0,0,0,0,0.110579396947707,0,0,0.0990271138084516,0,0,0,0,0.0433894244286611,0,0,0,0,0,0,0,0,0,0,0,0.219216756511444,0,0.0433894244286611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0031-0-1",0.00227055074759523,0.00249565087730853,0,0.00130404703583436,0.00107431774404916,0,0.00216966956554633,0,0.00158044396235478,0,0.00381266158461855,0.00109876353497072,0,0,0.00177929550945389,0.00254249700051269,0.00108375244238271,0.00296435057392621,0.00107431774404916,0,0.00196109163922982,0.00138306492185554,0.0016603398461989,0.30891974458125,0.00177304230716586,0.00126042878903394,0.00137012285686145,0.00104643923908566,0.00198825458126162,0,0.00113493560750482,0.0027706963173649,0.00289295991838285,0.00274620740105897,0.00208315958959341,0,0,0.00103771083863352,0,0,0.00118118090009173,0.0027228658953439,0,0.00177929550945389,0.00282495949441845,0.00137273860559668,0,0.00417007087311767,0.00109904264838,0,0.00110117828629104,0.00130763315304247,0.0020449571115107,0.00201542733305739,0.00114758307996918,0.00167898586244832,0.00151162309193683,0.00182929375882968,0.00182929375882969,0.00133701868927638,0.00134858400068715,0.00104596372653491,0.595987456533552,0.00173332194488438,0.00110117828629104,0.00296435057392621,0.00321158263628348,0,0.00149998261059749,0.00182929375882968,0.00244579763109881,0,0.00133231133770979,0.00100686696860358,0.00137012285686146,0.0016334699753206,0.0016603398461989,0.00107431774404916,0
"CMS-2017-0163-0032-0-1",0,0,0,0,0,0,0,0,0,0,0.00115273905582006,0,0,0,0,0,0,0,0,0,0,0,0,0.364177501426831,0,0,0,0,0,0,0,0,0,0.202425806934525,0,0,0,0.103838594278699,0,0,0,0,0,0,0,0,0,0.00128205685340301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215031379921928,0,0,0,0.00100620200610471,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0033-0-1",0,0,0,0.116939064619686,0,0,0,0,0,0,0.00133752103436038,0,0,0,0,0,0,0.00107015465949697,0,0,0,0,0,0.383371623654865,0,0,0,0,0,0,0,0,0.00104438205238826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148268410432381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325417864572982,0,0,0.00107015465949698,0.00115940744418303,0,0,0,0,0,0,0,0,0,0,0,0
